#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 2.231900152215856e-01  1.945667749534139e-01  9.551596658096572e-01 -7.181047073600878e-01  6.884301807941099e-01 -1.019289725204356e-01
-5.384847002574789e-01  3.175962477683399e-01  7.804914163474730e-01  3.631499156585314e-01 -1.057593356103959e-01  9.257089724575694e-01
 4.540344320884890e-01 -8.597009551267691e-01  2.340235078623603e-01  5.714948593400807e-01  2.823357021101613e-01  7.705064419340203e-01
 8.805767910208384e-01 -4.687961285396578e-01 -6.938807521232586e-02 -4.993678882060723e-01 -3.224023882913954e-01  8.041693927603885e-01
-8.390545736993481e-01  2.309415703977817e-01 -4.925986331856917e-01 -1.451938410762975e-02 -7.917931216073567e-01  6.106167702089526e-01
 3.289141810200473e-01 -4.548073853479193e-01  8.276265484848229e-01  1.255865155125583e-01  1.501214659265283e-01 -9.806587442069153e-01
-8.294636590986844e-01  3.558723690654743e-01 -4.305170091533531e-01 -6.645928182067892e-02  5.197128244070811e-02  9.964347192171435e-01
-7.145820351492916e-01  5.046765144882098e-01  4.844317606907377e-01  2.795002316943252e-02  2.971849522249335e-01  9.544107608236048e-01
-5.058464561421890e-01  8.625395970039741e-01 -1.203355344901752e-02  4.667161182288576e-01  1.336056774995065e-02 -8.843062592873501e-01
-6.055369742460396e-01  8.651222336035833e-02  7.911008835984186e-01 -2.638862842973403e-01 -4.253662756947708e-01  8.656948425752019e-01
-9.274146140054541e-01 -1.707036384936874e-01  3.328098579281136e-01 -3.450342131948436e-01  5.968895243476223e-01 -7.243440394240049e-01
 2.097013655607735e-01  9.317097734028701e-01  2.965505613340148e-01  2.783099493780471e-01  8.418827966935776e-04  9.604909491039182e-01
 2.307833538742607e-01 -8.901413844734954e-01  3.929215687922422e-01 -7.476800562808293e-01 -3.059094844951743e-02  6.633541492391940e-01
 8.782777830583892e-01 -1.441276611637298e-01  4.559115627767232e-01  5.817104321611352e-01  7.825451678225057e-01  2.218919408913984e-01
-3.117057237155549e-01  3.447890681396029e-01 -8.854151796159734e-01  8.764105046079294e-01  3.990360696305537e-01 -2.695827193027669e-01
-2.773779523545149e-01 -1.349367464115823e-01 -9.512379019022911e-01 -5.358149908597012e-01 -7.807989760169877e-02  8.407174466849886e-01
-1.654950432503987e-01 -3.712676077026587e-01  9.136584450057327e-01  6.993589456659004e-01 -2.015919359638055e-01  6.857534225007157e-01
 9.084633607279198e-01  2.311602428512748e-01  3.482230094922981e-01  8.260820295923441e-01  3.167823919832462e-01 -4.660873271329810e-01
 4.131838651078140e-01  3.980610285279757e-01 -8.190399936400040e-01  6.244703343770950e-01 -6.642992532812618e-01 -4.107837674165291e-01
 6.417615613615130e-01  3.329648844468344e-01 -6.908519986828867e-01 -8.073708067723833e-01 -4.474770889530734e-01  3.845993177760386e-01
 4.147015581810537e-01  1.285201493135037e-03 -9.099565736337796e-01  4.394550086223476e-02  2.709591593904704e-01 -9.615871915205489e-01
-7.568268695455777e-01 -6.487973120759319e-01 -7.921576469924936e-02 -3.146712895836798e-01 -8.809358412538235e-02  9.451039625076640e-01
 9.166462819813426e-01  5.880226933824752e-02 -3.953503343244485e-01 -7.532611948188829e-01  4.209510292457312e-02 -6.563730453711507e-01
 1.956283843440172e-01  2.412390930733679e-01 -9.505436524495277e-01  6.530622650129664e-01 -3.514225720687581e-01 -6.708292285348877e-01
-4.100178006478294e-01  2.077965519882515e-01 -8.880912093550475e-01 -3.090826486839283e-01  9.050343758706180e-01  2.921997514971705e-01
 1.084424436366734e-01 -3.100532532244640e-01  9.445142754786893e-01  4.064384071834736e-01  8.467589500708003e-01  3.432303914882205e-01
-7.604116442327514e-01 -4.264083508282913e-01 -4.898469655506099e-01  6.281579430205628e-01 -4.172518463664803e-01 -6.567484262059091e-01
 6.187887904385266e-01  6.879119017567760e-01 -3.793120723744512e-01  6.636454746289256e-01 -6.218060217321419e-01 -4.158508811367303e-01
 8.486416312436852e-01 -5.197812553774049e-01  9.815716111596726e-02 -8.536007432704572e-01  4.890940703998987e-01 -1.793119108921158e-01
 9.917980876604146e-01  6.593870851989350e-02  1.094926483005745e-01 -1.707834904108096e-01  9.374523767392201e-01  3.033414590013839e-01
-8.794346323283838e-01 -4.603496922678392e-01  1.211316981237622e-01  8.518005876990034e-02  2.605090088177846e-01  9.617065113186724e-01
-9.603638911439903e-02  1.500860718968165e-02 -9.952646651399283e-01 -9.800376484129569e-01  1.928292303982015e-01  4.840553271309813e-02
 6.022746891932088e-01  7.323072468058873e-01  3.177912758915906e-01  8.521899558531153e-01 -4.304459087593094e-01 -2.974703325971142e-01
-2.205766669789944e-01 -4.761718090955291e-01 -8.512381230931382e-01 -2.833816114563281e-01 -1.426205428383035e-01 -9.483428931820612e-01
 5.278808675067417e-01  4.351010654284493e-02  8.482031952008671e-01 -7.144468454221987e-01  6.037207212992357e-01  3.536763997501098e-01
 5.250549274296077e-01  4.589733045741506e-01 -7.167013526359312e-01  7.027375812649643e-01  3.017385259735656e-01  6.442932203749839e-01
-7.559326309723619e-01  6.203893401654988e-01 -2.090046029163473e-01 -3.500229493000392e-01 -8.353836248332995e-01  4.238137967594722e-01
-4.159495437676135e-01 -8.510042132753821e-01  3.205897784194970e-01  1.134655280782156e-01 -6.554557870821656e-01 -7.466614260281766e-01
-4.007839499516005e-01 -7.888723410952431e-01  4.658891015210631e-01  5.476764823601755e-01 -7.498373946117161e-01 -3.712066167399201e-01
 1.634109525131414e-01  1.663072063497900e-01  9.724395990059620e-01 -1.832707967588034e-01  9.887403696381514e-02 -9.780775735440781e-01
-5.518800204388904e-01  4.387461582380132e-01 -7.091757551353219e-01  4.268757624708915e-02  2.719289143735463e-02  9.987183374152220e-01
 1.883793675824648e-01  9.769029088770652e-01  1.008658539683231e-01  8.079952497930342e-01  2.773552128282142e-01  5.198247418398899e-01
 5.124223042550102e-01 -1.786011769310608e-02 -8.585478427542487e-01  1.577672499243074e-01  2.931663163396705e-02  9.870410477588859e-01
 6.810312481149008e-02 -7.742823701412821e-01 -6.291651418183538e-01 -7.668774765540874e-01 -4.595170005554922e-01  4.480435940335704e-01
 3.916323253487746e-01 -9.162334050581732e-01  8.450129701618275e-02 -2.084562391040556e-01  9.514377421458304e-01  2.265220059928773e-01
 6.599508032248626e-03  9.737004060961842e-02 -9.952263670569694e-01  5.680091329155811e-01 -8.026977197349711e-01  1.817745737356238e-01
-8.142514336433035e-01  2.675285883998994e-01  5.151922526577647e-01 -1.329317007745571e-01 -3.141539897849288e-01 -9.400193793914009e-01
-1.143865832675750e-01 -1.736167033807264e-02 -9.932845926377003e-01 -8.702083126108524e-01 -2.312452566535683e-01  4.350438184116610e-01
-3.791318157768121e-02 -9.585683725060623e-01  2.823282945326887e-01  5.069208195203819e-01 -8.267229322817594e-01  2.440501505351590e-01
 6.817746331844655e-01 -5.877145899159980e-01 -4.356316222980810e-01  5.125545908965898e-01  8.559758531793971e-01  6.777263551487819e-02
-7.300004009432211e-01 -3.551228553427583e-01  5.839410691464874e-01 -4.601018183443567e-01 -8.412072176174483e-01 -2.840365007961612e-01
-1.800866641132145e-01  9.193122054376628e-01  3.499055048751230e-01  2.101788919329661e-01  7.568620381321004e-01  6.188575673128296e-01
-6.362235257609734e-01 -7.699484754452977e-01 -4.897928570056860e-02  9.143266811708960e-01  3.328271120570946e-01 -2.307224167235358e-01
-9.354531967555462e-01  2.609798963979308e-01  2.383627704906007e-01 -1.094418785790629e-01 -3.867420816566440e-01 -9.156708128410402e-01
-3.416157390810293e-01  2.736461823393682e-01  8.991198216607236e-01 -9.359934640005548e-01 -2.727810192808672e-01  2.225011255439691e-01
 2.210379324655181e-01 -7.655184008926580e-01 -6.042547561303235e-01  2.457540083779258e-01 -1.627738030187255e-01  9.555677141976928e-01
 7.941847455839129e-01  1.726433927769262e-01 -5.826361204150385e-01  2.200451586174594e-01  9.474646159472108e-01 -2.321442002226670e-01
-2.180035463847571e-02  7.096243145927831e-01  7.042429102776681e-01  5.061744374947946e-01 -7.559929088375781e-01 -4.150447694094286e-01
 7.739717710524288e-02  8.322138283600085e-01 -5.490262478812084e-01 -6.037896724844783e-04 -2.872956957164405e-02 -9.995870383664743e-01
-1.365623777021494e-01 -1.473974849340443e-01 -9.796043581117091e-01  4.157183256545623e-01 -2.030019103450449e-01  8.865486439622079e-01
 9.005205841582630e-01  7.223061738010614e-02  4.287719853490309e-01  1.696806975683182e-01  2.548841252500821e-02  9.851694279156676e-01
 4.529812476647059e-01  6.179830317029548e-01 -6.425768139229356e-01  2.631223334012571e-01  5.295017813100656e-01 -8.064703970109164e-01
 8.116531199688217e-01  4.383973120883101e-01  3.860401657841090e-01  7.917203756009470e-01 -5.265995505532918e-01  3.096316524765621e-01
-1.130723484008288e-01 -2.763053474963817e-01 -9.543950958444963e-01 -2.072128412950858e-01 -8.782806470411975e-01 -4.309129186219801e-01
-8.274299627984633e-01 -5.366386001886754e-01 -1.654650097479003e-01  1.351034916555548e-01 -1.123458273017078e-01 -9.844417004731018e-01
 5.111696956521820e-01  7.236031989676552e-01  4.637930062976710e-01 -5.393353827537154e-01 -7.736953655500556e-01 -3.324346946939642e-01
-7.325154042965099e-01 -4.062504929083353e-01 -5.462432786589281e-01  8.181516760123887e-03 -7.038084504781408e-02 -9.974866412307782e-01
 2.194161447982607e-01  2.352228540173433e-01  9.468509726191362e-01 -7.137040832048629e-01  6.941216107685735e-01  9.392375141968672e-02
 3.871689681551058e-02 -9.624264084935211e-02 -9.946046229448764e-01  4.444369734071353e-01  8.974335738409257e-02 -8.913034873005582e-01
 6.658574129354037e-01 -7.443463501260864e-01 -5.081748412647858e-02 -6.255515051278182e-01  5.385345734333220e-01 -5.645049403232103e-01
-4.901620648854051e-02 -2.724998487218785e-01 -9.609064699272380e-01 -7.349823865608288e-01 -2.130130882157105e-01  6.437595169736556e-01
 4.096279163043459e-01  8.288292518847200e-02 -9.084797140808164e-01 -3.634668144816194e-01  1.759681222351825e-01 -9.148371957499366e-01
 3.523651844928727e-01 -5.945631271071099e-02  9.339720143752435e-01 -7.644645460276934e-01  2.178126536196674e-02  6.442977063019115e-01
-7.428706989405441e-01 -6.419602331684090e-01  1.898161839410685e-01  4.092427471865553e-01  5.936175818022211e-02  9.104924796729262e-01
 7.562018054384624e-03 -3.889569101311973e-02 -9.992146621740281e-01  1.415609308316002e-02  2.493504837226190e-01  9.683098374466289e-01
 3.265178006649891e-01 -9.296848028767366e-01 -1.705059915338510e-01 -8.869344865545147e-01  3.465081226670433e-01  3.054166620962922e-01
-4.162878045587004e-01 -8.016920605301139e-01 -4.289455721401931e-01  9.754340054489234e-01  1.538312171963379e-01  1.576846778535017e-01
-9.287940506750270e-01  1.956155490341040e-01 -3.147636707225940e-01  7.651849199852255e-01  4.355597429766643e-01 -4.741094267416607e-01
-7.658557115685685e-01 -2.429560216841650e-01 -5.953464542476130e-01  2.649869812531216e-01 -8.388872237186491e-01  4.754472900837431e-01
 7.963418719225618e-01 -1.960104824796912e-01  5.722058316558378e-01 -2.643009248971553e-01 -2.571657506607244e-01  9.295218113555025e-01
-5.514415336979153e-01  4.291061073415479e-01 -7.153881348995628e-01 -3.499374336169537e-02 -1.894105132566774e-01  9.812742202836972e-01
 2.213423857671640e-01 -5.255530664570081e-01 -8.214630378784767e-01  5.882031718164397e-01  7.943715203842271e-01 -1.516275577444003e-01
 1.107704710028148e-01  8.849543249184321e-01 -4.523115580680828e-01 -4.386165398709256e-01 -1.248376629035658e-01  8.899612850413395e-01
 3.360679399291017e-01 -3.569670974161852e-02 -9.411610301459747e-01 -6.042856715399724e-02 -3.095969657219431e-01  9.489457872225794e-01
-1.148815233022686e-01  3.719501653626433e-01 -9.211163390638842e-01  7.125492031536912e-01 -4.350111106717850e-01  5.504897516549602e-01
 1.086426479520049e-01 -6.730357731767543e-03  9.940580854913756e-01 -6.149774701629988e-01  2.857099389869458e-01  7.349643133894282e-01
-3.901621056343216e-01  9.069371914356288e-01 -1.588661767584465e-01  5.580561327100675e-01 -5.643738056638565e-03 -8.297840086223833e-01
-2.736346285033037e-01 -5.712955430745956e-01  7.737864644376778e-01  8.691774959050073e-02  8.604354391957141e-02  9.924927271047802e-01
-1.391857489311175e-01 -1.175967506923433e-01 -9.832590358197003e-01  5.894090401521680e-02  3.212488060291162e-02  9.977444371581922e-01
-1.897885158470655e-01 -9.747482735643951e-01  1.176695476144927e-01  3.807848851955223e-01 -1.217623555174328e-01 -9.166115862160369e-01
-3.067770630526497e-01 -7.849439841880988e-02 -9.485391204381924e-01 -8.638706230812507e-01 -4.528787277322215e-01  2.205184902561599e-01
 5.522927452626680e-01 -9.247819629384772e-02  8.285049829303758e-01  1.478439440307457e-01  4.779000138914720e-01  8.658832166845392e-01
-2.334994306536434e-01 -6.626354667878399e-03 -9.723343598311436e-01 -3.603478872470767e-01  7.030968641922472e-01 -6.130287103550671e-01
 4.492473959108174e-01  3.373054190310509e-02 -8.927704227909167e-01 -6.802444982950107e-01  4.844909821651068e-01 -5.500326451585027e-01
 5.976145958345184e-01  7.988575584050303e-01  6.843534338847700e-02  7.122875105443056e-01  3.829101749833542e-01  5.882400022242730e-01
 5.891151871487661e-01 -5.165033929059918e-01  6.214238017547067e-01 -5.579136518650438e-02  1.009622598164688e-01 -9.933246929697147e-01
-8.348836284608151e-01  5.204804773218523e-01  1.790793110745083e-01  2.427982440824443e-02  4.274660842607633e-01  9.037052821210435e-01
-1.575207881568561e-01 -2.687059229918049e-01 -9.502548754137308e-01 -8.799513027148287e-01  3.785453870293090e-01  2.870350062436748e-01
 5.701012850792140e-02 -8.387511241033980e-01 -5.415222959978625e-01  1.291937980127879e-01 -9.733163606755076e-01  1.896423597101030e-01
 6.309253983263697e-01 -7.658471165655878e-01 -1.241424012772695e-01 -2.681497043338235e-01 -8.743330781809714e-01  4.045212039736240e-01
-7.593755062184371e-02  3.309436467487041e-01  9.405901291647834e-01  5.749903556662295e-01  2.955487936720604e-01 -7.629134953910652e-01
-3.052020306229574e-01  8.750241109244007e-02 -9.482589564863773e-01  2.954504427580892e-01  8.922575122412001e-01 -3.414462881965388e-01
-2.701297764505913e-01 -2.378814561407187e-01 -9.329749818184435e-01 -1.546893011492495e-01 -9.420250716517226e-01 -2.977582651909496e-01
 9.365700130325878e-01 -1.758256146005963e-01  3.031863518340840e-01  3.026462549279741e-01  5.325231836182479e-02 -9.516141208321588e-01
-7.370137446259857e-02 -7.103547512477204e-01 -6.999744529496151e-01 -4.398332979566683e-01  3.175378968008741e-01 -8.400692555401834e-01
 4.871934442643757e-01  8.710965793378929e-01  6.191362799607825e-02 -5.332641196790417e-01 -5.541699335844161e-01  6.391596540567782e-01
-7.270178211119837e-01  5.791593121901741e-01  3.688083226948494e-01  6.469894526108664e-01  3.627022719411995e-01 -6.707098554061836e-01
 3.673517201073612e-01  4.215312665835451e-01  8.290742457866094e-01  2.618535843546460e-01  4.794163750093282e-01 -8.376112700612017e-01
 3.137554631287648e-01  5.064865598156989e-02  9.481520041660593e-01 -8.334062728730453e-02  2.493271032623460e-01 -9.648265830822480e-01
-3.787730335384995e-02  8.240541945325605e-01 -5.652433054569805e-01  9.904190109118656e-01  1.104520787360268e-02 -1.376524108302898e-01
-2.077051192699841e-01 -1.256411046644559e-01  9.700891176833893e-01  2.097007336187652e-01  3.342035045963014e-01 -9.188762810277027e-01
 8.034338411187832e-01  6.045015135344446e-02  5.923173491857751e-01  9.578644914722466e-01  2.774744015832242e-01  7.418606636455261e-02
 4.853607983341927e-01 -7.941029188429440e-01 -3.658216091560361e-01  8.740565928818586e-01 -4.028546621225275e-01 -2.715385675109547e-01
-2.575375260670866e-01  2.289230301707664e-01  9.387591112339092e-01  3.490570968544288e-01 -5.712260734349651e-01 -7.428727456056183e-01
-8.384096273194563e-02  1.607356134705780e-01 -9.834300969211881e-01  2.154161397709587e-02  4.688802939961551e-01  8.829989970375622e-01
 4.010673581239179e-01 -9.059376001639075e-01 -1.357278116553904e-01 -5.957478702256636e-01 -7.800311557266879e-01  1.914049926654824e-01
-1.295202446148709e-01  5.025962866806459e-01  8.547639901456600e-01  4.565276531802041e-01  9.842536799853802e-02  8.842482393627525e-01
-9.567614745562323e-01  2.855751051475438e-01 -5.526608476229602e-02 -2.933224808015147e-02 -1.912624224908445e-01  9.811005580293480e-01
 1.850182465174418e-01 -4.572910196440681e-01 -8.698581331507452e-01  4.678980136761514e-01  8.718656531228761e-01  1.446434640850824e-01
-8.218353157476392e-01 -3.564473820899569e-01  4.444456970105510e-01 -2.650311431921235e-01 -5.002579207223047e-01 -8.243182066974334e-01
 7.425577521119108e-01 -3.096139500288075e-01  5.939252366468907e-01  4.017357032633740e-01 -7.730901671824185e-01 -4.908564129451121e-01
 5.363826680706776e-01 -5.363767378428205e-01  6.516084932645335e-01  5.848888655188704e-01 -8.006636495729655e-01  1.297795640482282e-01
-3.589419103941564e-01 -1.785652079611641e-01 -9.161196272694847e-01  1.693505159791487e-01 -5.342944626125911e-01  8.281605097800296e-01
-4.609229170432146e-01  3.748037501493783e-01 -8.044079894048395e-01 -1.045396013783178e-01 -5.663276466082572e-01  8.175233748528634e-01
 4.338311965848467e-01  4.234404382912277e-02  8.999985971222163e-01  7.119834719989028e-01 -2.881391871795689e-02 -7.016047987923847e-01
 1.428345224082824e-02  9.189188539518660e-01 -3.941879283335212e-01  3.445463400970160e-01 -8.691958414343818e-01  3.546637967976550e-01
 7.814798367326048e-01 -3.011066687989167e-01 -5.464650389413772e-01  2.828732867352670e-01 -4.567966731226366e-01  8.433975948955976e-01
-3.656675012629466e-02  3.826149676388033e-02  9.985984832006249e-01  7.962993158004341e-01 -5.611620443688635e-01 -2.258418907455348e-01
-1.928604037500399e-01  2.245886468165059e-01  9.551778914874979e-01 -6.871044150306588e-02 -4.087547540545037e-02  9.967989118868621e-01
 1.201619122679724e-01  3.591672571547183e-01  9.255052653702520e-01 -9.677550687235333e-01 -9.798607461975958e-02 -2.320535630851641e-01
-4.279897211794285e-01 -7.465089922605738e-01  5.094596382824234e-01  2.871438521633677e-01 -5.603644388028683e-01  7.768784357220430e-01
-3.655609650404730e-02 -1.583098494461156e-01  9.867125434374162e-01 -7.609542249637190e-02  8.875492014752028e-01  4.543851908192306e-01
 8.098541785633537e-01  4.513447877929795e-01  3.747320269146821e-01 -4.174197029666557e-01 -9.004007219768116e-01  1.226349519462750e-01
-1.606081940822417e-02 -1.293342899172472e-01  9.914709736202759e-01 -1.710574400655986e-01  3.935332989424324e-01 -9.032557195067686e-01
 3.539453325176199e-03  6.448433088631309e-01 -7.643066003146954e-01  8.767034068225511e-01  4.663108425903291e-01  1.180903660271657e-01
 1.951761223426291e-01 -1.486335389959830e-01  9.694402262918662e-01 -1.431786714426712e-01  5.575637042122659e-01 -8.176934534341146e-01
-1.796780001834286e-02 -1.932095393610981e-02 -9.996518688531021e-01  3.931132104197048e-01  8.363336028727263e-01  3.821100737999955e-01
-9.955350714306924e-01 -4.153350031373344e-03  9.430096094421855e-02  2.523785893245654e-01 -2.053632552623187e-01  9.455849940849348e-01
 6.528724369251889e-01  4.476042563325980e-01 -6.110711994655836e-01  1.806099532692961e-01  9.156149014893877e-01 -3.592066215295057e-01
-2.699995832111887e-01  8.645945204897886e-01 -4.237647226997748e-01 -2.805478111265458e-01  4.120395786192594e-01 -8.669004045006365e-01
-9.119258114343314e-01 -1.253651747101510e-01 -3.907363400168070e-01 -9.151615722865519e-01  3.347808552812575e-01  2.245018386275624e-01
-5.251895978901423e-01 -7.415514153395528e-02  8.477481355049209e-01 -4.785757850175561e-01 -6.335954878542388e-01 -6.078831925342064e-01
-1.371013547216047e-01 -2.102045531495781e-02  9.903339633638001e-01 -2.960286819311101e-01 -4.740419940146625e-01 -8.292473740595940e-01
 5.471173517361652e-01  6.333220871927258e-01  5.473259881487949e-01 -1.635111274211481e-01  1.888021623188678e-01 -9.683066945514655e-01
-9.890852616969772e-01  1.175119875785820e-01 -8.888913245809772e-02  8.312323299882789e-01 -2.981044971787927e-01  4.692403673428323e-01
-6.483370847566779e-02  4.889141022057049e-01  8.699193013778241e-01 -7.502896761946110e-01  5.027000100048398e-01 -4.293694233837801e-01
-3.406141940892167e-01 -1.015714626648353e-02  9.401482878592476e-01  3.549370678223518e-01 -6.704226476514023e-02  9.324832505846055e-01
-5.789789225121276e-02  1.952610842243251e-02 -9.981315370043882e-01 -1.603572602605373e-01 -7.814614490144879e-01  6.029954832218160e-01
 2.482428059857445e-01 -3.932433641016452e-01  8.852881823826324e-01 -7.432791097598407e-01  5.083459831480925e-01 -4.348798988362395e-01
-3.763755935134114e-01 -4.864499342723773e-01  7.884845426854145e-01 -2.022009114715195e-02 -5.441124204286232e-01 -8.387686342784321e-01
 7.060827801972741e-01 -4.934943165220324e-01  5.078488624279275e-01 -8.868004573303513e-01 -3.074448704949590e-01  3.450544891535504e-01
 1.738990163705851e-01  9.188997590231656e-01 -3.540937234299857e-01  7.663192720216534e-01 -6.155311372032446e-01  1.840548626401478e-01
 3.421614594926484e-01  1.722441623252964e-01  9.237193752340143e-01  8.786803821275020e-01  4.269399040457871e-01  2.136424686190483e-01
 2.472120791218558e-01  7.119115465435020e-01 -6.573189011692031e-01  8.293117830738058e-01 -4.508449023878789e-01  3.301224628010169e-01
 7.163697016175251e-01 -6.966551178764839e-01 -3.854993308580855e-02  2.461488586517882e-01 -1.146977902631702e-01  9.624215065620509e-01
-9.980327187174212e-01 -6.167749217230594e-02 -1.125074792393363e-02 -5.784004331357973e-01  8.147478675799830e-01 -4.048272745496190e-02
-4.093665179826200e-01 -9.034207752272722e-01  1.274753185622221e-01 -9.157765084384322e-01 -3.375114815826682e-01 -2.178058456336430e-01
-5.775186286708054e-01 -2.526198064160494e-02 -8.159865598600602e-01  3.382861136556380e-01  7.056523922532633e-01  6.225891154003670e-01
 5.056596778114812e-01  3.353070018815159e-01  7.949072302632667e-01  2.172261026831113e-01 -8.138120921061400e-01  5.390015761154449e-01
-2.950160719209710e-02  9.802362073518828e-01 -1.956185905518179e-01 -7.787817772619511e-02  2.843996029945682e-01 -9.555374693074988e-01
 2.177155632011895e-01  5.543056526419949e-01 -8.033337892738740e-01 -2.262650449981843e-01  2.384606045039953e-01  9.444261059032405e-01
-3.596251262498920e-01  8.028498782344834e-01 -4.755016735918228e-01  5.685881197786230e-01  4.567412618263278e-01  6.841746632197834e-01
-1.120317225353153e-01  8.251928280217573e-01 -5.536295600193548e-01 -5.015724426377508e-01 -5.640277586983741e-01 -6.559708623133262e-01
-4.019963017886433e-01 -3.740750674101558e-01 -8.357432723572122e-01 -4.580916179682090e-01 -4.490969038910362e-01  7.671140987250552e-01
-4.970910801699410e-03 -3.296201379333331e-01  9.441005532858309e-01  6.968954335688129e-01 -6.095249089478726e-01  3.779102274919587e-01
-4.636679610060634e-01  2.477360498390506e-01 -8.506696606477882e-01 -8.709029874541054e-01  3.264679879748144e-01 -3.673508394861658e-01
-4.238212883366162e-02 -1.095056666783889e-01  9.930822041104395e-01 -3.345533404622638e-01 -1.750042185560734e-01 -9.259846574717741e-01
-1.299768446696089e-01  2.208530881986028e-01 -9.666074349408205e-01  3.507254309783093e-01 -6.640072873790244e-01  6.603680749193050e-01
-7.761995803397304e-01  6.194167978016193e-01 -1.176309571567558e-01  1.105860837842141e-01 -9.833238647222854e-01 -1.443776130184292e-01
-1.020282409935896e-01  8.896226930680228e-01 -4.451535712741755e-01 -1.665602468175317e-04 -1.482601287801487e-01 -9.889483841292112e-01
-3.904501925307642e-01 -7.353119598406148e-01 -5.539539411070593e-01  1.574872590203595e-02  2.706885998060883e-01  9.625381340848174e-01
 1.996668046236478e-01  5.444423413608396e-01 -8.146874885898943e-01 -3.037591613814147e-02  1.351164014352631e-01  9.903640046881518e-01
 3.562040657294203e-01 -1.461299106416272e-01 -9.229109993784346e-01 -8.767047082629188e-02 -6.343577390472642e-02  9.941276533394515e-01
-9.650675191452902e-01 -2.220942237117852e-01 -1.389922274251852e-01  1.031636914727116e-01 -1.846214702954455e-01 -9.773802563320333e-01
 4.257728597526316e-01  5.679248493406038e-01 -7.043996290455570e-01 -4.079656370053703e-02 -9.978900280286500e-01 -5.050873539505981e-02
 5.163826908587795e-01 -2.955677914761295e-01 -8.037341583032099e-01 -2.623134136491283e-01  1.530357870912566e-02  9.648613752754511e-01
-5.423523104816331e-03  2.002092606111630e-02 -9.997848508138073e-01  7.838312803249482e-01 -1.613999575431045e-02 -6.207640651013906e-01
 5.359871784044514e-01 -7.728097580020730e-01 -3.398276364906365e-01 -1.049540519202894e-01  6.594135692747537e-01  7.444181564428979e-01
-8.520081856259121e-01  1.512470758632448e-01 -5.012049218326364e-01  1.398389219476815e-01  5.501151564824912e-01 -8.232972674051302e-01
 1.405288480597930e-02 -2.203332619382568e-01  9.753234182117629e-01 -9.192720946411348e-01  3.919153876882268e-01  3.662164533834446e-02
 1.887950771102046e-01 -5.991189923071549e-01  7.780828053078999e-01  6.493063693299238e-01 -6.814199625147597e-01  3.377396533337123e-01
 1.431088687749982e-01  1.275647766044052e-01 -9.814515166057917e-01  3.409687342994059e-01 -2.064284999146681e-01 -9.171300870941052e-01
 1.367757638246929e-01  3.820666758000280e-01  9.139570261633138e-01 -1.680175592636676e-01  2.965042391745494e-01 -9.401358071739431e-01
-6.806624757877975e-01 -3.835718532020766e-01 -6.241564126767830e-01  6.470686236171857e-03 -3.547466022019909e-01 -9.349400935064104e-01
 3.250032380294558e-01 -9.034307458199095e-01 -2.796172075850322e-01  3.856812079563873e-01  5.285711465747908e-01 -7.562159406134685e-01
 2.486722760977227e-01 -5.739451638188151e-01 -7.802237166539937e-01 -3.678209699352820e-02 -7.342401348557114e-01 -6.778926918825909e-01
-5.534842527402110e-01  6.530133664671159e-03  8.328340406845363e-01 -8.641058268389249e-01  3.098422621774891e-01 -3.966344571412752e-01
 9.774404884362713e-01 -1.055696031844880e-01  1.829348256864541e-01 -5.992692567187525e-01 -5.702053749373542e-01 -5.619094129344205e-01
-4.852619575630461e-01 -6.511320929720804e-01 -5.835647607968446e-01  7.794932325076319e-01 -3.824667538747840e-01  4.960942275972260e-01
-4.781046220330313e-01  5.226134491945427e-01  7.058974097640786e-01  1.920193130229032e-01 -5.466565819371834e-01  8.150430447841194e-01
-8.729038707657787e-01  2.013320770215947e-01  4.444144767717310e-01 -6.611687987047068e-01 -9.478425663674718e-02 -7.442256138518710e-01
-1.782095901556762e-02 -5.167861689794615e-01 -8.559290093058518e-01 -1.247549917195051e-01  7.866863432922144e-01 -6.046162330921909e-01
-4.775555100614345e-03 -7.643061558866947e-01 -6.448358660521176e-01 -8.098942365958092e-01 -5.533648277890669e-01  1.945731042432833e-01
 7.021723053391024e-01  7.119266971555890e-01 -1.069726562746705e-02 -6.934829745358793e-01 -4.441765259352274e-01 -5.672641164721961e-01
 1.254217319802468e-01 -9.977180603551171e-02  9.870739465042563e-01 -2.214228540182356e-01  7.908045314985438e-01  5.706138034430887e-01
-1.552760781499791e-02  9.336454586022010e-02  9.955109014831824e-01  6.275253945118799e-02  2.853410397943985e-01  9.563694943908858e-01
-9.332716047666634e-01 -1.830886439647681e-01 -3.090026863757001e-01 -7.003255305479171e-02  1.138922031897482e-01  9.910216988367171e-01
-8.835859596257507e-02  6.572072836769594e-01  7.485127552697249e-01 -2.788372878367480e-01  3.893063117292298e-01 -8.778897211834925e-01
 1.417885165244822e-01 -1.426653769547762e-01 -9.795624568143362e-01  3.563462618751082e-01 -7.564390816273996e-01 -5.484681006533865e-01
 7.572732661774755e-01 -6.618180223836907e-02  6.497362306239201e-01  1.037375866820535e-02 -1.823415409663810e-02  9.997799261614897e-01
