#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 3.167926187931030e-01 -3.956125908111943e-01  8.620516890940254e-01 -4.280163966148687e-02  9.149897982936678e-01 -4.012003098961933e-01
-9.306842371824657e-01 -3.274084263818033e-01  1.631887649143875e-01 -9.185899203685500e-01  2.779521893821146e-01  2.809539795322180e-01
-8.213145266145685e-01  3.263072129239575e-01 -4.679380847566120e-01  2.607935902119088e-01 -4.337898153494436e-01  8.624459979636282e-01
-5.644141343174426e-01 -7.490334232753850e-01 -3.469663035498542e-01  4.302343774571730e-01 -6.982910246776429e-02 -9.000123759719003e-01
-6.856421761973016e-01 -6.038547249642293e-01 -4.065147935288498e-01 -1.909017712910488e-01  9.662350239505996e-01 -1.730502591998186e-01
-5.589282149900664e-01 -5.888629695315577e-01 -5.838147425361010e-01 -4.670413723418426e-02  1.689549058200503e-02  9.987658714449568e-01
-8.171448205969780e-01 -5.529826411251271e-01  1.627407164351060e-01  2.315558035054572e-01 -9.779745626901867e-03  9.727724638569983e-01
-7.247697906097036e-01  4.907711612174942e-01 -4.835828966545433e-01 -9.484045614961851e-03 -2.360082738027330e-01 -9.717047635858473e-01
-3.409065152763945e-01 -9.031576757746754e-01  2.609386144889094e-01 -1.280866125433810e-01  1.286560753467391e-01 -9.833826488013382e-01
 2.741198861908740e-01  5.426815630035821e-02  9.601631398915823e-01  5.620999033776752e-02 -1.358257150217954e-01 -9.891369026201814e-01
-9.491339689115177e-01 -2.972193013075636e-01 -1.039490066740124e-01  6.401052307702852e-02 -1.465382912527823e-02  9.978416298327968e-01
-5.942843593426845e-01  8.650465414634444e-02 -7.995892977345784e-01  2.505030659461566e-01 -5.214397004110961e-01 -8.156891888377349e-01
-4.449059228018946e-01  7.734043762157078e-01  4.515577379540590e-01  5.210318644164225e-02 -4.599869002983942e-02  9.975817653095741e-01
-9.591519850028536e-01 -2.058035298916699e-01 -1.940937318648243e-01 -4.784816480760038e-01 -5.267686351509064e-01  7.025454558074676e-01
-9.451529614126638e-01 -2.699731531973721e-01 -1.838487859234867e-01 -3.047729850302812e-03 -2.299964879260128e-02 -9.997308275221769e-01
 4.641798090363627e-01  7.883232622458143e-01 -4.038360299491403e-01 -4.683213693778475e-01  8.728544712371539e-01 -1.371137010855098e-01
-6.458948574358898e-01  6.848471330644259e-01  3.373488364754029e-01 -8.740857360442280e-01  7.598728816017573e-02 -4.797916819642486e-01
 2.855629386440463e-01 -5.141475310286854e-01 -8.087682760903050e-01 -8.067058150840201e-01  8.549587500662550e-02  5.847359945022012e-01
-1.663670302704809e-01 -8.390772146692584e-01  5.179492630189371e-01 -7.832605604318308e-01 -2.594218769903405e-01  5.649806936620250e-01
 3.139920503609280e-01 -4.340119343938423e-01 -8.444185177468905e-01  8.434885858891900e-02 -3.244539185806729e-01  9.421331778323023e-01
 2.557481201473845e-01  2.068526255401023e-01  9.443542186850468e-01  1.058604352544328e-01 -1.158710160731642e-01  9.876069440227294e-01
 1.970418592851919e-01 -5.717583064396328e-02  9.787264327071215e-01 -8.155287067694948e-02 -1.788840534976649e-01  9.804843826846980e-01
-9.846455855949633e-01 -1.380493778477777e-01  1.068430626863222e-01  9.255934722560998e-02  2.863043980243553e-01 -9.536574641416490e-01
 7.597780214354946e-01 -2.652119789263873e-01 -5.936328531824319e-01 -2.034001785621574e-01  6.509080701578495e-01 -7.314007462152787e-01
-5.097778296271248e-01 -2.130694496095921e-01 -8.335034337444109e-01  5.858420449665236e-01 -4.140318729592957e-01 -6.966826440519811e-01
 1.221393394087018e-01 -1.152286242319444e-01  9.858013724510730e-01 -6.154866489082216e-02 -1.576791696611618e-01 -9.855704141790803e-01
 5.559903611918690e-01 -3.640346964802421e-01 -7.472305253536375e-01  3.568666244840015e-01 -1.181356924315981e-01  9.266553677085680e-01
-1.804106673505534e-01 -2.895651043334309e-02  9.831650480004116e-01  5.426567919349549e-02  3.189619385000422e-01 -9.462127233608539e-01
-6.564358754017292e-01  3.986359712858057e-01  6.404539826424595e-01  6.581081005178878e-01 -3.218027500944163e-01 -6.806884148157719e-01
 2.925028803102283e-01 -7.906635459985238e-01 -5.378598535299511e-01 -1.286157666845157e-01  3.406749692709712e-01  9.313423376355104e-01
 4.179163597126985e-01 -7.286774969446886e-01 -5.425633803814165e-01 -6.263776970006838e-01 -6.493144650719109e-01  4.313255222549411e-01
-1.403424899865907e-02  8.646616952157883e-02 -9.961559322632724e-01  5.904377580618947e-04 -9.262816816199104e-04  9.999993966925681e-01
-8.658419029322531e-02  9.881953901406051e-01  1.263845279143129e-01 -4.441738983647401e-01 -1.226382113896995e-02  8.958566552203209e-01
 1.962361831948901e-01 -5.385832214908804e-02  9.790764227272489e-01  4.868507044803899e-01 -1.978962075446909e-01  8.507722859769097e-01
-3.786954801690676e-02  9.248169210501123e-04 -9.992822634504516e-01  5.212588492012881e-01 -3.279124973959665e-01  7.878848939920660e-01
 1.250590512666490e-01 -8.391449156411395e-01  5.293354742031848e-01 -4.899768939853589e-01 -3.333183703255434e-01  8.054945731437204e-01
-9.625223283850125e-01  2.358196312631427e-01  1.339397956964601e-01 -6.293824261835984e-01 -6.811927169044292e-01  3.739709133710927e-01
 4.868813455704807e-01 -8.103350516179185e-01  3.260424197169185e-01 -1.759190095364284e-01 -9.478001447687548e-01  2.659462119678512e-01
-5.325044746083483e-01  5.514331786422251e-01  6.421529677690658e-01 -8.117753864554939e-01 -5.400440547725680e-01  2.222006769788003e-01
 1.482903120943210e-01 -3.344163055299468e-01  9.306856171310859e-01  8.237724369008345e-01 -2.458329946287902e-01  5.108474439148166e-01
 6.962580129740432e-01 -3.271942024629265e-01  6.388808443239526e-01  7.617285201345643e-01 -5.540237915373195e-01  3.358977523357657e-01
 8.362768707160503e-01 -1.749877465364202e-01 -5.196347602571215e-01 -9.224225290326450e-01  7.417588727736826e-02 -3.789915773201750e-01
-2.828042987894748e-01  1.489975529683731e-01 -9.475344098214219e-01 -4.827269922611858e-01  3.133842197018303e-02  8.752100057991155e-01
 5.308920766780136e-01  6.539951260446584e-01  5.389285463123450e-01  6.962669774650773e-02  1.499422857637417e-01  9.862400488222230e-01
 1.293472887300212e-03 -2.582387042223551e-01 -9.660802754271763e-01  2.751249815347682e-01 -9.613961214768857e-01  4.872591168418614e-03
 3.736367086238069e-01 -5.682017267860668e-01  7.331728361349050e-01 -4.079890680848955e-01  6.468938607856433e-01  6.442617893380480e-01
 4.326556262171574e-01 -4.389540859101516e-01  7.874823296845603e-01 -7.348624430300664e-01  3.115997579953832e-01 -6.023975270874715e-01
-4.891091734966957e-02 -8.537312938535614e-01  5.184116125812942e-01  7.392203331998267e-01 -2.679911364713427e-01 -6.178462994602584e-01
 4.468653860397668e-01 -3.656158138286754e-01 -8.164780483503067e-01 -9.296039285117068e-02  3.758504720832448e-01 -9.220058503045184e-01
 1.616977222118315e-01 -2.135004856539712e-01  9.634684163256333e-01 -3.541394414089058e-02 -3.594403149830900e-01  9.324958512107402e-01
-3.639712011992986e-01  2.187726047206094e-01  9.053527003998495e-01 -1.028551779090658e-02 -1.030858501443085e-03  9.999465712999485e-01
-5.184021884047303e-01 -2.230893243055250e-01 -8.255242724705862e-01 -2.776951851883268e-01 -2.630431994879273e-01 -9.239554422840830e-01
-3.775885895947162e-01 -2.774205490826593e-01  8.834391297393097e-01 -4.783906453514004e-01  8.453483377719935e-01  2.377573937155234e-01
 9.430939836408139e-01  2.249433195169667e-01 -2.448963883465581e-01 -9.899670507212455e-01 -1.400816725268023e-01  1.850306753953908e-02
-3.190661421625861e-01  3.238472385035991e-01 -8.906849965274353e-01 -5.841672699561902e-01  6.635861459923669e-01  4.673350271046765e-01
 5.855531488266963e-01 -7.077340682485592e-01  3.952720563605334e-01  6.936336953706511e-04  8.025792312673780e-04 -9.999994373692788e-01
-1.758698439212121e-01 -6.217444654066052e-02  9.824480323134099e-01 -2.097360844230704e-01 -9.592120237280148e-01 -1.895338186880771e-01
-8.897810835253143e-01  1.595715137033036e-02  4.561085317341280e-01  3.944596456263039e-01 -6.085144773837529e-01 -6.885577091186685e-01
 1.989235300789393e-02 -9.638136308736633e-01 -2.658337435953814e-01  2.260869435492622e-01  9.701748338664704e-01 -8.743846801448003e-02
-9.738114163768337e-01 -2.273059420962370e-01  4.830530186971025e-03 -7.156347587294749e-01  4.078147767204267e-01  5.670573163152688e-01
-5.704345781990703e-02  8.408466262269250e-02  9.948245138875381e-01  1.485557310324592e-01  3.238043397682847e-01  9.343885403431684e-01
 1.902372945927193e-01 -9.118534784957292e-01  3.637760375578384e-01  6.321094501530553e-01 -6.154629300435043e-01 -4.707897883020263e-01
 7.728198639400193e-01  6.344593121423218e-01  1.452030081031368e-02 -5.889071226554067e-01  7.658006054418500e-01 -2.583366671431405e-01
-1.634735447745762e-02 -2.568607809700311e-02  9.995363872283906e-01 -4.820990905435582e-01 -4.619050003568576e-02 -8.748982252831053e-01
 4.279811523076459e-01  8.148320859201169e-01  3.909997506706247e-01 -7.504879378656734e-01  3.353881175818129e-01 -5.694582212094733e-01
-5.853958333127458e-01 -7.727916107699855e-01  2.451628941410326e-01  4.275872845361308e-01 -3.746257291048774e-02 -9.031974699554601e-01
 8.947927700613668e-01 -1.076012510398288e-01  4.333219004626581e-01  3.030884877730449e-01 -4.922366680864369e-01 -8.159904602203458e-01
-6.426756951975032e-01  8.785669602100110e-02 -7.610841949263427e-01 -4.992386220848999e-01  3.921849408020652e-01 -7.726265400740846e-01
-7.535527733156806e-02  3.011628518848020e-01 -9.505906157873090e-01 -5.205523159561005e-01 -1.456001124526018e-01 -8.413238934004726e-01
-6.426533349097738e-02  4.436801116474671e-01 -8.938780260414642e-01  4.582189438018482e-01  7.274985831854999e-01 -5.106674172141874e-01
-8.934746826495789e-01 -2.918037674512336e-01 -3.413994035810558e-01 -7.191988451270924e-01 -4.549937333722716e-01  5.251035362286364e-01
-3.608584213699287e-01  1.753995298558174e-01  9.159782773913152e-01 -3.610742046727967e-01  4.527360929990076e-01 -8.152640362581324e-01
 4.828278382167097e-01 -5.917240519984835e-01  6.455539674802370e-01  1.527497539321028e-01 -8.182700264801837e-01  5.541675526750024e-01
-3.755119190643571e-01  4.810859571479076e-02  9.255681291287825e-01  2.041645160667732e-01  4.257133740635420e-01  8.815242330887195e-01
-4.605560539839830e-01 -4.395534098151457e-01 -7.711555751329177e-01  4.127053066582194e-02 -4.842204296043295e-01  8.739721499294815e-01
-9.629061163601396e-01  1.089562800498832e-01 -2.468609732499749e-01  2.311959027470627e-01  1.548241163256137e-02  9.727840199566452e-01
 7.129380584347090e-01  6.583606104006881e-01 -2.414138179727521e-01 -6.934825730767221e-01 -6.072748315496741e-01  3.876844074826891e-01
 1.933299203040751e-01 -4.649011688754979e-01 -8.639967853490056e-01 -5.592711834890763e-01 -1.029359379241391e-01  8.225691071286386e-01
-2.289891319212372e-01  7.692102541599126e-01 -5.965564200955353e-01  1.264294811981378e-01 -9.675086770526472e-01 -2.189578637816099e-01
 2.213480259287721e-01 -3.078164867677068e-01  9.253399709790029e-01  5.120237990599495e-01  4.872252520705119e-01  7.074200894384061e-01
 9.105696499871062e-01  3.369965126889368e-01  2.393663780856747e-01 -7.363423779530308e-01 -9.148065250286873e-02 -6.703962952225536e-01
 6.257039966516573e-01  4.038105796324037e-01 -6.674065660083701e-01 -1.450274351891983e-01  9.893340395981491e-01 -1.360886236430831e-02
-5.398122207066646e-02  7.602034574658822e-01  6.474385923936539e-01 -7.107481499693438e-01 -1.670047367436675e-01  6.833348265823523e-01
-2.151322983029163e-01 -7.401406659475930e-02 -9.737761612264965e-01  1.801289913556273e-02  9.087942305242562e-01 -4.168555889400515e-01
-7.858388428562679e-01 -5.903738531648129e-01  1.841630434089684e-01  9.545572612014171e-03 -7.256292798252897e-01  6.880196438356539e-01
-3.418486884541715e-01 -1.294505324899173e-01  9.307964513470384e-01  9.656894280597135e-01  2.437936932531674e-01 -8.949057863084825e-02
 8.060136966699688e-01  4.613678330991005e-01 -3.707851714427804e-01 -1.282420873949822e-01 -5.636355751541303e-01 -8.160079077075482e-01
 4.613559740040549e-01  2.678582055552735e-01  8.458147828972243e-01 -1.988628522956448e-01  6.929434599971604e-01 -6.930244780842912e-01
-4.822180323406396e-02 -6.936431075139671e-02  9.964252355730654e-01  2.599649936648764e-01 -3.946260061268689e-01  8.812993347082347e-01
 5.570255162269704e-03  6.088976832552605e-01 -7.932292125128800e-01  1.371025618627555e-01  9.387507561620074e-01 -3.161485494762367e-01
-3.755692757803071e-01 -5.992358931892064e-01  7.070106529632983e-01  6.948738188820525e-01  3.748681925680724e-01  6.136971680177604e-01
 6.838968739647049e-01 -3.062737924968320e-01 -6.621793033694967e-01  6.517209515599754e-01 -1.384157116700843e-01 -7.457217256192984e-01
 7.057110845987993e-01  9.004687040321632e-02 -7.027541719584258e-01  7.523666955860637e-01  4.749900122442396e-01  4.564305463497424e-01
 5.031273778795968e-01  7.428776844748815e-01  4.415830471578815e-01  4.472678255580881e-02  1.902710115791382e-01  9.807122192951696e-01
 2.425433384875284e-01 -4.568936461806771e-01 -8.558159410965950e-01 -7.457519192388241e-01  6.431038000756084e-01 -1.739872905700940e-01
-4.603333930195163e-01 -8.120938521690070e-01  3.586038797063448e-01 -7.384997051204630e-01 -6.661936414308550e-01 -1.039433386710587e-01
 2.875478430430958e-02  4.572066659434501e-01 -8.888955096053118e-01 -7.597291087069226e-01  3.269345788258035e-01  5.620724709068925e-01
 8.705349357088931e-01  4.577414151729255e-01  1.806702038129168e-01 -7.815935739962419e-02  9.831456913794673e-02 -9.920813274858558e-01
-1.511474151370485e-01 -1.397639795706815e-01 -9.785808545602938e-01  2.083172824204251e-01 -3.498845910317378e-01  9.133371134490936e-01
 8.454766587180758e-01  3.488354678291324e-01  4.043303549665160e-01 -1.280486694827060e-03  2.790196113368091e-02  9.996098443486433e-01
-9.133285409162294e-02 -4.147749550387781e-01  9.053286952461288e-01 -2.720156043419377e-02 -1.271963781736883e-01  9.915044914116330e-01
-7.724711320426592e-01 -4.655436893757530e-01  4.319229369264210e-01 -1.017731810055365e-01 -1.551097378227344e-01  9.826409257000122e-01
-2.304737110227623e-01 -2.901816309925101e-01  9.288037949760557e-01  9.136509926007961e-01 -1.421242673489184e-01 -3.808445304190586e-01
-2.919670990220945e-01 -2.822691531560798e-01  9.138267550609207e-01  9.356534456078168e-01 -1.964259514758825e-02 -3.523730951393540e-01
-5.964151792022389e-03 -4.255876965709405e-02  9.990761632721883e-01  8.226946924725453e-01 -4.458801722264806e-01  3.526532503647002e-01
-3.064350259202435e-03  1.350120915373326e-02 -9.999041589616857e-01 -9.504456717477745e-03 -9.191566587274148e-01 -3.937774777962299e-01
 5.819169014374971e-02 -1.138401271075884e-01  9.917934022054905e-01 -3.953726536160710e-01  5.613102557090462e-02 -9.168041081610317e-01
-6.526595153609102e-03 -1.194068773314473e-01  9.928239527739314e-01 -9.176997136173706e-02  9.480470406897713e-01  3.046064362347471e-01
 1.485176325831279e-01  9.847662517608025e-01 -9.043197556662588e-02  7.364771204266456e-01  6.677449661328290e-01  1.082502253685560e-01
-1.564210569564775e-01 -6.754839917156008e-01 -7.205926934659943e-01  1.934756927206728e-01 -1.517780355376341e-01 -9.692938585664269e-01
 8.222585383185854e-01 -1.393999493871010e-01 -5.517776275575671e-01 -5.938553819637497e-01 -2.382371510456385e-01  7.684912785284858e-01
 2.306670514787347e-01  6.270718922007547e-02 -9.710100513291428e-01  4.360624915562250e-01  6.875236497041597e-01  5.806554353101753e-01
-5.980501148303697e-01 -4.386329284293187e-01 -6.707735938816478e-01 -8.468993467461097e-01 -5.257124958104206e-01  7.992414046951822e-02
-6.902243705141288e-02 -4.796273639056211e-01  8.747533909488026e-01  9.820586980571595e-02 -4.839498240595148e-01  8.695678092756581e-01
-6.677442130237308e-01  3.014309882166722e-01  6.806298739520908e-01  4.486755124859066e-01 -6.143764782555298e-01  6.490237495360565e-01
-7.499504456562180e-02 -9.740452010340883e-01 -2.135689341478836e-01  8.897100513464913e-01 -3.294631034265435e-01  3.160222903745469e-01
-4.348663342598804e-01  8.188259575408864e-01 -3.747203258226386e-01  8.547519285872741e-01  1.289001391787365e-01 -5.027761874791186e-01
 1.509838282158381e-01 -9.756554526086828e-01 -1.590607475533691e-01  9.125962613347477e-01  1.640027408548651e-01 -3.745279225771194e-01
-3.482175773254022e-01 -4.682213582255305e-01  8.121042288666320e-01 -3.858654600731639e-01  4.245703345559017e-01  8.190530371945490e-01
 1.847763791528166e-02  5.163574907499834e-01 -8.561737666171818e-01  3.311654223730036e-01  1.003690578391964e-01 -9.382193321675812e-01
-4.153415676323093e-02 -1.291066110346717e-01  9.907605143570818e-01  1.158860798524208e-01 -2.308131129779414e-01  9.660723178799144e-01
-5.368538147288920e-01 -7.592507374171814e-01  3.678672305907428e-01  6.367414796698369e-01  5.839908529752545e-01 -5.035027027823201e-01
 5.056417668892196e-01  4.726565484096818e-01 -7.217493961359401e-01  1.098054260129275e-01  5.330915600826308e-01 -8.389017564570874e-01
-4.114895398653351e-02 -2.260757999071374e-01  9.732402048220995e-01  7.346257873736222e-01  6.601669021414498e-01 -1.565394961108768e-01
-3.434551068502115e-01 -2.948761331711896e-02 -9.387060616824470e-01 -2.864518294865994e-02  1.344474426838480e-03 -9.995887383731138e-01
-9.189098569928541e-01 -2.861868681607850e-01 -2.714806645300801e-01  2.665290714855711e-01  2.612480522155604e-01 -9.277454981117479e-01
 7.446379948938863e-01 -5.368790969823065e-01  3.965792377115521e-01 -4.450734697619400e-01  1.045546924319420e-01 -8.893693961479276e-01
-9.522041810432698e-01 -2.938735794013697e-01  8.333976801949101e-02 -1.628675441642044e-03  4.194545483769981e-02  9.991185746620690e-01
 7.227980013064436e-01  2.723381606152299e-02  6.905225329923257e-01 -2.410722382091379e-01 -9.701089006640625e-01 -2.780102187331577e-02
-1.953960762826361e-01 -2.964422115412368e-01 -9.348488586878047e-01 -6.353077426481182e-01 -6.408508291320861e-01  4.309225996998418e-01
 1.694618839630355e-01  2.746169513173902e-01 -9.465031431183104e-01  3.768920832869729e-01  9.243677182080245e-01 -5.913272436219777e-02
-6.314004794309622e-02 -3.985851289094940e-01 -9.149553154979458e-01 -2.171140707361046e-01  7.143336094990238e-01 -6.652736088471374e-01
-2.245017304007625e-01  7.836820263709589e-01 -5.791730782677758e-01  3.847004738705856e-01 -8.313437267784669e-01  4.010899566803395e-01
-1.626970584870715e-01  4.934464728556711e-01 -8.544239261548988e-01 -6.281085857833791e-01 -6.690578388121362e-01  3.972923517879963e-01
-8.133764427929366e-01  5.268560435705609e-02 -5.793470371056025e-01  1.337569618374772e-01 -1.551478068602533e-02 -9.908927120229880e-01
-1.428051309998093e-01  9.358335583768649e-01  3.222145955350600e-01  8.990470080924386e-01  4.347341222315428e-01  5.216052345983917e-02
-1.504489295957273e-01 -2.518022676551331e-01 -9.560129379810886e-01 -1.861697349580526e-01  2.368016305699428e-01  9.535543076013367e-01
-9.290408076901159e-01 -3.312933808504146e-01 -1.647054141526604e-01  4.078289729133399e-01 -5.220360894739763e-01 -7.491020291917310e-01
 1.788698106542876e-01 -9.015556482811459e-01 -3.939581245371926e-01  7.417838899817909e-01 -6.700458995757307e-01 -2.819845785202222e-02
 8.945656719862551e-02  1.189865045182679e-01 -9.888577927728345e-01 -1.322141676147862e-01 -3.633920515828531e-01 -9.222069348732606e-01
-2.578482192818992e-01 -9.172653398029434e-01  3.035433942772339e-01  4.458085442633554e-01  8.023304012551559e-01 -3.968887364029477e-01
-5.843539978685085e-02  3.698156135104393e-01  9.272657203065625e-01  1.288971741065949e-01  2.727931458871516e-01 -9.533988766850554e-01
-6.319993468654780e-01 -6.433691498118016e-01 -4.320335202643993e-01  3.853163532455033e-01 -8.822155303353474e-01 -2.706049998738166e-01
 2.798730079232200e-01  3.090527469888337e-01  9.089320651262476e-01 -4.320075416595986e-01  4.407942929352220e-01 -7.868099359216100e-01
-9.235373021458958e-01 -2.461626960957668e-01 -2.940795446744700e-01 -1.965058970003895e-01  1.693165889617151e-01 -9.657729159312980e-01
 2.572696820523151e-01 -7.059187088609943e-02 -9.637578007266665e-01 -5.405114419135685e-01 -5.751703477499365e-01  6.140247977319256e-01
 6.167557058640914e-04 -1.715135034654881e-01 -9.851815760261624e-01 -3.920761868000233e-01 -8.251310119162313e-01 -4.067371103285873e-01
 5.154450010360813e-01 -3.366543451471684e-01  7.880230344351905e-01 -4.630374572001200e-02  8.299629271097498e-01  5.558934275162035e-01
-5.051518928868178e-01  6.708650519658905e-01  5.429195586490396e-01 -1.595229423714440e-02 -1.916065784734127e-02  9.996891484353667e-01
 2.025225782293164e-01 -4.133425211823061e-01  8.877683061981911e-01  3.731541897065912e-02  4.982845357052112e-01  8.662101829141045e-01
-9.029295248393729e-01  1.249230462205816e-01 -4.112329093060460e-01 -3.515702475802464e-01 -5.181212022163816e-01  7.797107032933533e-01
 3.984072923166723e-02 -1.301401744539105e-01 -9.906948325732777e-01  1.953364770211021e-01  2.222349201800873e-01 -9.552252619134058e-01
-2.738872452363597e-01  2.099761717179472e-01  9.385604851087187e-01  5.519033828850701e-01  3.882958725340702e-03 -8.338990218195204e-01
-7.824640093475954e-01  2.632245003903568e-01  5.643252045318666e-01 -9.301779153666703e-01 -3.669430895699391e-01 -1.103697336152480e-02
 6.257073140725665e-01  6.933616246869521e-02 -7.769703042524917e-01  3.764205108761839e-02  6.902002897161161e-02  9.969048658676890e-01
 9.194438448005132e-01 -7.180437324364480e-02 -3.866098139488147e-01  7.070652374043062e-01  2.483228880986567e-01  6.621136558784558e-01
-4.441888203881132e-01 -1.236974108414437e-01 -8.873529412772234e-01 -1.896812832207025e-02  4.384119641609434e-01 -8.985739589975336e-01
-3.744082136105876e-01 -3.387080604477565e-01  8.631890519281669e-01  8.142772907734501e-01 -1.745251823976035e-01  5.536185098420513e-01
-6.618529848046326e-02 -6.754718274605541e-02  9.955183998139476e-01 -1.015546352250185e-01 -3.253424661368793e-01 -9.401270849158038e-01
 9.634809046355870e-02  9.359179458005684e-01 -3.387840672057500e-01 -4.784482765245539e-01 -3.896275900510756e-01  7.869419214666830e-01
-4.047908990161069e-01  6.582540654789811e-01  6.347014363888940e-01  4.246851184329684e-01 -8.602367293200748e-01  2.821973063483705e-01
-4.512687299525794e-01  2.776071190385813e-01  8.481101466354974e-01 -3.778722651922103e-01 -3.246229883851938e-01  8.670827334288085e-01
-2.053378871816681e-01 -2.148469613450385e-01  9.548178545086869e-01  2.468296375064572e-01  5.672310498231530e-01 -7.856997302818390e-01
 1.528783748297722e-01 -1.109647741211251e-01  9.819954284077168e-01 -3.306332381797299e-01  5.938133349248104e-01 -7.335307662779121e-01
-8.591259837747123e-01 -4.664283193725030e-01  2.105876703192169e-01  9.017623654775626e-01 -1.245839124412873e-01 -4.138882517892147e-01
 1.053777975956168e-01 -9.534287691380926e-01 -2.826112205021570e-01  8.615253620303288e-01 -2.705581903616154e-01  4.296188033673094e-01
-7.421820021623228e-01  6.681863280364376e-01  5.189322394598541e-02  1.544542759952379e-01 -4.070302385368946e-01  9.002612185045992e-01
 4.667656310309585e-01  1.622877146122075e-01  8.693632976921776e-01  3.492608811457221e-01  8.617536935155655e-01 -3.679638686251607e-01
-2.875606061623046e-01 -3.432450273585708e-01 -8.941430248999217e-01 -1.124015430485398e-01 -2.556994298298698e-01 -9.601998201962895e-01
-5.694486311466069e-01 -6.448313536076202e-01  5.098242656934051e-01 -4.178759284037573e-02  2.469760587679935e-01 -9.681201492996805e-01
 2.712617121088672e-03  8.049177325433576e-01  5.933802200491807e-01 -9.554450172865956e-01  2.802733532458532e-01 -9.258329440316053e-02
 2.866733274815650e-01  1.781770862134004e-01  9.413136189703992e-01  3.947089272530427e-03  2.528490718373794e-03  9.999890135501298e-01
-8.723149770149534e-01  4.682253739637121e-01 -1.408246429143111e-01 -6.602353898644530e-01 -4.067639322397754e-02 -7.499564394048645e-01
 7.494832794560580e-01  1.870437099133831e-01  6.350507573396246e-01 -9.636957463363970e-01  2.321989806600332e-01 -1.318110081653892e-01
 3.657390615771172e-01 -1.790149700335986e-01 -9.133392465784876e-01  1.035557348816154e-01  7.529200445389782e-01 -6.499135452539451e-01
-3.437543574610913e-01 -2.917535165606218e-01 -8.925877140656951e-01  2.725405129292449e-01  9.432748645448890e-01  1.896159242523836e-01
 6.454309426093057e-01 -7.348657420718698e-01 -2.083056395098877e-01 -6.366442671853085e-04  1.539178896278647e-03  9.999986128052391e-01
-2.561668722890582e-01 -9.307581733704462e-01  2.608979805321457e-01 -2.839298717640238e-01 -3.373168435002093e-02 -9.582515334665400e-01
-1.943116464125745e-01 -5.675751514340139e-01 -8.000633922028246e-01  7.381852603084588e-01  6.338215212936519e-01 -2.309822517171694e-01
 8.052901317017556e-01 -3.464239381254723e-01  4.811426595900722e-01 -2.731110243242080e-01  1.632586437299691e-01  9.480279445459574e-01
-7.406754932950353e-03 -4.292377801203436e-01  9.031611528950537e-01  9.132165219235724e-01  4.074609212476823e-01  3.343911153634766e-03
 4.575974892771512e-01  1.144665093836555e-01  8.817607135934153e-01  1.965272827769792e-01  7.841736898786927e-01 -5.885988882306294e-01
 9.899454374083869e-01 -1.224108085796779e-01 -7.087753450273954e-02  3.012092841227816e-01  9.209191256532038e-01  2.473477939347347e-01
-2.952889622827394e-01  1.712170656643201e-01  9.399410328202950e-01  9.188091611929377e-01  3.929588914262184e-01 -3.705448632767473e-02
 9.130810698878631e-01  2.003861915497803e-01  3.551455110917356e-01 -1.848795727059858e-01 -2.710587896611181e-01  9.446410303091338e-01
-3.170280618453638e-01 -3.252111809813207e-01 -8.909157624418298e-01 -3.884732497320312e-02  1.210999798877486e-01 -9.918798718663532e-01
-9.009326267358816e-01  4.338819886255976e-01 -8.174474238840526e-03  8.019533871543985e-01  3.410348897932222e-02 -5.964123714939392e-01
-7.189524874390421e-01 -3.478500447350757e-01  6.017538260642966e-01  4.653149294361376e-01  3.470449109259615e-01 -8.142738152760617e-01
 2.775424970336557e-02 -8.552727275548826e-02 -9.959491890846699e-01 -9.044910149081223e-01  4.163163242300577e-01 -9.261059404867417e-02
-3.828745629394983e-01 -1.630396641824855e-01  9.092992559972490e-01 -1.081231934854262e-01  8.944464965318519e-01 -4.339064874744429e-01
 3.821587763440480e-01 -8.701862823061515e-01 -3.110152789645854e-01 -1.387181519204444e-01 -7.434903432089620e-01  6.542013328347752e-01
 4.865058639598033e-01  2.353376434568288e-01 -8.413847145657638e-01  2.665420270868525e-02 -1.297521623759252e-03 -9.996438715440615e-01
 8.743582507538121e-02  1.746877571061981e-01 -9.807339924824637e-01 -1.481080006002582e-01  7.992323512893292e-01 -5.824874838232356e-01
 1.725244242424040e-01 -2.391677234975292e-01  9.555281906238227e-01 -5.006692454048062e-01 -6.545396371804946e-03 -8.656139234624857e-01
-4.891675316950823e-01 -2.513006868948910e-01  8.352024249854023e-01 -2.896700902872097e-01 -9.051813459426484e-01 -3.110272813604222e-01
 7.926039685066963e-02  8.268436203369793e-01  5.568190163770556e-01 -1.143245211774929e-01 -2.843457429844777e-02  9.930364438639717e-01
 2.429275917832740e-01  4.278342048319778e-01 -8.705998382300379e-01  6.734928809042516e-02 -2.766633713266188e-02  9.973458012060685e-01
 5.803461314362933e-01  8.131708941861261e-01 -4.417538427070718e-02  8.839852804289186e-01  3.353044595655677e-01 -3.257927920940686e-01
-1.286577339457631e-01 -3.585776725422201e-01 -9.245913909669209e-01 -4.526355788419608e-01 -1.835443370286904e-01  8.726010022404865e-01
