#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-6.785219987494596e-01 -4.668202355524764e-01  5.671743690363387e-01  2.041233603079521e-02  4.365523032442517e-02  9.988381037000377e-01
-8.518831953711204e-01 -5.046174812882522e-01 -1.402006384528608e-01 -7.013702692438121e-01 -7.118884743959036e-01 -3.597979214969498e-02
 1.836420984397617e-01 -2.215708633384950e-01  9.576961586015028e-01 -9.118593329905104e-01  1.279608702418571e-04 -4.105027898371914e-01
-5.090959326997694e-01  7.729052547802221e-01  3.787331493831399e-01  1.862236211965969e-01 -5.570016779454202e-01 -8.093638821163277e-01
 1.977719817326097e-01  3.202684333442040e-01 -9.264525750651273e-01  1.014300481930008e-01 -3.495264759008904e-01  9.314199847372129e-01
-2.204902375024901e-01 -4.202878843493808e-01  8.801943816198881e-01 -4.715998502359469e-01  4.533136632024207e-01  7.563731248606304e-01
 7.798147424366578e-02 -4.169826773021497e-01 -9.055629942222219e-01  2.412338565538210e-02  1.732349897681566e-01 -9.845850397931853e-01
-5.585441868309894e-01 -2.800427468702914e-01  7.807717024090017e-01  4.926436398111671e-03  1.475520073425114e-03  9.999867764450330e-01
 6.176751635959867e-02  6.924451572233726e-01  7.188215899377713e-01 -5.562074047353929e-01  4.077133617715214e-01 -7.241568459598261e-01
-1.725235928653099e-01 -9.837999527726542e-01 -4.871614546911566e-02  7.900418559167695e-02  7.400183488303763e-02  9.941237684981380e-01
 1.946800723672730e-01 -5.522873336146308e-01 -8.106037074624782e-01 -2.785449513781783e-01  1.698954920495050e-01 -9.452768017057146e-01
-5.740010064583172e-01 -1.709489851431628e-01  8.008116439359269e-01 -2.009078899079906e-01 -1.802732456472706e-01 -9.628798350139635e-01
 1.638739649021171e-01 -6.440116440845225e-02  9.843768656617724e-01 -5.552511435074385e-01 -3.489256398107183e-01  7.549483859949385e-01
 6.624514156984657e-02  6.505997796346211e-02  9.956800592990626e-01 -7.511047117330804e-01  6.357247732268739e-01  1.780329315548274e-01
 1.064086254200294e-01 -2.555644149220664e-01  9.609183286116265e-01  1.500454714800582e-01  1.811735607455964e-02  9.885130843328249e-01
 4.404936765575749e-01 -6.455600045912913e-01 -6.238730651221309e-01  4.006050634881312e-01  7.232536958580187e-01  5.625119327937737e-01
-2.452685039951357e-01 -2.018151375326403e-01 -9.482162259794279e-01 -4.828069596075188e-01 -2.078564213029321e-01  8.507015621695317e-01
-2.672038145830605e-02  4.568429846778552e-01  8.891459433441461e-01  2.305794981985272e-01 -1.563229204808935e-01 -9.604146185595259e-01
-4.671052992995559e-01 -7.943909705901104e-01 -3.882726171276756e-01 -2.910754050632434e-01  2.152076439144577e-01  9.321806576882277e-01
-7.055145079097699e-01  2.820166017489469e-01 -6.501660676064316e-01  9.180785663642838e-01  3.381995755401129e-01 -2.067674855652819e-01
-7.043450213060719e-01 -1.892140167611544e-01 -6.841755234020425e-01  2.150343557755766e-01  1.428231749962745e-02  9.765020436450825e-01
-5.535399915307893e-01  6.667488435085699e-01  4.990385330373582e-01  3.665204858919616e-02  5.673875561797680e-02 -9.977160622868305e-01
-2.371837983163298e-01  5.458886929348556e-01 -8.035853288494716e-01 -1.311240135816773e-01  1.595559876710225e-02 -9.912375658388938e-01
 4.221497174222795e-02 -4.607480717272429e-01 -8.865264297021439e-01  2.569072418311716e-01 -8.685935860916191e-01  4.237261512996350e-01
-2.469567309452634e-01 -9.269734610331576e-01  2.823695726898310e-01 -7.265531861223902e-02 -5.864303272693513e-02 -9.956315580524463e-01
 6.680438537250536e-01  7.440711071009106e-01  8.694658003868962e-03  3.688325473250369e-01 -2.348622509072865e-01  8.993343511355981e-01
 8.155215386517995e-01 -5.767818430680247e-01  4.740596483623156e-02 -5.684459388878215e-01 -6.196177588551420e-01  5.412421338673425e-01
-5.246593898618878e-01 -8.271654504141380e-01 -2.013202480401009e-01 -3.549640176770459e-01 -6.956950206571194e-01 -6.245069930652979e-01
-6.727129427784553e-01 -8.923121794047298e-02 -7.345032922752699e-01 -2.415706454442087e-01 -1.838167846354144e-02 -9.702091203222795e-01
-3.276129057512074e-01 -8.706880647695745e-01 -3.668406709363938e-01 -9.813665347622472e-01  2.072318929648187e-02 -1.910242756147008e-01
 6.729247588888140e-02  6.247381352746258e-01 -7.779292930738163e-01 -8.534837564052180e-01 -1.556685092995995e-02  5.208868885896083e-01
 6.504742251822317e-01  6.624825614107134e-01 -3.714836984314060e-01 -4.202802036899406e-01  7.151298771829455e-01 -5.585282527738837e-01
 1.691524367128578e-01  4.997402630358136e-01  8.494981593005357e-01 -7.666789498407264e-01  6.086865852819556e-01  2.042156428114985e-01
 4.538265567197651e-01  4.860809812080985e-01  7.468378245132300e-01  1.054811773881147e-01  2.130607857501701e-01 -9.713283805141993e-01
-6.412377536065186e-01  6.544701885740299e-01 -4.006031897246196e-01 -4.117618381652595e-01 -7.393864834355746e-01  5.326911081889217e-01
-4.171436378531728e-01  7.201620921257897e-01  5.543985447885181e-01  8.900761839617815e-01 -2.157275566696455e-01  4.015295855069433e-01
 7.974366332373383e-01 -1.586359138408367e-01 -5.821764876830579e-01  5.974031066687470e-01  3.483846922065502e-01  7.223140829159272e-01
-7.979337260084158e-01  2.205711246006571e-01  5.609368483980417e-01 -5.556574762541393e-01 -4.551913539842616e-01  6.957338574058728e-01
 4.897825665030068e-01  3.881670730442333e-01 -7.806659727143234e-01  1.275762188102244e-01 -1.302144699477012e-01 -9.832438660934147e-01
-6.277677392091430e-01  6.565124733785209e-01 -4.182093230747713e-01  9.106458223432046e-01 -3.734070759622390e-01 -1.768935891156022e-01
 9.881402640460250e-01 -5.145231039542578e-02 -1.446771520525088e-01  7.973934886472626e-01  2.454320905429404e-01  5.512954862817852e-01
 1.063277337140859e-01 -1.491962560267248e-01 -9.830742038273786e-01 -3.363911922720329e-01  1.587004298683024e-01 -9.282538119078295e-01
-4.042458509165447e-01 -4.598603651737158e-01  7.906413450857825e-01  8.861586461590765e-01  3.175853633024067e-01 -3.374350172308604e-01
 3.884623806456997e-01  9.053207676043276e-01 -1.717302727168000e-01 -8.106563510971346e-02 -4.863155888922717e-01 -8.700146612584306e-01
 8.500908747195779e-01 -5.103204558516160e-01 -1.300712768365940e-01  6.954991294002629e-01  2.160872630659384e-01 -6.852643692358070e-01
-8.657253920408516e-01  3.052651379752633e-01  3.966519142934485e-01  9.584987383446856e-01  1.170727108879764e-01  2.599502817020717e-01
 4.351166215762637e-01  7.981336954806666e-01  4.167206855514049e-01 -7.009108067152049e-01  7.056197146580352e-01 -1.040425841458852e-01
-9.006941080735679e-01 -2.152500685441568e-01  3.773824739879897e-01 -6.058294813506445e-01  3.325889655269878e-01 -7.227414610606597e-01
 1.086002818977849e-02 -2.715968776570837e-03 -9.999373396875035e-01 -5.171313843418737e-01  8.497136537542744e-01  1.027708030143696e-01
 7.750064930176971e-01 -6.106502090918952e-01  1.626999014026586e-01 -1.589662752381072e-01 -2.262906801224506e-01  9.610006511062524e-01
-2.410423129568738e-01  2.335532822620300e-01  9.419933480174013e-01  5.880988984549600e-01 -5.718201685641446e-01 -5.719802273324979e-01
-7.159655435813368e-01 -5.479837767250201e-01  4.325588062338626e-01  7.122702262679640e-01  2.817876647249778e-01 -6.428583333682677e-01
 1.904298829253318e-01  9.788401926672745e-01  7.488883032961088e-02 -8.934876900516278e-01  1.247661186891473e-02 -4.489143369090353e-01
-4.273303411205424e-01  1.172559663842877e-01 -8.964596019370241e-01 -4.257683986887018e-01  6.131101428867446e-01 -6.654451317482565e-01
-1.207475674260261e-01 -9.101675098699036e-01 -3.962513456607010e-01 -6.808719196299499e-01 -5.298959276084096e-01  5.055924593617377e-01
 6.767060934461970e-01  6.095684728689654e-01 -4.129105714037655e-01  7.881578447365788e-01 -4.253802462140002e-01 -4.448132843240045e-01
 4.101603711515507e-01  8.913632367288603e-01 -1.929768124544292e-01 -1.321021196209295e-02 -9.132843376686494e-03 -9.998710324195683e-01
 5.697835972280263e-01 -2.944518395225407e-01  7.672318857631519e-01 -3.634492905230780e-01  4.055950663181029e-02 -9.307306482758884e-01
-2.295352567460120e-02  2.342652429279895e-02  9.994620220992213e-01  3.662565372514535e-01 -9.288415292334390e-01  5.576345121906743e-02
 8.499745108176202e-01 -5.023663639950940e-01  1.586548684620038e-01 -8.689123502845325e-01  4.947925548935733e-01  1.310172297449305e-02
-5.081404382821781e-01  3.384462110242117e-01  7.919895562605297e-01  4.619546135516231e-01 -5.295431700926385e-01 -7.114646625283715e-01
-8.055952071021541e-02  3.532366708584663e-01 -9.320590206546836e-01  4.961775370747711e-01 -3.226987661208512e-01  8.060231746336418e-01
-6.674347900024846e-01  2.811305350802774e-01 -6.895624869000750e-01  8.829639476726331e-01  4.693687949180650e-01 -8.222011160494688e-03
 8.495339487185773e-01  9.161759517937466e-02 -5.195173589286213e-01  2.843418980546082e-01  1.885151388060980e-01 -9.400062379854830e-01
 7.231160541720551e-02  1.791532672828028e-01 -9.811600983243678e-01  8.462646496627346e-02 -9.099697263209348e-01  4.059476057408336e-01
 7.830909837495741e-01  5.073642289358553e-01  3.596526801880522e-01 -6.504177024181964e-01  2.838726558295179e-01  7.045375274982381e-01
-4.741515807960789e-02 -5.875880388752952e-03  9.988579863093366e-01 -2.175272520097535e-01 -3.755711420342214e-01 -9.009041080515705e-01
 8.609009317960686e-01  1.770965508052702e-01 -4.769553410179374e-01  9.248112992852016e-02  3.796861633626915e-01 -9.204812099972839e-01
 2.253028992650087e-01 -2.029501262552749e-01  9.529164967801477e-01  5.911050282804373e-01  3.228064311148776e-01  7.391825576760176e-01
 3.113312261932994e-01  6.940802347332845e-01  6.490959061260247e-01 -5.687278551795957e-01 -1.900629130637582e-01  8.002654033634936e-01
-6.660161686931821e-01 -5.215165607097448e-01 -5.333319228629895e-01 -4.310950423191773e-01 -8.417445252340523e-01 -3.249972595674102e-01
 1.093083406689662e-01 -6.904991338859860e-01 -7.150263161331200e-01 -6.332276403523973e-02 -9.463141338332063e-01  3.169854691660898e-01
-5.826224998370390e-01  5.130524281752411e-01  6.303397723665615e-01 -4.713606613589900e-01  1.111399704845672e-01  8.749097289914572e-01
-8.184242327188052e-01 -3.643524081808525e-01  4.443299426681128e-01  2.697880367385070e-01  7.234304511391213e-01  6.355020044007960e-01
-8.847185325970592e-01 -3.694895537593234e-01 -2.841664789204428e-01 -1.305236062528296e-02  2.266837959720003e-02 -9.996578316846944e-01
 5.768299885742681e-01 -6.309446927458593e-01  5.188217024925257e-01  3.292787081470371e-02  4.240671326969325e-01  9.050319454526522e-01
-4.465356018186533e-01 -5.640046517557276e-01 -6.946255891531449e-01 -7.562570962496528e-01 -6.088159577531568e-01  2.396212301887082e-01
 7.744651935265257e-01  1.665750845495867e-01  6.102920655089816e-01 -4.830535330264077e-01 -6.639309265488712e-01 -5.708371124959051e-01
 8.285733595418533e-01 -5.140476001103571e-02 -5.575156845378743e-01  4.365540885820600e-01 -2.371748466598064e-01  8.678528791530188e-01
-2.334493471444692e-01 -9.012252929249374e-01  3.650950201114526e-01  5.251815445897373e-01 -8.139150979249358e-01 -2.484483016488136e-01
-5.357010801241414e-01  8.399722519440190e-01  8.643476567864196e-02 -8.235758022795554e-02 -7.048801939305852e-01 -7.045290208241080e-01
 4.499218835582623e-01  6.214864850834588e-01 -6.413461214929058e-01 -8.723094391838014e-01  4.407971820125262e-01 -2.115988814730780e-01
-2.976276072688095e-01  5.456683740964684e-01 -7.833669848176905e-01 -4.017251780380677e-01 -6.179148368135804e-02  9.136731876742029e-01
 4.558577971215808e-01 -8.610350017885632e-01 -2.254160475618998e-01 -9.670040086200334e-01  2.505173070086722e-01 -4.630686992130961e-02
 1.278522205927536e-01 -6.209547127392909e-02 -9.898474438704029e-01  2.927866222066229e-01 -3.034864175855578e-02 -9.556960572275305e-01
-4.116209843641378e-02 -1.180954315112302e-01  9.921487543249184e-01  2.998552428173459e-01 -7.619984908571338e-01 -5.739731119890559e-01
-6.212711951003482e-01 -1.294005144912560e-01  7.728373755118106e-01 -1.952686883302728e-01 -1.064932211649246e-01  9.749509388701020e-01
 4.216152952004503e-02  9.829458233464893e-01 -1.789969658799352e-01  5.468104934962300e-01  1.892588442711475e-01  8.155852953968450e-01
 6.637476575741187e-02  6.938065082241201e-03 -9.977706418428853e-01 -1.338823354042484e-01  5.299890928986128e-01 -8.373691430159161e-01
 9.037220671252810e-01 -2.204276081781107e-01 -3.670123907222839e-01 -5.389921750625863e-01 -6.568801118920798e-01 -5.272532160375609e-01
-2.536768062847353e-01 -8.922137640418762e-02 -9.631654187862639e-01 -6.533578502214614e-01 -5.816804542889022e-01  4.845321131279605e-01
 6.086776042584666e-01 -7.478792462963296e-01  2.649305702130417e-01 -6.630893533734790e-01  3.216425013802868e-01  6.759131680538365e-01
-3.883552743777549e-01  6.297539810344061e-01  6.727481729698682e-01  1.757191272573922e-02  3.870733540070008e-01 -9.218814709608444e-01
 4.210983396177717e-01  3.592040688267177e-01 -8.328557049750493e-01 -1.222994953518543e-02  8.265808326255657e-01 -5.626851299531500e-01
 4.082357747105442e-01  7.102648992038674e-01 -5.734695503733411e-01  4.464729121037454e-01  3.729896587069835e-01 -8.133514942847583e-01
 5.935056611098425e-01 -7.768845754187578e-01 -2.102412583366672e-01 -5.817662622553185e-02  3.285251797944477e-02 -9.977655998396743e-01
 8.050430386137568e-01 -4.992084568864030e-01 -3.204631375878132e-01  3.438948022933430e-01  9.154463515186128e-01  2.090319172922709e-01
 3.410099047761059e-02  2.534370307247085e-02 -9.990970018787066e-01 -2.633764833723838e-01 -6.720729271937056e-01 -6.920627200909469e-01
 6.752599165079163e-01 -1.029918503300200e-01 -7.303538347426681e-01  2.184635294729849e-01 -1.077438621486548e-01 -9.698788308131577e-01
 1.962228578471458e-01 -1.238232244786658e-01 -9.727098226799217e-01  5.399649528690821e-01  4.581286819206961e-01  7.060849527321027e-01
-2.633256594658289e-01 -2.625202730713628e-01 -9.283009766737421e-01 -3.386759433244107e-02  7.112122262875380e-01  7.021610607497807e-01
 5.839471636029148e-01  3.379510946561976e-03 -8.117846321690704e-01 -5.430424074498177e-04 -3.213178334671148e-03  9.999946902808701e-01
-7.362419068876331e-01  6.735004389896904e-01  6.591671429278206e-02  3.498849070223668e-01 -3.502207028289449e-01  8.688647830059345e-01
 4.184848407998121e-01 -3.334234395637086e-01  8.448072253302892e-01 -2.611473058451128e-01  1.552042262584259e-01 -9.527401181861518e-01
-9.530738798103220e-01  2.474675603068896e-01  1.743845928373717e-01 -4.425642517644225e-01 -8.086683021029699e-01 -3.875467200662347e-01
-1.134332209208720e-02  6.108227998261363e-01 -7.916860717838069e-01 -6.088662886542355e-01  5.312040982146794e-01  5.891553687953173e-01
-8.653249250054835e-01  4.995488583407583e-01 -4.078862947807255e-02  1.249338528130370e-02  6.626571801323405e-02 -9.977237944142675e-01
 7.500056709263121e-02  2.926601286922840e-01 -9.532706667099327e-01  1.577453455310549e-01  6.319770600420676e-01  7.587630733923949e-01
-1.111561911047491e-01  8.618123152592511e-01 -4.948978020223709e-01 -2.096127629824418e-02  5.337998606775242e-01 -8.453510120870528e-01
-7.184189161869949e-01  5.172063399878091e-01 -4.651578901202457e-01  1.912504132224117e-01 -9.415988772643371e-01 -2.771548913095288e-01
-3.397248011540224e-01  8.925701515316701e-01 -2.964887587676664e-01  7.193043257572110e-02 -3.572753500416923e-01  9.312251806743930e-01
 1.009473918595800e-01  9.828482996333701e-01  1.543335478259395e-01  6.152243106967284e-01  4.295990999811744e-01 -6.610171410962807e-01
 3.909208469899989e-02  4.666335932475608e-02 -9.981454502277787e-01 -2.801330534964072e-02 -5.329760978044309e-02 -9.981856638497065e-01
-8.771272791724156e-01  3.002147944384884e-01 -3.748583910383378e-01 -1.812481968788988e-01  6.256542629468241e-01  7.587528150752484e-01
 5.544848177971951e-01  8.071717215473121e-01 -2.025349322135812e-01  7.468858672271224e-01 -3.528939684038598e-01  5.635843755823657e-01
 2.432371021002465e-01  9.688621529382153e-01 -4.628002555963612e-02  5.821850169592072e-01  7.401043513072777e-01 -3.366097966551793e-01
 6.712248869248035e-01 -7.404235309749774e-01  3.507343654863778e-02 -2.432489393434348e-01  7.091202267160455e-01 -6.617994088622914e-01
 4.986041073434858e-01 -7.251316786500528e-01 -4.749505161154816e-01  1.215760548743489e-01 -9.802168102362880e-01  1.561866441517523e-01
-2.647776992523273e-01  1.285437045009663e-01  9.557035555086171e-01  5.151095744086149e-02 -3.537985363553486e-02 -9.980455336407522e-01
 1.838759945699919e-02 -1.412373032186890e-02 -9.997311720797767e-01 -4.778751403340511e-01 -7.740794115683256e-01 -4.152546385493434e-01
-1.300497300139460e-01  1.370869318073508e-01 -9.819848475668790e-01  7.063089828157091e-01  7.829703511081194e-02 -7.035603706056037e-01
 3.135510744311137e-01 -2.300522604993927e-01 -9.212826282755003e-01 -3.945055586359383e-01 -5.415982179563338e-01 -7.423184859020214e-01
-7.741640021498484e-01  2.309675916495293e-01 -5.893420648341214e-01 -3.105696659691524e-01  2.495938559354942e-01  9.171964836713347e-01
-3.460347513427299e-02  9.743255350340072e-01  2.224687647498574e-01 -1.190496822888519e-01  2.388729724134725e-01 -9.637255191169714e-01
-1.350763403681155e-02 -4.624600915088156e-02 -9.988387509805294e-01  8.969709434934829e-01 -2.753469687327305e-01  3.458716139525005e-01
 2.130430757912991e-03 -9.701395120105559e-02  9.952807415685009e-01  8.327712844669432e-01 -1.294518794406644e-02 -5.534658163575873e-01
-3.005106905074678e-01  7.835763070045845e-01  5.437844205121934e-01  6.350213384232047e-02  4.064443262996080e-03  9.979734261484290e-01
 2.297166864771848e-01 -6.423714661824783e-01  7.311560321767959e-01  3.906309729462107e-01  7.068153149297132e-01 -5.897622856337180e-01
 6.406815920994515e-01 -3.880625693497655e-02 -7.668253855784957e-01  5.173218712715540e-01 -1.548202352186297e-01  8.416702301204112e-01
-5.717673169815660e-01  7.557130242693663e-01  3.193430133592244e-01 -1.336247143979399e-01 -2.772613366461910e-01 -9.514570862121089e-01
 6.951822150057765e-01 -4.052802610472581e-01  5.936915006509095e-01  4.847911253648163e-01 -8.372099087345283e-01  2.530951075865309e-01
 1.303445544942204e-02  1.253415759793998e-02  9.998364855637381e-01 -2.594241301355073e-01  2.437471425324440e-01  9.344979674727516e-01
 3.183424642711775e-02 -9.182992344345139e-01 -3.946049883002027e-01  2.443170968362657e-01 -8.812023270135816e-01  4.047117678785084e-01
-8.313004645351226e-01  4.328686490337720e-01  3.486606808164156e-01 -9.821636171341982e-01 -5.631614338263059e-02  1.793965472699381e-01
-5.202102450067924e-01 -5.024864258520616e-01  6.905712800460165e-01  6.383580636421814e-01  2.626890361505069e-01  7.235284741247731e-01
 2.268405500558822e-01  1.034687114898458e-01  9.684201518932657e-01  4.533936879489511e-01  1.582962075799275e-01  8.771410800970740e-01
-1.961645808002387e-01 -1.257140276920870e-01  9.724790180157615e-01  2.371449798448513e-02 -2.696259408838169e-01 -9.626730881186304e-01
-8.485324910227611e-01  4.360799061267386e-01  2.997114064416010e-01  1.853560790594604e-02  2.370335388675559e-01  9.713246278621169e-01
-1.738999512983125e-01  7.969165169727611e-01 -5.785178233334282e-01  8.374774550642994e-01 -1.980979405676955e-01  5.093021875094020e-01
-1.356547267535074e-01 -6.553922680229923e-01  7.430065747522759e-01  1.262623672342346e-01 -2.113390929671931e-01 -9.692231953498696e-01
-2.441856411883307e-01  7.982113725894021e-01 -5.506650318536546e-01  3.184316896148220e-01 -8.721078753494568e-01  3.715226948687064e-01
-3.779049471071734e-01  1.878204387537586e-01  9.065932570553733e-01 -7.753551734361607e-01 -6.314953891332099e-01 -6.158614233492210e-03
 7.398633566609100e-01 -5.893196545330777e-01  3.245066382240356e-01 -3.663203885054808e-01 -8.297753303697480e-01 -4.210490162379782e-01
 3.103550170938922e-01 -9.222016879827585e-02  9.461369899921825e-01 -9.525724070321433e-01  2.031460592928132e-01  2.265777746267041e-01
 3.612758580107885e-02  4.585943961194975e-02 -9.982944001358836e-01 -7.231849046599064e-01  5.849203634035756e-01  3.672489103426600e-01
 1.122217071482848e-01  8.086402556508574e-01  5.775008444891148e-01  1.093900353813236e-01 -1.976611221186497e-01  9.741477818904425e-01
-1.154260103898684e-01 -1.844032689365263e-01  9.760493176735493e-01 -2.344797440769234e-01 -3.710941179265152e-02 -9.714124464788496e-01
-1.139621983215639e-01 -8.951583695310904e-01 -4.309339982087237e-01 -2.771252296203616e-01  2.960304732835461e-01 -9.140938496650011e-01
 6.797670308467037e-02 -1.086745148129054e-01  9.917504815566858e-01  6.896888560124055e-01  7.166468882463940e-01 -1.036654207489651e-01
-5.993591328052114e-01 -1.596310181741605e-01  7.844020448466883e-01  9.660110156050304e-01  3.304023309348549e-05  2.585009025865884e-01
-6.598153561390649e-01  7.266312763833433e-01  1.914436835849959e-01 -1.231353390081443e-02  3.207990888876917e-01 -9.470672211895523e-01
-4.473708283759042e-02  9.331261795440210e-01 -3.567549950158542e-01 -4.144750070122117e-03 -3.848343529186071e-01  9.229763495672969e-01
-1.812306236944355e-01 -2.782586504400199e-01 -9.432537222246328e-01  5.476628267573765e-01  7.670161294189136e-01  3.342928138613633e-01
-8.363084744929476e-02 -2.110639917535986e-01  9.738880185832197e-01 -2.881705715553755e-01  7.125652180024121e-01 -6.396940923461957e-01
 9.521728045634982e-01  1.612461646587373e-01  2.595508131995154e-01 -5.547616279736531e-02 -7.390325165275385e-01 -6.713816611110655e-01
 1.287586062843241e-01 -7.673756016005802e-01  6.281368540181878e-01 -1.730594985495062e-01  6.118873515143820e-01  7.717799420939291e-01
-8.357406901253768e-02  3.497033193722367e-02 -9.958877702195604e-01  7.205103462632678e-01 -6.867751930844525e-01  9.594099796957985e-02
-1.385921694440966e-02 -3.172991976069332e-01 -9.482242041330121e-01 -1.519952539629609e-01 -2.094925883199910e-01 -9.659245820516867e-01
-4.062629303272488e-01 -5.017382949323086e-01 -7.636812914039055e-01 -1.018164941307462e-02 -8.525268678503984e-01 -5.225842263295160e-01
 7.115078789576323e-01 -5.528479092695936e-01  4.337230999122027e-01 -9.963113599285510e-01 -7.992240849095721e-02 -3.124232223004049e-02
-1.558470643953612e-01  5.764864837342557e-01  8.021066179698694e-01 -8.984824571484930e-01 -3.821960705679950e-01  2.159986986969843e-01
-2.381694557345191e-02  7.835223357532836e-01  6.209069998633209e-01  4.911875588514523e-01 -8.460863641086470e-01  2.070571092693056e-01
 6.782597250462430e-01 -4.844441727743466e-01 -5.525193108346294e-01 -8.978202617628180e-01 -3.526630637472769e-01 -2.637186778302384e-01
 5.800555971967941e-01 -2.675042332318563e-01 -7.694004089963218e-01  2.710595621273933e-01 -9.272860095557298e-01  2.582002522491348e-01
 2.730232054683368e-02 -2.341947069893631e-02 -9.993528464386038e-01  6.912878177976667e-01 -5.170120476898520e-01  5.047966872990413e-01
-3.795390860982016e-01 -7.054022602457449e-02 -9.224826061428713e-01  2.456271074659527e-01  8.765072929713428e-01 -4.140075958795417e-01
 8.982036696988921e-01 -1.248154455344446e-02 -4.394022972004174e-01 -7.905022910739994e-01  1.219807382187322e-01  6.001889929933495e-01
-6.091944729857328e-01  3.030548958299857e-01 -7.328300104370123e-01  8.307029220896892e-01  2.763233750665905e-01  4.832991285151051e-01
 9.246698021508273e-01  1.421467396729190e-01 -3.532422134891431e-01 -6.916619261206658e-01 -1.214854259653876e-01  7.119305241616339e-01
 9.709821358968720e-03 -4.553617961896751e-01  8.902535335173288e-01 -5.412863712867499e-01  7.906398645572535e-02 -8.371128659296496e-01
 1.766331247843562e-01 -1.328778382876598e-01  9.752662299705207e-01 -5.102040151760116e-02 -7.418571145791881e-01  6.686141938197424e-01
 9.297435207580129e-02 -7.750740042991910e-02  9.926471541966365e-01 -6.947921733962630e-01  7.191598173320073e-01 -8.543589543708669e-03
-4.982070188245951e-01  4.480369501149195e-01  7.423292111493598e-01 -2.889738320406953e-01 -2.910580672596766e-01 -9.120193670524642e-01
 4.363212326733271e-02 -3.896728947098322e-01  9.199191665291273e-01  9.028101147333496e-01 -8.149417164060059e-02  4.222470801838284e-01
-1.294435537314551e-02 -9.143455196401726e-02 -9.957269537233152e-01 -4.577880322955292e-01 -7.166715246319448e-02  8.861681199099890e-01
 1.054769091309262e-01 -2.682946934660199e-01  9.575450794078370e-01 -4.326304542766267e-01  2.929562291842309e-01 -8.526473701446313e-01
-5.899104900119482e-01 -7.902515929392779e-01  1.658554600572348e-01 -5.182131846830635e-01 -9.084109717593838e-03 -8.552032355944847e-01
 2.227117803249201e-01  9.677004555791532e-01 -1.181325153224296e-01 -4.329891133074389e-01 -6.555754179680439e-01 -6.186608918569707e-01
 7.576033024005816e-01 -6.093887432870402e-01  2.338431007038149e-01  8.503194966264744e-01  4.854813611449987e-01  2.031369036824636e-01
-8.913253716377818e-01  2.824928886906029e-01 -3.545939222744924e-01 -7.715959470743221e-02 -4.490546531695511e-01  8.901664537665744e-01
 3.278199140875053e-01 -2.991965044617296e-01 -8.961113522579339e-01  1.882970088538982e-01  1.479408846775105e-01 -9.709056241970744e-01
 6.637527306322981e-01  5.814358062096052e-01 -4.704941188108033e-01  2.129301866441654e-01  4.260178180427480e-01  8.793006052117655e-01
 1.845213074056440e-01  2.032852265756827e-02  9.826182566387990e-01  9.732317363994253e-02  1.669972965487939e-01  9.811422439269669e-01
-4.011475121980613e-01 -3.401823316512421e-01  8.505037652413013e-01 -4.479435196419799e-01  6.133704210467462e-01 -6.504793077382958e-01
 4.901460450040999e-01  4.774057578519243e-01 -7.292740204728732e-01  5.401320334897823e-01 -7.709067618853950e-01 -3.375798437074812e-01
-7.235100875622057e-01 -3.821060836018823e-01  5.749157277985713e-01 -7.706354903175321e-01  2.874246253502175e-02 -6.366276870435968e-01
-1.993832053988898e-01 -7.487741475243570e-02 -9.770566565787553e-01 -1.150354493285840e-01  4.083848424727634e-01 -9.055322555471269e-01
-3.927238519752111e-02 -4.808365538936994e-02 -9.980709603256143e-01  3.782370395456298e-01  1.651686722641447e-01  9.108545721564213e-01
 9.667751307748291e-01  2.335244564630615e-01 -1.039816077435995e-01  7.919081583168472e-01 -3.839371044224262e-01  4.748407824091591e-01
-6.365481513352635e-01  6.152465944414511e-02  7.687790107124026e-01 -4.719679650336425e-01  2.664823630866457e-01  8.403769333732094e-01
 8.674370399762843e-01 -6.933281909217745e-02 -4.926925429453075e-01  6.425122278372289e-01  7.117653249159772e-01 -2.838453087984614e-01
-6.047647283515040e-01  4.477682432859428e-01  6.586070327946342e-01  9.137109989401038e-01 -3.972391249792258e-01 -8.563461917715720e-02
 6.197377003961173e-01 -2.725148762735669e-01 -7.359761034961223e-01  7.017156368906545e-01  6.127435683663176e-01  3.635113263281558e-01
-9.352263565959212e-01 -1.949640120263613e-01  2.955345934791788e-01  5.252605099257688e-02 -3.286045496264736e-01 -9.430058663295301e-01
-9.834995740239217e-01 -7.988061766614034e-02 -1.623196686050109e-01 -2.248617957781756e-01  7.642042176969722e-02 -9.713892587093783e-01
 3.102753749097922e-01 -5.564601503774772e-01 -7.707666915263420e-01  9.270829532959000e-01  1.959475600434063e-01 -3.195649408511325e-01
-3.620274163956723e-01  2.765306091574850e-01 -8.902061401590448e-01 -3.191899937241167e-01  2.715253795010225e-01  9.079601952691670e-01
-6.954846102884085e-01  3.921788835812570e-01  6.020771380188252e-01  3.178107006491411e-01  7.828556059402079e-01 -5.349144406359694e-01
 8.940912870225143e-02  7.283607763754497e-02 -9.933282002938816e-01 -2.204986452007925e-01  5.015343189346937e-01 -8.365665989001282e-01
-5.922080351329494e-01 -1.895179131243426e-01 -7.831810797822976e-01 -2.711067362922881e-01 -7.349858508741279e-02  9.597390767948818e-01
