#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 8.750901027714787e-03 -2.654749955927808e-02 -9.996092496562611e-01 -5.621777332748584e-01  4.970654928451864e-01 -6.609705682044504e-01
 1.082895276374017e-01  8.772418907025085e-02 -9.902413063774078e-01  6.501563263280949e-01 -7.591758756056638e-01  3.080164336410311e-02
-3.242524777678130e-01 -6.281865275190208e-01 -7.072778925606458e-01 -8.030888576612084e-01  4.678321060053789e-01 -3.690276511197869e-01
-9.919398235969658e-01 -7.014969420494280e-02 -1.055196984708232e-01  3.781186408567643e-01 -4.845134959331555e-01 -7.888428016374780e-01
-4.378554318130394e-02  4.234064242091308e-02 -9.981433244818615e-01 -1.957830638091602e-02  2.351448585780637e-02  9.995317698172970e-01
 2.694827298598532e-01 -6.310923125518118e-01  7.273936701300663e-01 -1.891164041205807e-01  2.395369987511383e-02  9.816624704830037e-01
-1.691647417093567e-01 -3.175043015776194e-01 -9.330457162658831e-01 -1.541278041877513e-01 -6.192861572347361e-01 -7.698891319103653e-01
-2.738226227568513e-01  9.530859030030995e-01  1.290288059439661e-01 -9.553086641532047e-01 -4.509432300054660e-02 -2.921504034345013e-01
-4.384411696038240e-01 -4.268658601701795e-03  8.987497534632056e-01  3.288233947324584e-01 -8.588581060323289e-02 -9.404779649803856e-01
 6.457531832056126e-01 -3.748581369267358e-01 -6.651948613448807e-01 -9.124691440452739e-01  3.116609722684492e-01  2.650801756638362e-01
 2.920913510411911e-02  5.374018561715087e-02  9.981276566032541e-01  5.142877437911464e-02 -3.305762018980335e-03 -9.986711936885614e-01
 7.389704172777246e-01 -1.200104448669952e-01 -6.629632082636348e-01 -3.813827261443881e-01  9.143677655691361e-01  1.359367701793009e-01
-7.359265461475190e-03  2.597229516874009e-02 -9.996355741446656e-01 -2.916579823175970e-01 -4.332149524858892e-01  8.527956533033438e-01
-5.500795351914408e-01 -5.870163888428881e-01  5.939901212927903e-01  2.989559399724452e-01  1.214165029541085e-01 -9.465111614585360e-01
-8.507104602522177e-02  6.288970674588035e-02 -9.943881545521305e-01 -8.478582632747999e-01 -1.155231066814805e-01  5.174850502374918e-01
 6.384825017292635e-03 -8.739932439078937e-03  9.999414220795431e-01 -4.623460823878112e-01 -8.711898374962527e-01  1.651192512819026e-01
 5.544345928314094e-01  6.266686008081795e-01  5.476209884883775e-01 -4.296182494557097e-01 -2.691907788525594e-01 -8.619538759790828e-01
 2.616873703656061e-01  2.939125607662180e-02 -9.647050711265970e-01  4.225956083459328e-01  2.707757933398429e-01  8.649239397472529e-01
 6.166525764101149e-01  7.671847166996100e-01  1.765423758458758e-01  2.879637042631842e-01  9.524352017485161e-01 -9.972006567029874e-02
 3.293960177787394e-01  1.127050943159418e-01  9.374411049163265e-01  1.610106012655827e-01  2.370142030511374e-01 -9.580709022990572e-01
-8.654743161480820e-01  5.009195283525804e-01  5.816717548430723e-03  2.190595694990948e-01 -9.237272435152688e-02 -9.713290816230862e-01
-4.346739309185332e-01 -5.566898935461433e-01  7.079229733547386e-01  5.655480605839521e-02  5.685083883329427e-01 -8.207312387784306e-01
-1.245744333090493e-01  4.267496212072948e-01 -8.957488327456306e-01 -2.204212428577201e-01 -2.249626955376351e-01 -9.491081399469183e-01
 3.552330563692526e-01  9.161388461276863e-01 -1.857393073056724e-01 -5.142356911323344e-01  7.941819763887610e-01 -3.237848704694089e-01
 1.697341984814802e-02  1.204509294651157e-01 -9.925741668055079e-01  3.258326789786812e-01  2.841576024032093e-01 -9.017136587110319e-01
-2.600562127378376e-01  8.125070675794372e-01  5.217308035279463e-01  1.222197929892052e-01 -6.652528244178135e-01  7.365466732025864e-01
-1.794660232423416e-01  2.778377458037546e-01 -9.437150700864469e-01 -4.843348510590673e-02  3.603647835621857e-03 -9.988199093143733e-01
 9.217505285218677e-01 -3.865445204598185e-01  3.097251801430556e-02 -3.994922084415095e-01 -8.670382042261121e-01 -2.977427208293835e-01
 8.776352574351204e-01 -4.724358675541434e-01 -8.099818488801989e-02 -1.191223792234310e-01  4.619906438375930e-01  8.788483963543857e-01
-4.701909472874747e-01  4.460156565095041e-01  7.615710782568513e-01 -5.400095187991274e-01  5.646780453370681e-01 -6.241221232424332e-01
 8.386214958510112e-01  3.714544022365528e-01 -3.984163823886984e-01 -3.716345944012795e-01  4.249431703667567e-01 -8.254156711638362e-01
-9.995409386274417e-03 -2.929940738229821e-03  9.999457521478209e-01 -4.440861621433358e-01 -8.601198236107999e-01 -2.509608926198052e-01
 4.248279628201701e-02 -3.795487485911336e-01  9.241958447553014e-01  6.461806158278356e-01  6.135469292613747e-01 -4.538841012001817e-01
-1.104381848857525e-01  7.545725724774182e-01 -6.468567385317647e-01 -4.739877683377420e-01 -1.916385620181006e-01 -8.594243753896218e-01
-9.544019583880496e-02 -9.495272958276134e-02 -9.908961338924648e-01 -2.981572369241925e-03 -6.548847765139829e-02  9.978488710827453e-01
-7.679844782651846e-01  2.656281202038092e-01  5.827877339999040e-01 -7.557175633395542e-01  3.947217194594751e-01  5.225760505869765e-01
-1.361406078848998e-02 -6.783891684825186e-01  7.345766082815627e-01  7.057877458233731e-01 -1.944038267304930e-02  7.081565712235446e-01
-4.275053589743182e-01  4.101070704702668e-01  8.056372377184008e-01  5.545621947844550e-03  6.071823801094871e-03  9.999661889448763e-01
-4.219693714188083e-01 -6.553611907757880e-01 -6.264531580328707e-01 -8.737262747738173e-01 -4.292054379381528e-01  2.288778906189641e-01
-1.585708524316851e-01 -4.956068464191424e-01  8.539491428308604e-01  5.185909350542333e-01  1.605972860400021e-01 -8.398047117015728e-01
 5.867506555431094e-02 -8.477036665331913e-01  5.272150703729754e-01  8.718256370154311e-01 -1.804685907938740e-01  4.553582615694051e-01
 2.828086260961950e-01 -5.985740645865923e-01  7.494854036002759e-01  3.986944481814329e-01 -9.140582269646621e-01 -7.443315596910333e-02
-3.355060987211639e-01  6.134954495675440e-01  7.148839004207758e-01  4.864276676288475e-01 -7.127139939874201e-02  8.708091132922900e-01
-6.983615835528925e-02 -1.984346138026328e-02 -9.973610920958492e-01  8.595569721242698e-01  2.038406259261021e-02 -5.106332359578426e-01
 7.871502588288462e-02 -5.846189323688660e-01  8.074804323425702e-01 -7.255694729333334e-01 -6.707289714638014e-01 -1.538557336804705e-01
-1.543686623753897e-01 -6.247683299780512e-01 -7.653984909397652e-01 -8.543086177455443e-03 -1.474762292383509e-01 -9.890287040769858e-01
 7.722906154638941e-01  2.338496923356690e-01 -5.906619394043539e-01  2.334086884760380e-01  1.590830706460460e-01  9.592773117184211e-01
 1.143083198941645e-01 -9.420867218833620e-01 -3.152875139520029e-01 -2.817665743668180e-01  1.575909596557997e-01 -9.464526860886140e-01
 3.682151839189616e-01 -9.094435713409743e-01  1.932096500646374e-01  5.309100494560819e-01 -7.145481014256188e-01 -4.555826271222205e-01
-5.636727378447324e-01  6.959105643574398e-02 -8.230614372419478e-01  3.876568384865802e-01  1.381597048019932e-01 -9.113912834472445e-01
-1.257636996166246e-01  7.477326806793840e-01 -6.519810810926661e-01 -4.410348932284979e-01  6.224420108568222e-01 -6.465710835441399e-01
-7.952990979283253e-01  5.215159082955327e-01  3.090639128547319e-01  1.816007632704126e-02 -1.498681298973724e-01  9.885392026970202e-01
-1.441067409452000e-01  3.300823125437942e-02  9.890114781354210e-01 -3.601923588137608e-01  2.066428960807935e-01  9.097033462352007e-01
-6.980569363725777e-01 -2.360769300300770e-01 -6.760060626131286e-01 -2.227676249787081e-01  3.120840308825653e-02  9.743719109447001e-01
 8.954210892072680e-02  6.381974162749983e-01  7.646478068954001e-01 -5.456765573380870e-01  8.051759405529915e-02 -8.341187036742429e-01
 9.602698172767548e-01 -2.744059331919713e-01  5.082579912122585e-02  6.974997800606304e-01  6.463379330528501e-01 -3.094209642418265e-01
-3.507062678596744e-01  3.997641923304112e-01 -8.468728973195165e-01  2.024279533195115e-01  4.478774075774203e-01  8.708781496263429e-01
-8.842517929477143e-01  4.199783972123305e-01  2.042471849101339e-01  8.448383863084613e-01 -3.710764766856491e-01  3.854223001725250e-01
-6.410619078234323e-01  7.188309999934275e-01 -2.689268000520404e-01  3.159520187661190e-01  1.065754723657570e-01 -9.427703805952061e-01
-1.382161232469197e-01  6.160372682806244e-01 -7.754962200835915e-01 -7.503479395631194e-01 -4.146701753863847e-01 -5.148073574050843e-01
-1.547875760889189e-01 -8.226237580987628e-01  5.471114684412907e-01  4.341483054156726e-01  8.616865017298552e-01  2.627006312159605e-01
 1.170428357949200e-01  7.445202975054280e-01 -6.572598429780359e-01 -6.824463082036716e-01 -5.685254582295969e-01 -4.593972570270812e-01
-5.319645617268885e-02  7.673057890466434e-02  9.956317367940931e-01 -8.391182683026266e-01  3.365972898947096e-01  4.272970819422220e-01
-3.720849905539506e-01  9.086814174105003e-01 -1.893431843434309e-01 -9.848971140357415e-01 -1.640758656438104e-01 -5.528820016334059e-02
-3.477175942027214e-01 -1.192612572215311e-02 -9.375234622168829e-01 -2.257117350803910e-01 -4.206405060295288e-01  8.787011877391662e-01
-8.823852175524856e-01  2.008725469971183e-01 -4.254956494580681e-01 -3.059116199776077e-01 -9.423571283110413e-01  1.355770020469661e-01
-4.584255392197573e-01  7.873185860714240e-01  4.122808133027397e-01 -2.794429885579802e-02  1.454377970380162e-02 -9.995036741470164e-01
 7.825004695398005e-01  1.934266127729779e-01 -5.918438650870382e-01 -3.574089816135959e-01 -2.052338586589670e-01 -9.111190279660959e-01
-8.119439866603363e-01  5.710922683071840e-01  1.208328746901070e-01 -8.102026648373479e-01 -5.848457251685171e-01  3.907837819781392e-02
-1.470177455742828e-01  2.556859068649862e-01 -9.555158290247656e-01  4.228370019679633e-01 -6.783769357478011e-01  6.008440752908930e-01
 6.053135568296786e-01  4.488092895578916e-01  6.573931240321457e-01  4.856559870378085e-01  7.535477140343605e-02 -8.708960447039978e-01
-6.872862286215234e-01  3.186108613509341e-01 -6.527823212805466e-01  9.764230187833725e-02  9.697052622220920e-01  2.239144597891871e-01
-2.559050843666778e-01 -6.575435261173189e-01  7.086247942716133e-01  1.736086593694368e-01  1.318643363134886e-01 -9.759466328650097e-01
-4.486486983213644e-01  5.512510376294655e-01  7.034462587909491e-01  5.822860029060243e-01 -5.416370669135711e-01 -6.062774105679587e-01
-9.026847839863138e-01  2.820782078388653e-01  3.249493274681388e-01  5.438504058771720e-01 -1.281489369138039e-01 -8.293398495159250e-01
-3.368417515166777e-01 -9.025224194256078e-01 -2.683112313514365e-01  1.052229903481403e-01  8.454773696319637e-02  9.908480218866046e-01
-1.937442423169313e-01 -1.807320456254886e-01  9.642609067327497e-01 -4.534522534668420e-01 -1.958016126172101e-01 -8.695072065959791e-01
 3.138059068864119e-01  4.080635077830279e-01  8.573272574804836e-01  3.110525083892166e-01 -4.321993339374618e-01  8.464337379670016e-01
 8.093246604464310e-01  4.577645593389485e-01  3.680288062183277e-01  7.655589032094536e-01  3.699649009259198e-01 -5.263511544583263e-01
 3.317921803786755e-01  1.082362129689169e-01  9.371226553881363e-01  6.295019986011849e-01 -6.922092556326255e-01 -3.529498267086137e-01
 1.611337213103019e-01 -9.323011514859967e-01  3.238062488504177e-01 -1.853440064203348e-01  4.618754319757312e-01 -8.673630639018994e-01
-7.449861437765332e-01 -5.609007216914178e-01  3.610900524620103e-01 -7.116059666970634e-01  4.028437743763313e-01  5.756160539868300e-01
-2.044898337072532e-01  9.741813742669547e-01 -9.567945412536234e-02  7.446905982901793e-02 -8.298615835148205e-01 -5.529774962278815e-01
-5.923135426809204e-01  8.999104369450265e-03 -8.056572989040223e-01  3.309701068332101e-01  7.783858225832766e-01 -5.334550586358416e-01
 1.331913677556371e-01  9.264580487580974e-03  9.910470357676127e-01  5.660316049385781e-02  4.947623692707447e-02 -9.971700878995732e-01
 2.952234454552440e-02  5.735160232014985e-02  9.979174439220144e-01 -4.475402232906928e-02 -3.455147791777138e-02 -9.984003570006708e-01
-3.753743086009299e-01  8.752127403064736e-01 -3.051176619725694e-01  6.225956080795805e-01 -5.511712810986290e-01 -5.555042103279807e-01
-1.674585171777312e-01  7.632323084962943e-01 -6.240465433700061e-01  2.900055797285975e-02  9.622636548666423e-01 -2.705690783514519e-01
 9.098841771503371e-02 -1.663612093396994e-02 -9.957129844096565e-01  3.652629773404998e-01  7.008995325099882e-01 -6.126359463103953e-01
 1.981854223838766e-02 -1.333084720196553e-01  9.908764184656581e-01 -2.202671477138497e-01  8.818170401091765e-01  4.169905171716690e-01
 7.129173255131509e-01 -5.436965643807271e-01  4.428802692193115e-01 -4.113375518721014e-01  2.413234351601003e-02 -9.111635684202324e-01
-1.727610633178759e-01 -8.326276606118451e-01  5.261984357495972e-01  3.261261371878330e-01  8.118948374732494e-01 -4.842194910649803e-01
 9.562205442106514e-01 -9.418777993386189e-02 -2.770756808899260e-01  6.364433452413236e-01 -3.583431000713114e-01 -6.830300805450045e-01
 4.902253540347285e-01 -8.611420162974269e-01 -1.345865150329977e-01  1.439173485881388e-01  5.434964857905836e-01  8.269820836684710e-01
 2.189831539046939e-01 -7.243303232104876e-01 -6.537522169627753e-01 -3.200136147936074e-02  9.526366919231630e-03  9.994424251535390e-01
-5.468045659723603e-01  8.178372354541900e-01 -1.792959088669522e-01  1.583810076664559e-01 -1.251647532831722e-02  9.872987360753146e-01
-6.379818638311520e-01 -6.746055051349502e-01 -3.713307876599355e-01 -8.127206222623155e-01 -5.826513222989026e-01  1.620732209523147e-03
 8.546715201682721e-01 -5.067119399633591e-01  1.130469040346709e-01  1.141440654621157e-01 -2.443305242302348e-01 -9.629505320883097e-01
-3.786910690541395e-01 -3.415692282888077e-01  8.601880820523040e-01 -4.248620071946812e-01  7.992533803094443e-01 -4.250721220057056e-01
 8.974450419014454e-01  4.355755400922127e-01 -6.975919752899996e-02  2.564501722846289e-01 -9.654758635648003e-01 -4.571286480835847e-02
 5.091763495449363e-02 -4.469534779800970e-02 -9.977022202720890e-01 -3.523660079616032e-01  7.865115341751967e-01  5.071861621166155e-01
-3.071204713751992e-01 -6.635024198454954e-02  9.493548659225733e-01  9.064623567432897e-01 -2.005087935321087e-01 -3.716479779626133e-01
 3.476355777474937e-02  8.244193540857242e-01  5.649108103583422e-01  7.899163859857881e-01  5.894166021834415e-01  1.691749751638167e-01
 2.679762297408687e-01 -1.559104136879184e-01  9.507263976547256e-01  4.350652413588534e-01  6.517226795385046e-01  6.212694944518959e-01
-2.086942589801090e-04  3.091725560733585e-02  9.995219255986418e-01  2.022607936306239e-01 -7.300404952230037e-01 -6.527874437322316e-01
-1.517962793413722e-01  9.342180131758031e-01 -3.227918732495770e-01 -9.369641715951428e-03  4.934863005475648e-01 -8.697030993310264e-01
 1.609066145410129e-01  1.130122406278921e-01 -9.804780950460920e-01 -3.028301307791951e-02  2.962566377292766e-02  9.991022265839147e-01
 7.317653163250963e-01  6.795756235986713e-01  5.192777324427410e-02  7.247791041840722e-01  1.732718064812476e-01  6.668374098810436e-01
 4.137039032032003e-01  7.988804677648985e-01  4.366223524948923e-01 -7.973666486646248e-02  9.648619718342172e-01 -2.503666103620044e-01
 9.598259113517259e-02  2.565662878983919e-01 -9.617489704247246e-01  8.857452170317459e-01  4.512000124039670e-01 -1.089676984800793e-01
 1.420640917569949e-01 -1.281377928887162e-01  9.815286546336122e-01  2.900527779104727e-02 -7.779899246298810e-02  9.965470438629619e-01
-1.458310215283520e-01 -3.970953272694440e-01 -9.061173291692255e-01 -9.488433575610161e-01  7.852272859470878e-02 -3.058275067850821e-01
-4.484801832619683e-01 -3.465720733265647e-01 -8.238648695092161e-01  9.718632366072525e-01 -2.184813056258110e-01  8.802140889190935e-02
 1.444357484218491e-01 -2.215020396745416e-01  9.644040444740151e-01  1.144934874446291e-01 -3.415491498106908e-01 -9.328640949229211e-01
-3.258171600298211e-02  9.307120911092249e-01 -3.642985523514949e-01  1.933428746720876e-01  1.220415396738056e-01 -9.735113740514696e-01
-2.830039901012145e-01  7.856740044165234e-01  5.501137158541828e-01 -4.208406139456731e-02  6.643392324174710e-02 -9.969029369097314e-01
 8.131281145696903e-01  5.389128466907526e-01 -2.199900292468051e-01  3.536472692370920e-01  1.038499356657177e-01 -9.295960412046590e-01
 9.566493212807934e-01  1.142229877985220e-01  2.679089120417165e-01 -2.695806880203385e-01 -4.479099908647180e-02  9.619355586770439e-01
-1.392800298156754e-01 -1.607879159107666e-01  9.771122347978336e-01  6.082857986387131e-01 -6.327570513002336e-01  4.791731432418729e-01
 4.272268997401033e-01 -2.990003304669391e-01 -8.532736832453705e-01  2.820737535100448e-02 -9.692529303739973e-01 -2.444444741392749e-01
-2.120957581466720e-01  2.177790867608283e-01  9.526739519614295e-01  2.631760340372960e-01  2.392914814624728e-01  9.346004290646860e-01
 2.854610060033786e-01 -9.086968636361566e-01  3.046014183639845e-01  6.522048825080804e-01 -7.570906708672090e-01  3.798035437512917e-02
-8.228189279859582e-02  1.766728366452729e-01  9.808243466131911e-01  5.955413033874996e-01 -6.022777859497205e-01  5.315938529657963e-01
 4.314849994176662e-01  8.698519192926136e-01  2.391199150645824e-01  4.272174544357891e-01  8.442999757118190e-01  3.234853901467981e-01
 3.136267619733519e-01 -8.885998162013794e-01 -3.347067684122704e-01  4.947019387482614e-02 -2.556085192675791e-02  9.984484677572326e-01
 8.432840553772113e-01  3.918604912559689e-01 -3.678550765440043e-01  6.846751091242189e-01  1.908994018388921e-01 -7.034041607236142e-01
-4.807124946486126e-01 -2.022922725251364e-01  8.532252539425469e-01 -4.000438102052906e-01 -1.100832890416143e-01 -9.098607692335207e-01
-6.264451901908162e-01 -1.170283358788047e-01 -7.706301267717411e-01  8.616449247652419e-01  2.815767398376410e-01  4.222351989220061e-01
 5.322446674922885e-01  1.790722859562902e-01  8.274350308806195e-01  3.708259627949463e-01 -5.409898466788006e-01  7.548629618067434e-01
 1.112713157977861e-02 -1.613726691359860e-01  9.868308105236347e-01  1.546410128667913e-03  2.596164511888561e-02  9.996617435905182e-01
-2.374671045483448e-01  8.252644615659750e-01  5.123943234791413e-01  3.776219820572937e-01  1.113818655878769e-01 -9.192364868113564e-01
 1.236437605704822e-03 -5.257344419740944e-01  8.506478517837066e-01 -5.083728654396638e-01  8.157672096261054e-01  2.758276443424465e-01
 7.248469245669006e-01 -6.529358665607737e-01 -2.197081930753549e-01  3.965035788222979e-01 -2.551529934615486e-01 -8.818627228252256e-01
 7.490142935730788e-02  7.357831432366558e-01  6.730623611590675e-01 -7.717717158159184e-01  6.345805638345876e-01  4.093808336903450e-02
 2.209995284932483e-01 -8.034832782280708e-01  5.527873280147028e-01 -1.124657601446620e-01 -1.089033929600959e-01  9.876697341707208e-01
-7.892975474544561e-01 -5.383275952737367e-01  2.953181026438716e-01 -3.144086944147674e-01 -5.593408653359651e-02  9.476384072208416e-01
-2.670220749145592e-01 -7.299090862695162e-01 -6.292312272046926e-01 -1.593644082805746e-01  5.223852419264462e-01  8.376852895872235e-01
 7.134102085952043e-01 -2.353405212451408e-01  6.600459933460793e-01  4.239120246997342e-01  8.891472392316305e-01  1.723826623583175e-01
 1.552691479299484e-01  9.869486680312457e-01  4.270618658295203e-02  2.479102133483894e-01  8.511060638099482e-01 -4.627731563773901e-01
-6.874370742816094e-01  6.096343107735018e-01  3.946850339585457e-01  7.402133034420083e-01  5.980557522057895e-01  3.072679330178086e-01
 4.551491580930994e-02 -7.848028147104938e-02  9.958761157187657e-01  5.078253823640675e-01  8.613104175564068e-01  1.605445843361864e-02
 3.637128766082334e-01 -1.587047208656569e-01  9.178920170501091e-01  3.979300963411823e-01  9.130646691464867e-01 -8.924431848758931e-02
-9.724367752109743e-01  3.793011529275878e-02  2.300609149142004e-01 -1.713868014852012e-01 -3.402083678575263e-01  9.245998219318400e-01
 9.396567947226627e-01 -2.643677992207962e-01 -2.171515021055220e-01 -9.003148793176207e-01 -3.103092772190870e-02  4.341315464280565e-01
 2.505816441221786e-01  9.633872510632114e-01 -9.536164909383024e-02  1.995196721419551e-01 -8.986541060102277e-01 -3.906567523790230e-01
-2.710136759598285e-01 -2.239571737156699e-02 -9.623149272905175e-01  5.503362876171750e-01  5.658334665405673e-01 -6.139726856094094e-01
 3.439080511091586e-01  7.827874329717844e-01  5.186242253922819e-01  7.178484994814267e-01 -1.379014462998886e-01 -6.824051017545686e-01
 6.284785914060084e-01 -3.536310002060613e-01  6.927912931306082e-01 -6.856327063317742e-01  7.028634997888900e-01  1.894483905254415e-01
 2.253607972651514e-02  9.879956401204223e-01  1.528291209606246e-01  7.391589443800208e-04 -9.535404384374643e-02  9.954431475311384e-01
-1.950069805923555e-01 -8.991703975726678e-01 -3.917459299715353e-01  6.953117029848409e-01 -6.661795124566555e-01 -2.697155777394648e-01
 7.595590341734859e-01 -5.710968560877605e-01  3.113172892277538e-01 -4.732549958057664e-01 -8.583489645051842e-01  1.981584317604534e-01
-8.812464922386757e-01 -4.516545989246369e-01 -1.393296206384529e-01 -6.833109624640670e-01 -3.037435500269436e-01  6.639472753114213e-01
-3.534834528513064e-01 -1.310779431331711e-01  9.262116504256980e-01 -7.059864074812710e-01  9.175642501088820e-02 -7.022563285018585e-01
 4.494443701035341e-02  3.755233180758304e-02 -9.982834366840089e-01  8.374119389645243e-01  4.237646744496776e-01  3.452024698176922e-01
 2.037112291368407e-01  9.311710002229859e-01  3.023612135629859e-01  7.500795864436169e-02 -9.906018844336284e-01  1.143753150664516e-01
 3.038130786221325e-01  5.880032039945773e-02 -9.509154197819399e-01  5.583193004933127e-01 -5.794902875323936e-01  5.936923153892778e-01
-2.068950005506071e-01 -3.674531580419448e-01  9.067373574482116e-01 -4.375257393866169e-02 -8.035816676736514e-01 -5.935842110876730e-01
 7.012304342504948e-01  2.713814111496649e-01 -6.592632310111638e-01 -2.265948884647920e-01 -8.069552992115288e-01  5.454153477819088e-01
 8.392717144087790e-01 -2.296078368143700e-01 -4.928521387462719e-01 -4.825024302022974e-01  2.759528591305820e-01  8.312890137530595e-01
 7.484180807080119e-01 -3.046269516144931e-01  5.891288456860664e-01  2.654669021574440e-01  1.840021768650328e-01 -9.463987123659136e-01
 1.426824725986413e-01 -4.832936607741730e-01 -8.637528289207721e-01  1.604785934004025e-01 -3.485338460087511e-01  9.234558891720689e-01
 5.883277469815410e-02  1.184057932141569e-01 -9.912208496367712e-01  8.314823932766002e-01  3.339694306643989e-03  5.555410660904874e-01
 7.125392866979844e-01  6.796551057672533e-01 -1.742317483021727e-01 -5.316282748886990e-01 -7.033388352053803e-01  4.718960269283952e-01
 1.764818315203549e-01 -6.312402897097887e-01 -7.552415903473028e-01 -9.427010575584213e-01  2.389701183859043e-01  2.328261123604074e-01
-7.788128396969684e-01 -9.598490185391419e-02  6.198689049623627e-01 -2.902862728657621e-02 -7.718906227031710e-01  6.350922809960520e-01
-1.861213837992119e-01  2.951289212854644e-01  9.371540696777370e-01  4.511830792649464e-01  7.143948627749275e-01 -5.348586813596593e-01
 8.179886105529216e-02  8.939957029139191e-03 -9.966087614999048e-01  7.321262230667068e-01 -5.774545763087291e-01 -3.612996066953086e-01
 5.849374402316282e-01  7.665546822770966e-01 -2.650322812306641e-01  4.769928346001351e-01  8.594023843766148e-01 -1.841341290144703e-01
 1.300417444803316e-02  3.063329960015966e-02  9.994460927946699e-01  2.931914591135781e-01  1.130782636936014e-01  9.493429699444198e-01
 4.962415046560277e-01  5.997582599936842e-01  6.277215932450230e-01 -3.653122462103853e-01 -9.265518617222035e-01  8.971404743874586e-02
 7.434301077993979e-02 -6.706700384791899e-01 -7.380208779123363e-01 -8.328035923822555e-01 -2.943653344641147e-01 -4.688147036741060e-01
 8.897984638417729e-01  4.428928884898574e-01  1.100208301638011e-01 -9.363233413387979e-02 -5.502113589472940e-01 -8.297592702043247e-01
 4.185307488480924e-01 -8.984562816643690e-01  1.326963534031410e-01 -3.134656677288064e-01 -1.325663941127332e-01 -9.403007105746976e-01
 8.097499717375756e-01  3.607476237934512e-01  4.627808716859138e-01  8.697441572267477e-01  4.719742905056989e-02  4.912407797210558e-01
 6.107422675826993e-01 -7.804316785478489e-01 -1.338666415016437e-01  1.118739450402813e-01 -9.419647235940833e-01  3.165227952698607e-01
 6.106316705304521e-01 -5.561579440412883e-01  5.637528751367541e-01  4.944126479582937e-01 -2.289643615548515e-01 -8.385293403791233e-01
 2.357895560717279e-01 -2.251824704195880e-01  9.453550339757170e-01 -3.280884778201214e-01  3.968393266547859e-01 -8.572493800183537e-01
-1.682659301582801e-01  3.306439166134666e-01 -9.286340383350568e-01  4.401389782949137e-01  6.449133149426550e-01  6.247915620390415e-01
 5.795483014543809e-01 -6.168711367883430e-01  5.325352259511097e-01 -2.441638496063658e-01  2.929081746397333e-04 -9.697339474052671e-01
-7.463870932189982e-02 -2.220537835275535e-02 -9.969633815958197e-01  4.142831550891012e-02  2.072526254304060e-01 -9.774098648603349e-01
-5.820833788125653e-01  7.816917467394024e-01 -2.239128249780468e-01 -9.950846604292889e-02  1.716905264956606e-02 -9.948885811068995e-01
 1.526632019201792e-01  4.692276236267109e-01 -8.697812276688365e-01  7.628521038571219e-02 -9.081758509641662e-01 -4.115788993642899e-01
 7.796290300984958e-01  4.101667127305971e-01  4.732249393210954e-01  7.777343983885733e-03 -2.551201488998507e-01  9.668780804971608e-01
 3.555105758993783e-01 -1.624342965713662e-01  9.204495258953952e-01 -4.932399448558601e-01 -4.675647575451069e-02  8.686358205678637e-01
-1.207962587275805e-01 -6.169818157806705e-03  9.926581472094606e-01 -9.970040545040203e-01 -4.820392455879830e-02  6.049212312090032e-02
 1.469265910993557e-01  6.468615032108962e-01 -7.483199666530771e-01 -4.124100204739625e-01 -4.411569849785179e-01  7.970561395644158e-01
-7.683827899522884e-01  4.901830152506319e-01 -4.114711407437177e-01 -4.284166770372180e-01  6.859058161668222e-03  9.035552579435986e-01
-5.317052653226890e-01 -8.467060837935965e-01 -1.945041117920376e-02  6.879608248802853e-01 -6.853697072736024e-01  2.387012102644935e-01
 3.540834746753566e-01 -9.332738002783914e-01 -6.020719787330591e-02  3.943998619680769e-01 -2.960842331061087e-01 -8.699326846288334e-01
-3.121820413921998e-01 -8.935273674275049e-02  9.458110072677203e-01 -4.042027527945932e-01  6.177466226293381e-01 -6.745437308754111e-01
 3.400651957851874e-01 -5.151154171637085e-01 -7.867730102233049e-01  8.041678425398566e-02  4.485224446670235e-01 -8.901464808896145e-01
 9.328814340378906e-01  1.870951012551554e-01 -3.077785780617810e-01  1.790248101664391e-01  2.593047201159724e-01 -9.490580485251930e-01
-9.179270701542964e-02  9.957294194962530e-01 -9.849979108312999e-03 -5.635647307842907e-01 -6.035932514023472e-01  5.639769331077051e-01
 4.397959793933839e-02 -9.822191450072099e-01  1.825139615108933e-01 -7.277178322505634e-01  3.621191384996575e-01 -5.824916189584247e-01
 5.292606625621442e-01  8.444945748975949e-01 -8.192718738495980e-02  9.619042632564274e-01 -2.721134268609017e-01 -2.635282245085556e-02
 1.434363438801309e-01 -5.478627716809540e-02  9.881419326637046e-01  4.183039740686847e-01 -8.546332592972825e-01  3.076097810233756e-01
-5.150822777564430e-01 -2.346313030075412e-01 -8.244018430293675e-01 -3.172229097251494e-01 -4.324392772711538e-01  8.440177113181405e-01
-3.488434381370844e-02  2.691540566571514e-02  9.990288501812833e-01 -1.118595867518144e-01  3.006618620147447e-02  9.932690759804271e-01
 4.073611128830976e-01  8.581015422259471e-01  3.125998511517485e-01  2.501188753324621e-01  3.766122586129316e-01  8.919662296661744e-01
 1.971229259103242e-01  2.343606105924018e-02 -9.800986190800294e-01 -5.180128928602227e-01  6.338729705486638e-01  5.743411007740925e-01
