#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 1.653161711938304e-02 -1.337571551376738e-02  9.997738723681034e-01 -3.583113896723884e-02 -1.686269923558516e-01  9.850284599590664e-01
 1.335555708982586e-01  9.161485988868204e-01 -3.779347221938679e-01  3.534338357177588e-01  1.272208162576759e-01  9.267682491758999e-01
-2.131242628620035e-01  9.450183727508265e-01 -2.480288768327343e-01 -8.942440310012532e-01  4.412329796992454e-01  7.510706121500907e-02
-5.991990512993127e-03 -1.622889608397314e-01 -9.867250829077228e-01 -4.632514735592989e-01 -6.059747595961210e-01 -6.466781757393406e-01
-5.061084294675745e-01 -8.424926452003589e-01  1.845546000650410e-01 -8.455148582734821e-01 -3.332968507412418e-01  4.171544482859364e-01
-1.965929195483178e-01 -3.834953899681755e-01 -9.023760357282465e-01  8.302721275429713e-02 -1.101551615957646e-01  9.904404688400327e-01
 2.729975057709330e-01 -4.763892287327646e-01  8.357784781808222e-01 -8.308200367453422e-01  1.244736794296606e-01  5.424429644411569e-01
-5.000286018330968e-01 -1.245659264014871e-01 -8.570033414920724e-01 -4.632431978401208e-01  2.195853221175463e-02 -8.859591201167039e-01
-1.485558863764631e-02  9.646074226661502e-01  2.632714029734260e-01 -8.683957802315002e-01  2.816378780046560e-01  4.081285024954255e-01
 2.792672003516548e-01  7.114820578859438e-01 -6.448279709458418e-01 -6.696801056692581e-01  7.355135174463272e-01  1.027055097087913e-01
-8.170820800432917e-01  2.229172383684674e-02 -5.760902303637074e-01 -7.350809455321988e-01 -6.778259772880457e-01 -1.442040321884378e-02
 2.526563458550974e-01 -1.422560884722556e-01  9.570412614886169e-01 -1.471233419550793e-01  8.012362413195961e-01 -5.799786270613899e-01
-4.264846615034312e-01 -2.714976571249141e-01 -8.627861007677317e-01  8.962214984034047e-01 -3.923048402371592e-02 -4.418687530509722e-01
 1.487518675288918e-01  8.363556124482215e-02 -9.853314035399109e-01 -6.817712051238748e-01 -4.555485682431057e-01  5.724190124686600e-01
-2.529644623126325e-01 -2.402309349614138e-01 -9.371755858399459e-01  1.801522038704023e-01 -1.295759200000936e-01 -9.750667999664261e-01
 6.327767954619383e-01  6.476112987691843e-01  4.244916169153527e-01  6.441755438245003e-01  9.125645968048590e-02  7.594143317748179e-01
-6.616766807862907e-01  1.579116936043193e-01 -7.329719415684701e-01  7.142531006845814e-01  1.617090352761608e-01  6.809498484268240e-01
 8.285800822486287e-01  4.482483421982537e-02  5.580732761367642e-01 -1.514597356834687e-01  1.482958679275588e-01 -9.772759508052502e-01
-1.239930230762663e-01 -1.387156068107177e-01 -9.825394193901550e-01 -1.394531285889293e-01 -4.054772242536452e-01 -9.034052498952608e-01
 7.241389168994603e-03  3.398436291928529e-01 -9.404540764864247e-01 -5.996035121784098e-01  5.847813421523996e-01  5.463574013901100e-01
-2.268459722722354e-01  7.056181958370845e-01  6.713001315115930e-01  5.524226919334847e-01 -6.397217948367465e-01  5.344017165464702e-01
-9.299928583700195e-02 -4.667953697782166e-02 -9.945713416650129e-01 -1.661413067098144e-01 -4.624549666281361e-01  8.709376958461064e-01
-1.230061859671542e-01  1.636901808073592e-01 -9.788130582093130e-01 -8.866339083265741e-02 -3.448501660419158e-01  9.344608959752776e-01
 1.175633919511268e-01 -3.149918186916636e-01  9.417850089220278e-01 -9.062274980880752e-01  3.291110239734767e-01  2.654009336987290e-01
-2.182945738942066e-01 -9.757651820497475e-01  1.515877659212769e-02 -5.204879100355887e-01 -2.142007878626840e-01 -8.265653984929386e-01
-7.641734862588765e-01 -3.906953169664333e-01 -5.132212507286238e-01 -4.607308913982957e-01 -2.196708526041816e-01 -8.599254399234179e-01
-1.132393401239366e-01 -3.521598389197427e-01  9.290642064466353e-01  1.835761466704839e-01  3.514434837030742e-01 -9.180344634795929e-01
 6.698091633818986e-01 -4.680196918298712e-01  5.764661765525481e-01 -2.806428243992271e-01 -8.252053586917527e-01  4.901792744492983e-01
 8.974972601577562e-02 -9.796800352834002e-02 -9.911343284160651e-01 -6.201664242679840e-01 -2.067940236803804e-01  7.567230920097133e-01
 7.078892912304896e-01 -5.631326999557067e-01  4.263499895646661e-01 -4.429207456919192e-01 -3.049858031882786e-02  8.960418793975258e-01
 6.815573155717188e-01  3.860038562578721e-01  6.216756779420637e-01  9.973702906929892e-01 -1.015992143064175e-02 -7.175847852000021e-02
-1.633428700765701e-01  8.893196466121361e-01  4.271178677423997e-01 -7.049499341051251e-01 -4.262569337650420e-01  5.668779558444696e-01
 6.714744535287932e-01 -3.161041374824448e-01  6.702240166725512e-01  9.190323046172563e-01 -3.941640050768186e-01 -3.789481718694420e-03
 6.068288678686053e-01  7.943897689949595e-01  2.652583716759205e-02  3.662384002853882e-01  8.925517257636795e-01  2.630985575647979e-01
-1.265374691769633e-02 -6.184268857357108e-02 -9.980056936505599e-01 -1.037215949993124e-01 -6.463445044032099e-01 -7.559633670744685e-01
 8.682533650233849e-01 -4.843593393502270e-01 -1.073877297915382e-01  5.318607168946504e-01 -2.426913697845199e-02  8.464840145062573e-01
-4.396668678824494e-01  1.230408817605092e-02  8.980766418856426e-01  7.267022340700362e-02  5.284636652607724e-01 -8.458399335152760e-01
 8.627789458546717e-01  5.007728993065570e-01 -6.956287738446809e-02 -9.049481864448065e-03  5.533805970636250e-01  8.328793560123164e-01
-6.975476967636735e-01 -6.669000207354023e-01 -2.620526151039411e-01  8.349410020189026e-01 -1.296834383657662e-01 -5.348417793715289e-01
-1.649775913250421e-01 -9.823066424178493e-01  8.863438735817560e-02  7.344391919469466e-01 -1.246375499281128e-01  6.671315870802651e-01
 1.088898052033099e-01 -7.166568968718791e-02 -9.914671145552155e-01 -8.490168444419862e-01  2.894560952217343e-01 -4.420243961511159e-01
 7.427571669551471e-02  9.858973671125548e-01 -1.499649940149357e-01 -2.037249921458290e-01 -8.333039817181933e-01  5.139071916482458e-01
 9.878622801818596e-01 -2.219958430835425e-02  1.537377437405452e-01 -9.027171372095197e-01  3.960981151236124e-02 -4.284073213895910e-01
 5.249374848229783e-01 -8.185555150534510e-01 -2.332541656719233e-01 -9.765285099075376e-01 -7.284772540851497e-02  2.026950375331613e-01
 5.740487993081271e-01  8.179324704873135e-01  3.813724866082428e-02  1.466536192663125e-02  2.417467513880660e-01  9.702285479993245e-01
 8.170062275488062e-02 -1.339693522062575e-01  9.876118776679939e-01  5.681349519876794e-01 -4.004038757090180e-01 -7.189571702453175e-01
-2.119876397699980e-01 -6.148188106606588e-01  7.596440420634908e-01  8.602730356575736e-01 -4.805696911729501e-01 -1.702441659688761e-01
-7.337269700843984e-01 -5.949355883945272e-01 -3.281712647878027e-01 -6.893589865492859e-02 -2.822583127679903e-01  9.568584465583218e-01
-2.750222880372752e-01  8.196270190059742e-01  5.025676977265076e-01  6.787047749437805e-01 -7.288681138277350e-01 -9.006165173764151e-02
 7.947574559316175e-01 -5.974163560015788e-01  1.070246879131064e-01 -1.860457232803488e-02 -7.004514795178048e-02  9.973703159493489e-01
 9.385433417548485e-02 -2.700568029243980e-01  9.582591962254937e-01  5.845113023635005e-01  1.250103987258881e-02 -8.112892587797700e-01
 3.677467553908098e-01 -2.319342777667747e-01 -9.005380695430574e-01 -5.280088890072949e-01 -1.574713017493506e-01  8.345114752084881e-01
 3.159463625514637e-01  5.219947406396084e-01  7.922748176832878e-01  5.888334717327461e-01 -7.244547913410160e-01 -3.583858226411948e-01
-7.589966037324424e-01  6.471227411425939e-01  7.180747467160437e-02 -1.029973500493504e-01  9.930237969381182e-01  5.740456948200676e-02
 1.852033219667132e-01 -7.067254110853429e-01 -6.828169028800817e-01 -1.386141540316628e-01 -7.003597898856071e-01 -7.002016002648629e-01
-4.966224521975776e-01 -6.636556737090429e-01 -5.593990406919386e-01 -3.287717690082650e-01  6.398578342222139e-03 -9.443877286890033e-01
-3.156566762770558e-01 -9.187049999354262e-01  2.373646684225993e-01 -6.417301727978065e-01 -4.410205708483519e-02  7.656614094244161e-01
 3.012160418241261e-01 -8.629981744790071e-01 -4.055897520817157e-01 -7.251734521181985e-01 -4.115283644942567e-01 -5.520578498306650e-01
 4.156601262536021e-01 -2.655894680081466e-01  8.698786662092531e-01 -1.659059789348606e-02  2.198809618187946e-03  9.998599488417363e-01
 1.406538864321056e-01  2.339952602616507e-01 -9.620097205364542e-01  1.325972463663025e-01  7.205448691848360e-01 -6.806122697597228e-01
-5.688320830434930e-01 -3.464957305183600e-01 -7.459026545286918e-01 -8.968103604012962e-01  3.935742805287474e-01 -2.020654923117154e-01
-1.362589143223490e-01 -7.812402253645133e-01 -6.091774934615520e-01  6.934108263176419e-01 -3.964597442307445e-01 -6.016652700214444e-01
-9.960896509558962e-01 -8.826136966921522e-02 -3.916360896937717e-03 -9.867456858990682e-02 -1.706023267997240e-01 -9.803867479745511e-01
-2.859321445444450e-02 -5.382599839094215e-01 -8.422936648277674e-01  2.384448497871680e-03 -2.267712508664144e-01 -9.739451289399432e-01
 7.303278578069947e-02 -3.375967316156330e-01  9.384533334181049e-01 -1.224183650026494e-01  1.251411467485186e-01  9.845574829843831e-01
 9.120878681173999e-01  4.098277909945975e-01  1.170053680584009e-02 -4.487153580464718e-01  8.934936768340891e-01  1.798824368099893e-02
 1.901377605913676e-01  2.631791016885701e-02 -9.814046054516169e-01 -1.178585008208651e-01 -3.314967985092379e-01  9.360658344167807e-01
-2.266405347653541e-01 -6.477464351783616e-02  9.718221614875900e-01  2.322989835864815e-01 -1.752972341702794e-01  9.567173364776755e-01
 7.096308018179702e-02  8.125211647453403e-01  5.785962306237290e-01  4.464670058324719e-01  6.774525385812300e-01  5.845727248793211e-01
 6.248206416182805e-01  3.469143141949591e-01  6.994638120834855e-01  6.946195825544189e-01 -6.557212345058864e-01 -2.958602679475583e-01
 1.236440725659141e-02 -7.634919347465308e-02  9.970044744578447e-01  3.705052464754805e-01 -8.922791001327152e-01  2.579997476752552e-01
-6.454725439525593e-01  7.093865965825287e-01 -2.830827645627125e-01  1.058738182778819e-01 -9.926717815002828e-01  5.825348758930231e-02
-5.382287895661029e-01 -5.116290414306993e-01  6.697353910664358e-01  1.904239116289795e-01 -3.650894159361606e-01 -9.112894448260178e-01
-8.591922012125647e-01  2.966531995899358e-01 -4.168760493822614e-01 -7.638353179490222e-01  4.063004582163152e-01 -5.014733738763492e-01
 3.890206402038345e-01  7.703134137293004e-01 -5.052525963556352e-01  2.070395720877109e-01 -3.228827996747777e-02 -9.777996126847665e-01
-3.704917803015336e-01  9.269740516473092e-01 -5.877880826941017e-02 -8.524678244697873e-01 -2.202449568756438e-01  4.741210470065568e-01
-4.296277980750759e-02 -2.517878613916497e-01 -9.668283572625656e-01  4.906600894565297e-01  4.213595795711133e-01  7.626983553923300e-01
 9.605685613787983e-02  8.935675898460462e-01  4.385316895797097e-01  4.600981018837145e-01 -5.434346398484027e-01  7.021314185078460e-01
-2.967311844851709e-01 -4.595918144736187e-02 -9.538544741178897e-01 -6.866107661808483e-01 -3.769103378748671e-01  6.216946621675323e-01
-9.174105134153668e-01  3.914725249570094e-01  7.146476109759843e-02 -4.924841909060281e-01  9.667862287745969e-02  8.649350065676338e-01
 5.946403684595219e-02  2.046622405884413e-01  9.770247671370988e-01 -2.235052500406155e-01  5.805000231933569e-01 -7.829847548176108e-01
-1.680539959573165e-01 -6.315290095334336e-01  7.569207122020765e-01 -3.444095749339703e-01  8.433226609890978e-01  4.125396152566068e-01
 9.328851935301307e-01  3.048210980243776e-01 -1.918575354044333e-01 -7.222893167691717e-01 -6.473951817372984e-01 -2.432645094222611e-01
 4.099717794833665e-02 -7.472086970429599e-02 -9.963613917805657e-01  5.918252727828736e-01 -3.636917548554893e-01  7.193546788237442e-01
-5.582875581221147e-01 -3.673246315526174e-01  7.439002738948146e-01  4.907600924256068e-01 -1.655905542123642e-01 -8.554146947756112e-01
 4.443158641368048e-02  5.068824078108967e-02  9.977256819262907e-01 -7.458920299001845e-01 -3.331924356595111e-01 -5.767390055741547e-01
-1.845613078697287e-01  9.479771299351333e-01 -2.593771091622442e-01  7.575775063230307e-01 -2.571781563637547e-01 -5.999464291107320e-01
 3.135681682613553e-01 -2.639845149264515e-01  9.121333124780964e-01  3.774027410872456e-01  2.926834351659216e-01  8.785804333123457e-01
 3.853825925454712e-01 -4.222212031126192e-01 -8.204934570153888e-01 -2.037014086080324e-01 -3.215592983543220e-01 -9.247190674864337e-01
 1.007195153346649e-01  7.657803466887045e-01  6.351661513777931e-01 -9.952770438668069e-01  9.083551389151286e-02 -3.424201173726336e-02
-2.349804894793589e-01 -7.066209911532063e-01 -6.674360976345984e-01  5.611093866709554e-01  4.062506279813888e-01  7.211911559735542e-01
-6.899434388981508e-02 -2.188702477251360e-01 -9.733116639452912e-01  5.942865817774255e-01  8.015225204122395e-01  6.622014792579693e-02
-5.493080442159812e-02 -3.785498748501574e-01 -9.239494569382712e-01  3.518153308506377e-01  9.357830456017946e-01 -2.315306767333392e-02
-3.950244214342964e-01  5.554257595248208e-01 -7.317499109168210e-01  1.905585596621604e-01  9.283926288253355e-01  3.190212564740252e-01
-2.308906215595842e-01  2.707908728637878e-01 -9.345382945869564e-01 -3.567720605283823e-01  6.998871557236148e-01  6.187662451034646e-01
 1.599657605867407e-01  6.183206239892471e-02 -9.851841206086307e-01  1.216554283803268e-01 -9.600809502099193e-01 -2.518819679723377e-01
-2.621453656383526e-01 -7.529162741101699e-01 -6.036529561382051e-01  1.129345334154995e-01  1.473067793615757e-01 -9.826222590173416e-01
 4.378206084832258e-02  5.896665737030778e-03 -9.990237036632612e-01  6.412768119271350e-02  3.179545890135008e-01 -9.459347333881453e-01
-1.085901382767087e-01  1.193642669985006e-01  9.868942970921232e-01  1.931029954302176e-01  1.057361352093690e-01 -9.754645574631933e-01
 9.080104019029307e-01 -4.186119446626225e-01 -1.676752283003472e-02 -2.068709012520664e-01  5.985629922204090e-01 -7.739035951326937e-01
-7.363840906410832e-01  2.719457655555774e-01 -6.195030037434005e-01  8.071198319598007e-01  5.108812551496186e-01  2.959018756174646e-01
 5.991554165024787e-01 -1.549927610400700e-01 -7.854871296850873e-01 -6.791525969821155e-01 -6.821101589036912e-01 -2.710673000065281e-01
 6.553607831747842e-01  7.253579030944861e-01 -2.106137609343315e-01  4.089460254843967e-01 -5.526025119021860e-01 -7.262187081588504e-01
-1.613682236751497e-01 -9.258946925389252e-01 -3.415835398788647e-01  4.060333682387055e-01 -7.080104670415250e-01 -5.778045365314930e-01
-9.991500458947981e-03 -4.971038596970422e-01  8.676335185969259e-01 -3.951789616863734e-01  9.044214754552650e-01 -1.607960912951600e-01
-2.469403863570489e-02  9.118785225540169e-03 -9.996534660630496e-01  8.835284127195417e-01 -3.079584317761438e-01  3.529010459254338e-01
 1.198519645106443e-01 -9.578156378473425e-01  2.611986035529815e-01  1.642829439791896e-01 -1.276293245026445e-01 -9.781216027900259e-01
 1.701484876758307e-01 -4.319893045015782e-01  8.856832012282216e-01 -2.547490439812726e-01 -7.006570649834253e-02 -9.644655107174729e-01
 5.224401457688267e-02 -7.957783793664008e-01  6.033302030181110e-01 -8.209048972820155e-01  3.466774887833513e-01 -4.537949629395118e-01
-5.313046361811131e-01  2.879732365557401e-01 -7.967350868388230e-01  3.335442040360019e-01 -1.639333579694572e-01 -9.283717564094934e-01
 8.592278944528810e-02  5.048961280010437e-01  8.588929934418458e-01  7.125469085763034e-01  6.211159641695678e-01 -3.263309089437613e-01
 8.663830637341119e-01 -1.126076494335516e-01 -4.865181437148507e-01  6.114725922768185e-02  1.200830796002369e-01 -9.908789364411102e-01
-3.189786976029054e-01  8.507458487055513e-01  4.177129293974817e-01 -3.096952625450293e-01 -8.529699306791914e-01  4.201560920828125e-01
-9.772327080659711e-01  2.080091549079941e-01  4.181418133253970e-02 -4.473488551460386e-01 -4.354622762987974e-01  7.811860263216428e-01
 2.685899920717963e-01  1.780924736909991e-02 -9.630899474436532e-01  8.833788367329370e-02  6.561886224176751e-02 -9.939268500378786e-01
-5.286757735985377e-01  6.476338351153980e-02  8.463495912246458e-01  5.702672017276634e-01 -7.001227904370896e-01 -4.296782481628358e-01
-3.085009691621451e-01 -6.433770187142386e-01  7.006376836970700e-01  3.646591859263889e-01  5.263441864875986e-01 -7.681051200650932e-01
-7.515697677416791e-01 -5.476345525375582e-01  3.677489375697867e-01 -1.982442025152803e-01 -2.856260514114905e-02 -9.797364001386452e-01
 6.057710036027502e-01 -1.351856123738770e-01  7.840703676336817e-01  8.414318498490866e-01  3.794842591077577e-01 -3.846870665215824e-01
 5.761120244097021e-01  2.332885843571892e-02  8.170377590384921e-01 -3.690034467587890e-01 -5.328542111352937e-01  7.615135231599748e-01
 7.838320634078801e-01  1.188520049441645e-01 -6.094928197234954e-01 -7.268408280518411e-01 -2.135766846770101e-01 -6.527537134626589e-01
 3.690376503408560e-01  8.303227804503777e-01  4.175826779166661e-01 -4.647970492767677e-01 -8.781338509707413e-01  1.133342082643454e-01
 8.076673902675411e-01  5.828959641148531e-01 -8.891390058385398e-02 -7.636908576225926e-01 -4.191236943119864e-01  4.910311628093899e-01
-8.540716703192840e-01  2.924337162593267e-01  4.301675296355918e-01  7.281172212127896e-03 -7.383080613597237e-03 -9.999462358806450e-01
-3.343047433330711e-01 -3.495119801749311e-01 -8.752609406909507e-01 -1.179640256246998e-01 -3.762193432852659e-01  9.189904756831914e-01
-1.072213797710936e-02  2.998875223831097e-01  9.539143093989730e-01  8.206731403093955e-01 -3.333059040867455e-01  4.641150407772112e-01
-1.494074564810104e-01  2.510543623308628e-01  9.563728975156703e-01  7.967915489071122e-02  8.545958605776131e-02 -9.931504878047124e-01
 1.743589623814945e-01  6.200071510146395e-01 -7.649771793510957e-01 -1.033330023310727e-02  7.350468002672054e-01  6.779376256878177e-01
 2.310976216243035e-02 -1.976273046331939e-01  9.800047894557530e-01 -8.946648979248173e-01 -1.726715406308719e-01 -4.120185183669994e-01
 4.673516380206309e-01  7.838480560796932e-01  4.088577642891467e-01  3.518403286132348e-01 -8.957728623550368e-01  2.716603803089347e-01
 4.878390081201266e-01  6.917306854972727e-01 -5.324676148817354e-01 -5.877086646846115e-01  4.339793966428139e-01 -6.828326359688516e-01
 1.915074082151631e-02 -1.082579992707920e-01  9.939383555934806e-01 -1.779489823224447e-01 -5.699183934747968e-01  8.022014612736086e-01
-2.413030736172626e-01 -2.803720504821450e-01 -9.290663808207138e-01 -4.142948099210228e-02 -9.981865031045147e-01  4.367268167522575e-02
-6.649757212875079e-01  6.994497466851555e-01 -2.618727591030244e-01  4.674405831279441e-01 -8.341803100982477e-01 -2.926474183884064e-01
 8.558153433951446e-01  4.950710076984156e-01 -1.499493092545809e-01 -2.686209061984721e-02  2.902162431375023e-02 -9.992177807714006e-01
 8.418318713170933e-02 -5.075984903902147e-01 -8.574712610682196e-01 -3.621999834175817e-01  8.355837345172421e-01  4.130508378184491e-01
-6.634750616313837e-01 -3.930442335105327e-01  6.366451704814460e-01 -3.879608101943465e-01 -9.150262271942096e-01  1.105143126480777e-01
-6.006011812815993e-01 -1.756710921569055e-01  7.800114668538839e-01 -9.143913636906814e-01  3.973974027172514e-01  7.722524406875524e-02
 1.937221351199267e-01 -4.298474104574235e-01 -8.818746725513916e-01  1.251226196091086e-01 -7.274508112759778e-02 -9.894708096926829e-01
-6.473572276744914e-01  1.586371302892451e-02  7.620216285556025e-01  6.558261978760046e-01  7.549106155176966e-01 -1.400270758115207e-03
 8.792013447623561e-01  6.322580289396869e-02 -4.722366919421633e-01 -4.496568789534065e-01 -8.901743747451848e-01 -7.347294574808401e-02
-5.557165599859491e-02  7.845996394061613e-02  9.953671810482858e-01  7.135470055840845e-02  9.024362268859860e-01 -4.248733494960644e-01
 8.173978581787439e-01 -4.003991799443737e-01 -4.141753712434805e-01  1.981525235819799e-01  1.766599500534856e-01  9.641197225683089e-01
-5.336015643590460e-01  1.483551768044307e-01  8.326224306544383e-01  2.637706113369261e-01  2.529698437400055e-01 -9.308229277113351e-01
-2.861051012215099e-01 -1.597255141498445e-01 -9.447918454265984e-01 -5.902835856542535e-01  5.012202395310685e-02  8.056383004934670e-01
 3.799194063816329e-01  3.739589627978197e-01 -8.460590634215832e-01 -9.917755490633740e-01  9.234194015722125e-02  8.862407329864276e-02
-6.635608432307603e-01 -2.873626474916938e-01  6.907312908486533e-01 -6.053647823977224e-03  1.989478582087767e-01 -9.799913790754303e-01
 1.160591645247400e-01 -7.263243504899675e-01  6.774829947793126e-01  6.489741580309081e-01 -7.585196585240868e-01  5.899550695245249e-02
 8.513543239487672e-01  4.094611904048116e-02 -5.229906599828149e-01  3.305837899026426e-01 -8.536682609344586e-01 -4.024485782391864e-01
 6.168472554544686e-01 -3.566205743033539e-01  7.016560620573554e-01 -2.990670207391659e-01  9.514599076761503e-01 -7.268398166783886e-02
 4.363827277517408e-01 -2.699899847809453e-01 -8.582980385844623e-01  2.830349966965423e-01 -1.348993220545871e-02 -9.590147091541821e-01
 1.197515876185071e-04  1.400824214439789e-04  9.999999830182361e-01  8.097100085075691e-01  4.609986199577525e-01  3.631115180212822e-01
 9.215635533879905e-01  3.639185778700883e-01  1.352179194778300e-01  8.545430279368369e-01  3.171417837442242e-01  4.113116852316187e-01
 7.325468258213347e-02 -3.907956890078919e-01 -9.175578896901481e-01 -3.922163537110164e-01  8.211616388871363e-01 -4.145598807190913e-01
-3.738289625871079e-01 -4.602906504369500e-02 -9.263548088622685e-01 -1.480894721292311e-01  3.812177142552949e-01 -9.125472933401612e-01
-2.218519280534514e-01  7.570841579602164e-01 -6.144959721467962e-01 -9.230934758546447e-01 -3.547239520395340e-01 -1.485575736340783e-01
 5.814039098675299e-04 -1.797367229099674e-02  9.998382914621091e-01  7.987704095196389e-02  6.410504857405362e-01  7.633308149554693e-01
-1.268440217863652e-02  1.234982066584076e-02 -9.998432816551263e-01 -1.252571714590230e-01 -2.708322220067335e-01  9.544425328541161e-01
-3.928894738268902e-01  3.948896860851773e-01 -8.304817861817196e-01 -4.967001507209378e-01 -5.483232146744937e-02 -8.661884187613501e-01
-9.239078989400153e-02  1.537381547263223e-02 -9.956041320427391e-01 -1.599971366154741e-01  3.601576902783718e-01  9.190687430264385e-01
-4.315946829762805e-01 -7.819404269903750e-01 -4.497723849512262e-01  2.557150265456340e-01 -8.618895201822945e-01  4.378998517911372e-01
 6.043154180031846e-01  3.665205566894080e-01 -7.074359031655962e-01  4.335685864368953e-01 -1.600615128975668e-01  8.867911777549743e-01
 2.595042177873045e-01 -3.053285961721557e-01 -9.162052222674458e-01 -2.624226665016532e-01  5.540825131829755e-01  7.900170331651083e-01
-6.677429717453621e-01  7.260370774716669e-01  1.642847705086306e-01 -8.366023957485872e-01  5.451947705020284e-01 -5.347049321789406e-02
-1.579638166066982e-02 -4.472504389370983e-02  9.988744389437224e-01 -7.008626897195740e-01  2.823983376999422e-01  6.550134876652186e-01
-4.746522326774275e-01  8.314264998635439e-01 -2.888515766600379e-01  8.914603669617555e-01  4.100845660170898e-01 -1.926890314755554e-01
-5.483820858361876e-01  2.230028321421064e-01  8.059446784926070e-01 -2.156105832717554e-02  3.946976648356635e-01  9.185580407013409e-01
-9.043672853160015e-02 -3.054861090012346e-01  9.478921011063377e-01  4.651727589824179e-01 -8.851684725354166e-01  9.543559608599220e-03
 5.144310419641436e-01 -9.230210690345449e-02 -8.525497194444843e-01  3.356274509149661e-01  4.668568625040207e-01  8.181680048286073e-01
 5.130730581437284e-01 -9.093761790925846e-03  8.582967671519754e-01  5.087838317286715e-01  8.510757576257868e-01  1.296497873240975e-01
-1.159327464139260e-01 -2.213795464272346e-01 -9.682720148453100e-01  9.784453596605324e-01  1.980187745526900e-01 -5.859388264505280e-02
 6.245053537730658e-01  4.074914252445547e-01  6.662910786292575e-01 -8.861455159903360e-01  2.506119965701904e-01  3.897944992753544e-01
 2.858706746759588e-01  2.946290713495976e-01  9.118506827743158e-01 -1.987085805365126e-01 -7.335806274352873e-01  6.499033490241565e-01
-1.665347614594712e-01  5.361469967063209e-02 -9.845768823229931e-01  7.627344438638548e-01 -4.959922785898080e-01 -4.150034068811801e-01
-6.325572704744183e-01  7.717630772552092e-01  6.521542881499470e-02  1.897673545696934e-01 -4.161371433238797e-01 -8.892796124312426e-01
-2.805935769008318e-01  6.820324422713259e-01 -6.753510141336930e-01  1.803897409576963e-01  3.636760300414194e-01  9.138923823572050e-01
 3.299160327432446e-01  4.211554990838698e-01  8.448570630173928e-01 -1.492302574106875e-02 -9.815680023518680e-01  1.905296828887689e-01
 8.251038794895450e-01  2.047996727602545e-01  5.265554881383301e-01  5.728755672571463e-01 -2.061117108700768e-01 -7.933041958051229e-01
-8.957649166701044e-02  3.185435620546103e-02 -9.954704175069019e-01  2.294663733361657e-01  6.038204541119043e-02 -9.714418109696064e-01
 2.643975771905837e-01  7.237463922927678e-01  6.374049582635456e-01 -2.831692897390352e-01  5.630681407191928e-01 -7.763822655468900e-01
-5.892587994539719e-01 -6.769685766758199e-01 -4.410074981897457e-01 -4.422145066808478e-01 -8.738272054036167e-01 -2.021691004518736e-01
 5.231172634131188e-01 -1.740913103600803e-01  8.342904436563323e-01 -6.479510967079678e-01  4.598126718896306e-01 -6.072328079449106e-01
 6.946478216283827e-02 -4.212824523019519e-01  9.042653036700695e-01 -5.977359967165349e-01 -5.330844112279322e-01  5.987759921164671e-01
-4.541905594334976e-01 -1.138314974799494e-01  8.836024705165546e-01  1.744543041165207e-01  4.582423664682839e-01  8.715386562561453e-01
-1.319748737569245e-01  5.742943552021724e-01 -8.079409794531807e-01 -1.183673847467735e-01 -2.602972496675345e-01  9.582455343197412e-01
-8.166621694380904e-01 -3.654084278142958e-01  4.466985358056998e-01  6.659148159027030e-01  1.529330162107407e-01 -7.301841894439749e-01
 2.701463484785383e-01 -1.711529991708767e-01 -9.474848818205629e-01 -3.679858261909031e-01 -5.074619052210437e-01 -7.791462291970788e-01
-5.686634009742862e-01 -7.618522168162815e-01  3.101663039797776e-01 -4.632483012827812e-01  3.101192536535023e-03 -8.862231062003907e-01
 7.888071361766608e-02 -6.647932574115030e-02  9.946649346730636e-01  5.171444702290795e-01  8.433408625255777e-01  1.460745922674422e-01
-4.573477498107364e-01  1.940889887700332e-01  8.678493533910606e-01 -5.681567210086837e-02 -1.456843535680109e-01  9.876983590799356e-01
 7.729081370601737e-01 -6.097358349559788e-01 -1.755996105824469e-01 -5.770672924299717e-01  3.543267105678894e-01 -7.358300905682512e-01
 2.514264105160619e-01  3.611154778325857e-01 -8.979868438706393e-01  4.248796272096703e-02 -4.963336953724156e-02 -9.978633682284370e-01
 2.227886808936149e-01  6.958549329446511e-01 -6.827526023108798e-01 -8.437404289127729e-01  5.367488379289211e-01 -1.665412874503115e-03
 6.550431756049235e-01 -6.514118577642131e-02 -7.527782302969840e-01 -8.704803793093205e-01 -4.043830100216202e-01 -2.806034398280881e-01
-1.635606266792041e-01 -1.372379305262976e-01  9.769409766332688e-01  1.054862647008036e-01  3.044007747605721e-01  9.466851727394041e-01
 5.961907527992260e-02 -3.563101030149929e-01 -9.324637667771397e-01  7.637205740493092e-02  4.396704077761806e-02  9.961095362323349e-01
-2.030595617936480e-01 -6.345109468704957e-01 -7.457631478329286e-01 -6.169277736962150e-01  6.292112512818131e-01  4.727508046556946e-01
-1.592986616614653e-01  8.129717687219165e-01 -5.600900281687086e-01  5.803332786552218e-01  9.632669113205150e-02  8.086621385107819e-01
-4.210221919259756e-01  7.952032706200932e-01 -4.363394003536166e-01  1.242398062510252e-01  9.863605964154375e-02  9.873375300681614e-01
