#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 1.111539234845483e-01 -3.449603860578209e-03  9.937972154957954e-01  5.863311076088381e-01 -4.105657506463301e-01 -6.983205543634017e-01
 4.429553582174000e-01 -2.578965965019270e-01  8.586500428808101e-01  3.947693353341704e-01 -3.236864122167989e-01 -8.598745713335368e-01
-4.888652358161630e-01  5.792063179593452e-01  6.523272357079577e-01 -3.850624843618884e-01  7.376886839227830e-01 -5.545649544907457e-01
 8.557335566195821e-02 -1.592895643423264e-01  9.835161592431432e-01  2.524511324258267e-01  4.077343072994124e-01  8.775084959064420e-01
 3.378966270994519e-02  2.779826487132347e-03  9.994251003745351e-01  2.357832512029032e-02 -9.958952430330001e-01 -8.738837158777817e-02
 7.301827801796168e-01 -6.722637329399183e-01  1.220433566518545e-01 -1.753443801706941e-01 -1.222906686227179e-01 -9.768824600280034e-01
-9.094709070453786e-01  4.137079572953483e-01  4.133273894344163e-02  6.488542438097631e-01  2.175418297184729e-02 -7.606016867015797e-01
 7.074340648604557e-02 -6.092958199095154e-02  9.956319382568832e-01  4.975403514584991e-01 -2.585576619939494e-03  8.674369795345916e-01
-6.604483244054347e-01  4.891508263936566e-01 -5.696836664574970e-01 -2.035160591017517e-02  5.746316580912322e-01 -8.181590735646693e-01
-4.078816796714834e-01 -9.095088791953536e-01  8.016317142666690e-02 -2.192411274214650e-02 -1.296818133463132e-01  9.913132504751874e-01
 8.297378200170147e-01 -3.017130659783041e-01  4.695789346333410e-01 -3.327096591744157e-01  3.526589509129925e-01  8.746061668162372e-01
 6.288619069491406e-01  1.788912691852819e-01  7.566575287391050e-01  2.070999015807894e-01 -9.017695024495285e-01  3.793697341870559e-01
 6.532348490568553e-02 -1.287054074097700e-01  9.895290599185361e-01  4.931706400988896e-01 -7.867127850229826e-01 -3.713027250449880e-01
 1.844245472809375e-01 -5.958362732954813e-02 -9.810389277263541e-01  2.374528672895883e-01  5.360050885374150e-01  8.101325082219273e-01
-8.164774127648111e-02  8.319894579029691e-01  5.487505701890181e-01 -2.541004950974015e-02 -2.789104985942735e-01 -9.599808660373427e-01
-4.455528211122486e-02  6.295817923888556e-03  9.989870817546433e-01 -8.836425457209192e-01 -2.377502343425522e-01  4.032997365011721e-01
 7.978901925394797e-01 -2.959218210090304e-01  5.251680840454906e-01 -5.102565831768438e-02  4.698184195838913e-01 -8.812871466286919e-01
 5.419965179705982e-02  9.042801268287493e-01  4.234853598032153e-01 -4.882081495744208e-01  8.696160263906497e-01  7.362587407737078e-02
 6.488179188340311e-01 -1.242062440700484e-01  7.507383812846445e-01 -6.301700612869888e-01  5.638033573695618e-01 -5.338646533311256e-01
 5.883062264998740e-01 -6.217771155448444e-01  5.170000023657758e-01  8.191662653355890e-02 -2.298965375427270e-02 -9.963739971103321e-01
-3.587860847214360e-01 -3.127936865249297e-01 -8.794502004550380e-01  5.087606033235683e-01 -8.575290997645694e-01 -7.620033833787053e-02
-3.107156479187371e-01  4.074551904948637e-01  8.587409701867227e-01 -1.704844252577986e-01  9.796887197800779e-01 -1.055702281904807e-01
-1.630584094118955e-01  9.866070535133229e-01  4.298497158524358e-03 -4.902287701195415e-01 -7.856359342372817e-01 -3.774280484836749e-01
 6.758502492702003e-01  3.950603389076007e-03  7.370283802502250e-01  3.876353392103015e-01  7.629621755495336e-01  5.173273262413627e-01
-1.702257247963515e-01  3.056199240301533e-01  9.368135698490709e-01  6.340408053024739e-02 -9.866614664063734e-01 -1.499302280427093e-01
 4.335472942414084e-01  2.285525166541142e-01 -8.716653548162990e-01  2.801917496145045e-01 -8.740610797548007e-02 -9.559564612138680e-01
 8.762652793407573e-02 -9.550004886845749e-01  2.833648852882831e-01  6.838165316462887e-01  4.613197276050753e-01 -5.653132405751871e-01
-3.685741317656118e-02 -4.058392360726724e-04  9.993204523016862e-01 -4.904518642684780e-01  2.155537196503291e-01 -8.443894615522399e-01
-3.036637352684117e-03 -4.226849168758557e-01 -9.062716148480208e-01  8.979930538035451e-02  5.121010269462833e-01 -8.542181354629318e-01
 8.354972557544598e-01 -1.478144595336567e-01 -5.292402301219549e-01  1.751391741458198e-02 -1.191418143353619e-02 -9.997756323183538e-01
-4.726887276621046e-01 -6.783346607842883e-01 -5.625188483240765e-01 -3.440433362899702e-01  9.347645090683232e-02  9.342892142588017e-01
 6.242516408933413e-03  9.978542100283239e-01 -6.517673294691832e-02  6.538872180883351e-01  4.669131879002671e-01 -5.953348477835880e-01
-6.165589954776577e-01 -6.857472540185885e-01 -3.867889717941131e-01 -1.084234189407040e-01 -9.321528040946263e-01  3.454497243358773e-01
 1.131861408053017e-01 -3.913929221677705e-02 -9.928026054228364e-01  1.014097159851735e-01 -5.118721572914424e-04 -9.948446147467961e-01
 8.477212503895549e-01 -5.266192550867876e-01 -6.356761604627312e-02  4.238431268995539e-01 -4.520439183660538e-01  7.848651474286988e-01
 2.219465533087221e-01  6.760973390097759e-01 -7.025895783871824e-01  1.130673126281187e-01 -6.624920444104907e-01 -7.404863765849198e-01
 3.954093165138587e-01  6.896556318734955e-01 -6.066519445606456e-01 -4.331591240889434e-02 -9.145893220662852e-01  4.020573388144008e-01
 6.547307491964152e-01 -4.805236962779705e-01 -5.834591874090745e-01  7.048206571464277e-02 -1.125185275490743e-01 -9.911467395753188e-01
 1.447894786801181e-01 -5.931063113843168e-02  9.876832771174677e-01 -2.650213833173482e-02  4.833532809719768e-01 -8.750241382027532e-01
-7.039934011505338e-01 -7.098302551396477e-01  2.311493077831038e-02 -2.909743238292982e-01  8.969434899551981e-01  3.329058706287292e-01
-1.242675258335037e-01 -2.184871315609194e-01  9.678951158909218e-01 -5.184243588803947e-01 -3.698599443142377e-01  7.709992254933339e-01
-9.682125536682913e-01  2.855450947544591e-02 -2.484936435962553e-01 -1.759968467775039e-01  5.481108812581242e-01  8.176793820140130e-01
 1.104307996270037e-01  1.261705517488882e-01 -9.858428020557444e-01  1.706388077292658e-01 -2.012731126386106e-01  9.645576869350531e-01
-3.014261319465303e-01 -3.327796579045206e-02 -9.529086335911762e-01  3.887500059765372e-01 -9.009431568010783e-01  1.928078345569755e-01
 4.277133177558635e-02  3.710869955313028e-01  9.276125564726329e-01 -4.025952309686981e-01  2.729481199235083e-01  8.737370335698738e-01
 8.478625735091577e-01  5.296267052393417e-01  2.499218957489824e-02 -9.628238064133409e-01  2.676229787244004e-01  3.671864733898524e-02
 4.277971331756578e-01 -5.553299499290582e-01 -7.131607529571985e-01 -5.143877373730941e-01  8.253421242914886e-01 -2.328425079537711e-01
 5.819338206162938e-01 -7.163352264356529e-01 -3.849894437387927e-01 -5.100533574622914e-01 -4.177020328635095e-01  7.519112875087962e-01
-4.611034892607480e-01 -5.509545677087614e-01  6.955807907873932e-01 -4.325808185385692e-01  7.769191380811346e-01 -4.574609145225070e-01
 5.712114459937105e-01  1.822871342989047e-01 -8.003054945674605e-01  3.779945565846514e-01  5.607437063310627e-01 -7.366726620436486e-01
 4.896924747907457e-01  8.590484212820568e-01 -1.491210582919825e-01 -4.329320769834558e-01 -3.268264983296112e-01  8.400918144514894e-01
-1.605871590574657e-01 -1.492611517387789e-02  9.869087979300156e-01  6.481968454268461e-01  3.589726767267101e-01 -6.715500479803022e-01
 6.424633783292640e-01  7.386374030956615e-01  2.040970216682406e-01  1.488742290290472e-01  2.927514671004917e-01 -9.445279468822066e-01
-2.753490256724616e-01 -6.039563410729378e-01  7.479436156148505e-01 -4.412790135957768e-01 -8.666387855508059e-01  2.328305124741229e-01
-4.648686914918134e-01 -7.991165984555597e-01  3.811951753937932e-01 -1.179678392245705e-01  3.541560798976318e-01  9.277160449082619e-01
 3.314112929390038e-01  8.142471664809440e-01  4.766215551045208e-01 -7.165445241780390e-01  6.777014489278046e-01  1.651807827552043e-01
 9.118227215515629e-01 -1.961838439557654e-01 -3.606816100566274e-01 -9.872638452488774e-02 -2.332847158807242e-01 -9.673837616660174e-01
 8.162272278044088e-01  2.369317009012934e-02  5.772449621103765e-01  3.576698393470395e-01 -1.572865726182694e-01 -9.205070451090860e-01
-8.452659063897194e-01 -3.271122946146541e-01  4.225199335026716e-01 -5.212147377778963e-01 -2.884986355126370e-01  8.031834998494836e-01
 5.101886399739983e-01  3.271661385642948e-01  7.954054748481497e-01  7.269404738564295e-01  5.674749171761025e-01  3.866907884154542e-01
 5.681162549196923e-01 -2.755798112955846e-01 -7.754351607338380e-01 -6.718018115178620e-01 -3.357896749672393e-01  6.602481504909459e-01
-5.996172310363920e-01 -7.471791529032062e-01 -2.866748850372093e-01 -2.915920596037530e-01  1.262078587584011e-01  9.481801765295775e-01
-1.847912458198626e-01  3.862321584203968e-01 -9.037017844788537e-01  7.015911628957149e-02 -8.987149264569755e-02  9.934791458360365e-01
-4.219796287285619e-01  4.895734142308255e-01  7.630537759663323e-01  3.374832358884859e-01 -2.487958208185616e-01 -9.078577559493859e-01
-2.323655256544114e-01  5.606679057158209e-02  9.710112138808447e-01 -4.977085403583585e-01  7.282535946355144e-01  4.710975596994790e-01
-3.690829306657916e-01 -5.809426729880728e-01  7.254539275464871e-01  4.569986450950417e-02  4.487994102512816e-01  8.924632271090585e-01
-2.993866281486603e-01  3.314902943716558e-01 -8.946965025209211e-01  2.170451983742919e-01  5.741914662476981e-01 -7.894273506479128e-01
 5.443859814728662e-01  4.932687084033887e-01 -6.784761487966079e-01  9.751875480765120e-02  2.043483156459881e-02  9.950238741455864e-01
 3.764700687150758e-01 -1.798716948736802e-01 -9.087994612371509e-01 -8.534141809698409e-03  2.028384549779170e-02 -9.997578376964062e-01
 8.260765720761185e-01 -5.035800646250210e-02  5.613034546945991e-01  3.612680231314135e-01 -9.313869886734170e-01  4.476262718590863e-02
-2.792911959927958e-01 -5.746506964964213e-01 -7.692678368793873e-01 -8.777423548147975e-01  3.529751731093363e-01 -3.240013668684257e-01
 9.025715914325524e-01  7.734522365899985e-02 -4.235354043241827e-01 -1.544495118306605e-01  9.774750407019985e-01  1.438328651591737e-01
 1.109180173370304e-01 -2.771518122642397e-01 -9.544024656237378e-01 -4.428036176984447e-01  7.661980198463871e-01  4.656882546689844e-01
-6.132171001715837e-01 -1.803030715137299e-01  7.690614997904061e-01 -3.416511880694779e-01  1.401586054533481e-01 -9.293169701496293e-01
-8.058567212026652e-01 -2.377502379101788e-01  5.422820016063077e-01 -4.349210376994437e-02  1.063162974770801e-01 -9.933807335560869e-01
-6.847398435341465e-01 -6.897015022651996e-01 -2.354637646219892e-01  4.138643369941384e-01 -9.509553655706980e-02 -9.053580228237474e-01
 9.270840133463427e-01 -1.285707206848718e-01  3.521147568339207e-01  9.515350446116606e-01  3.005176389996980e-01  6.534682491087244e-02
 4.398779665921293e-01 -4.974210513487291e-01  7.477163046115142e-01  1.622211278816553e-01 -6.963298973819720e-01 -6.991487536145766e-01
-2.008380137491059e-01  9.792539354373057e-01  2.694108690946026e-02 -8.812897018760303e-01  1.518091823719795e-01  4.475292543675874e-01
 1.200747654094409e-01  6.056772487538026e-01  7.865984496894792e-01  5.416829374201479e-01  8.079543015490884e-01  2.319255094124072e-01
-9.328812250510768e-01  3.341952183661485e-01 -1.343360560996362e-01 -1.984188713854765e-01 -7.536565733512511e-01  6.266033202294446e-01
-5.285883192667290e-01  3.410171390509012e-01 -7.773684452100644e-01 -2.212593024048246e-02  1.196322520452394e-02  9.996836121762220e-01
 1.291759569668968e-01  3.177239733603676e-01  9.393428814303044e-01 -3.789053380559398e-02  4.659492319937244e-01 -8.839997854368437e-01
 1.807314220951554e-02  6.533706502264668e-03 -9.998153190514820e-01  6.007351651414585e-03 -2.123591551588899e-02  9.997564441494430e-01
 2.308633816556823e-02  5.638536711997827e-02 -9.981421298416625e-01  4.400158413644175e-01 -3.879800112298951e-01 -8.098503381702166e-01
 1.924662223088834e-01 -2.143725346811112e-01  9.576017803056462e-01 -3.847942391043369e-01  1.286655515418468e-01 -9.139904646102971e-01
 7.228506883534922e-01  1.705724328852648e-01  6.696207340625620e-01 -3.380045288845039e-01  8.384368057795754e-01 -4.275238720442489e-01
-2.525045680850897e-02 -9.461113933371594e-02 -9.951940246730473e-01 -9.634957491498590e-01 -1.096438453454035e-01  2.442420286273952e-01
-2.348731466287422e-01  2.515849134284442e-01  9.389034222580700e-01 -4.179103163558670e-01  4.360602720530420e-01  7.969958636155937e-01
-3.142755430188380e-01 -5.943749300756582e-02  9.474692963284826e-01 -4.052527019512068e-01 -8.729326177633773e-01  2.715858840330694e-01
 4.401154497007145e-01 -6.734762288648611e-01 -5.939092187268211e-01  5.713325248733609e-02  4.232682089596607e-01 -9.042012025784413e-01
-9.530413201386764e-01 -1.036574851114341e-01 -2.845476548641754e-01  6.759555009220678e-01 -2.669869465754222e-01 -6.868785417608626e-01
 5.132228174787300e-01  8.477204252826605e-01  1.340612553192733e-01 -9.249535850213515e-01  2.739987517215116e-01  2.634113695556872e-01
 5.791026022421492e-01 -5.147159276048242e-01 -6.322243984110993e-01 -8.998486461122764e-01  2.962718250275072e-01 -3.201490586973095e-01
 2.214828451439597e-01  5.646667202858053e-01 -7.950451838157432e-01 -1.435871010791677e-02 -2.159700281200198e-01  9.762944096930365e-01
 4.074470831032317e-02 -3.492706636738947e-01 -9.361356056904917e-01 -1.042180927655829e-02  3.729438056225656e-02 -9.992499762671404e-01
 7.724420409584425e-01 -3.582239436853224e-01 -5.244129093858110e-01  3.927949823747560e-01 -9.066957255756746e-01  1.536716078005828e-01
 1.805934054001752e-01 -9.827633561073953e-01  3.952477474315154e-02  5.593610498806287e-01  3.793075117007516e-01  7.370488636744682e-01
 4.263598315986566e-01 -6.871192508023314e-01  5.882894093692390e-01 -6.350208724906310e-01 -7.485168480405588e-01  1.909738717748187e-01
-9.981773427877561e-01 -3.278400411836520e-03 -6.025980779851813e-02  2.651488057866717e-01  8.790217250944200e-01 -3.962536026359025e-01
-7.068898092135725e-02  1.958891561986127e-01 -9.780748981852543e-01 -1.775592337064881e-02 -3.804045114921581e-01  9.246497362902713e-01
 2.269243499290251e-01  1.496464423053908e-01  9.623467575227906e-01  4.894221841912412e-01 -8.719821220497418e-01  1.063505745653763e-02
-2.624185919248075e-01 -1.326068975644765e-01 -9.557990862783484e-01 -6.626664892440380e-01 -5.149917345262111e-01 -5.437431722814238e-01
 8.217879063918827e-01  5.528859119257871e-01 -1.377744726066370e-01 -1.765861905689532e-01 -5.208840977720486e-02 -9.829059542332762e-01
-1.351755312459164e-01  2.064817037220637e-01 -9.690680480649531e-01 -8.619288989661803e-01  4.982470064000609e-01 -9.396006460366894e-02
-6.637257681139062e-02 -8.600665499917758e-02  9.940812523849690e-01  2.554476855590024e-01 -3.014352691221382e-01 -9.186311874042886e-01
 9.415826530984140e-01  1.071316829380693e-01  3.192881298999520e-01  9.965236258723322e-01  6.439104925774057e-02  5.286261300529185e-02
-4.046443583839735e-01 -9.133156523206117e-01  4.601589349559378e-02 -1.015891997403264e-02  4.237065788195198e-02 -9.990503108931060e-01
-9.620979288050588e-01 -9.482577606645009e-03  2.725392744375569e-01 -4.296867193151604e-01 -8.908576636814473e-01  1.474515049235104e-01
-1.823300151580718e-01  5.225960303664989e-01  8.328560227420071e-01  1.782680971069403e-01  1.364079288576449e-01  9.744810734430085e-01
 1.000279894633296e-01  5.091885029120053e-01 -8.548224785451977e-01 -5.678165417646641e-01  6.627566987205794e-01 -4.881986616116603e-01
 3.240292077678966e-01 -8.700121696151891e-02  9.420381418820174e-01 -5.744359117124673e-01  5.543144665896593e-01  6.022946583396602e-01
 3.415336541623087e-01 -2.004485431933186e-02 -9.396557704233276e-01 -7.510382050184650e-02 -2.452460413771027e-01  9.665473580404050e-01
 7.641648108542153e-01 -6.136111487136270e-01 -1.988303297449474e-01 -1.497237604415302e-01  4.393664420414427e-01  8.857425840316648e-01
 5.100789315824479e-02  7.205209857304904e-01  6.915545560239766e-01  6.719385715447017e-01 -7.238304832384358e-01 -1.567417864045134e-01
-5.357654451675933e-01  9.065235723439610e-02  8.394864727273561e-01  6.710536401218486e-01 -5.928531464017883e-02  7.390346835888227e-01
 7.927324987674939e-01  6.670038092908441e-02  6.059094359570252e-01 -7.037072259524040e-01  1.640662026891967e-01 -6.912875098521017e-01
 8.239969142934164e-01 -3.190185633687058e-02  5.656954629455586e-01 -1.470657064492706e-01  8.953173199531641e-01  4.204504424762335e-01
-1.560357690115197e-01  1.297612500912843e-01  9.791909194655202e-01 -9.776190786392650e-01  2.079898247805055e-01  3.164126843679144e-02
-6.485158883787498e-01 -4.757226850922582e-01 -5.942348604793672e-01 -6.404352979008685e-01  5.371410282999897e-02 -7.661314667599773e-01
 1.237539893782054e-02  2.982116462463440e-04  9.999233773499566e-01  1.989197011443247e-01 -9.089048413247398e-01  3.665009439457176e-01
-5.031061797203599e-01  3.826585560115433e-01  7.748913481504006e-01  4.394800005712627e-01 -4.643154613033330e-01 -7.689398425706371e-01
-4.428411006839436e-01  1.670719430071227e-01  8.808965463690149e-01 -4.373880552635064e-01  8.980720227095135e-01  4.645784260220037e-02
 5.499211687186555e-01  8.289904296829598e-01 -1.017918252570895e-01  9.317099847901261e-01  3.524184851022211e-01 -8.785052988251286e-02
-4.573759428777838e-01  1.453100031029316e-01  8.773210643059269e-01 -1.232431949867968e-01  2.169066795522616e-01 -9.683814368600107e-01
 4.588025242157929e-01  6.901990989946432e-01 -5.595761320144020e-01  3.929196450003940e-03  1.252379139348896e-01 -9.921189577507802e-01
 8.168982328074547e-01  5.611845821739874e-01  1.332259057625986e-01 -2.337086149414902e-01  1.858520880287249e-01 -9.543790047342268e-01
-4.674702790708867e-01  8.815158347849685e-01  6.634283087679850e-02  8.579235722755881e-01 -9.911845903888000e-02 -5.041256541891630e-01
-5.198413189184110e-01  3.060747823474292e-01  7.975482623366067e-01 -2.215722568458642e-01  9.613359667837216e-01  1.635203166711647e-01
 2.412332718158377e-01  2.296705861783753e-01  9.428986851266193e-01 -3.343866879639146e-01  4.509074605931290e-01  8.275675228608113e-01
-2.173759611642171e-01 -9.355681385993135e-01 -2.783162761064259e-01 -1.872644919002902e-01 -4.262124471202474e-01  8.850282255346981e-01
 6.757002094106144e-01  7.354185040739134e-01 -5.088075145022170e-02  1.473439119452386e-02  7.263730780492775e-02 -9.972495772027076e-01
 4.836038790189805e-01 -4.248653916960616e-01  7.652559618433218e-01 -4.852646827174888e-01  7.053957453431114e-01  5.166575559874558e-01
 3.465689728407432e-03  2.369847879443655e-01 -9.715071792208592e-01 -3.042782592606815e-02 -9.835181134178712e-01 -1.782309400423069e-01
-6.248461282554783e-02  1.229144741050976e-03 -9.980451705024412e-01  7.648657988755784e-01  4.891742085157770e-01 -4.191526016063677e-01
 1.177370754874622e-01 -7.160834532245287e-01  6.880134221610025e-01 -7.046550823712487e-01 -2.431474825525617e-01  6.665887162386717e-01
-2.084387949685401e-01  5.345354765724958e-01  8.190391279038368e-01 -3.802044181216394e-01  4.316132051594828e-01 -8.180187293532734e-01
-5.418150337225076e-01  8.224214201581675e-01  1.733766907554204e-01  3.772481299458906e-01  3.236841320875241e-01 -8.677052674077038e-01
 6.887596453270857e-01 -9.420626438128481e-02 -7.188430501300201e-01  7.277201218081926e-02 -8.133812759690715e-01  5.771612722160764e-01
-2.647831713761428e-01  1.761354120545824e-01  9.480855387444503e-01  5.292496075449681e-01  2.214200207688858e-01 -8.190653376356514e-01
 1.051725843632218e-01 -3.438562834801221e-01 -9.331139179165633e-01  2.038284035925551e-01 -3.987775547793159e-01 -8.941087426555789e-01
-6.660223918000989e-01 -5.461642159515260e-01 -5.080539566177301e-01 -5.649495629308522e-01  6.651058069996645e-01  4.883300695631635e-01
 2.919459390274067e-01  1.886720598806323e-01  9.376408814177232e-01  3.573251679681523e-01  4.493752828989911e-01  8.187677200867065e-01
-2.593975184599464e-01 -2.721450369565057e-01  9.266336958457554e-01  2.382721003898242e-01  7.171902786118072e-01  6.548774774265337e-01
-2.763974280955465e-01 -2.411590722764522e-01 -9.302939124819253e-01  9.138145760118781e-01 -7.814220789886425e-02 -3.985432423375438e-01
 9.378140375941878e-01  1.122613531463505e-01 -3.284847324930609e-01  8.333072101638407e-01 -4.407164579570931e-01  3.337185897949204e-01
 5.887093534574521e-01 -5.816512630647507e-01 -5.613404540266888e-01  1.180616754505472e-01 -3.731910086461436e-01  9.202118842176967e-01
 2.099855608175085e-01 -9.359950106438339e-01  2.825232809840736e-01  4.370554376407654e-01 -8.484126273078615e-01  2.986277921647795e-01
 2.925571064112258e-01  4.233609192167858e-01  8.574239742205771e-01  2.499681996779342e-01 -3.803699919227677e-02 -9.675066334874501e-01
-1.394764395935064e-01  1.496973354982693e-01 -9.788447428183070e-01 -4.809496611836915e-01  5.730278380422490e-03 -8.767294835449388e-01
 8.678944384443472e-01 -2.675365803127692e-01 -4.185491869684140e-01 -9.969374889883084e-01  3.973473442710903e-03  7.810156565963651e-02
-2.297580370272772e-01  9.409419212065014e-02 -9.686885605965080e-01  9.562626075275752e-01 -1.504512844251976e-01  2.508510244335688e-01
-3.676106275948946e-01  8.546868604885222e-01 -3.665689525690374e-01 -5.663112794532060e-03 -3.798840460796320e-01 -9.250167785979043e-01
 1.986017026733767e-01  3.889045319258327e-01 -8.996169344464258e-01  1.299803982351417e-02  2.688253045452840e-01 -9.631012442089781e-01
-3.974653646877330e-01  4.248490895844835e-02 -9.166331416572497e-01  1.337119146874177e-01  3.603107425427177e-02 -9.903650264214240e-01
-3.380317726380345e-01 -2.707704560896778e-02  9.407451059071623e-01  9.841735750982818e-01 -1.123166503905256e-03 -1.772035907516294e-01
-5.471256349689233e-01  6.297538873918727e-01 -5.514196050873390e-01  5.623388564281356e-01 -3.267412390541367e-01  7.596151481194040e-01
 6.658688136472746e-01  5.059163831958922e-01 -5.483314109422862e-01 -2.888633615149902e-01  3.699413411328584e-01  8.830070002525927e-01
 8.938515735880473e-01  3.557313486716804e-01  2.729186178449519e-01 -9.559983331024453e-01  2.674064987766306e-01 -1.206687677792806e-01
-2.892240011551021e-01 -7.019518156817049e-01  6.508556872433329e-01  4.439017430024733e-01  1.921367291122549e-01 -8.752340943344301e-01
 1.902973834516645e-01 -5.646576620703446e-01 -8.030869383302799e-01 -1.915133714649209e-01  5.635172147332941e-01 -8.035987663314135e-01
-6.406807629601013e-01 -2.656129799675899e-01 -7.204012110245229e-01 -1.399943293038851e-01 -9.900701631962588e-01  1.275381163764892e-02
-7.128243060369333e-01 -6.184043865458585e-01 -3.308436540479583e-01 -2.005416232621832e-01 -4.314605481200266e-01  8.795594651615858e-01
-7.693291333288590e-01  2.241028790517620e-01  5.982562863958707e-01  3.902369574136821e-01  5.911061876379831e-02  9.188150258990506e-01
-6.882718706833835e-01 -1.118275236709872e-01 -7.167820010125887e-01 -4.947675645702821e-01 -6.097619788763531e-01  6.191892975221598e-01
 2.052364395239493e-01  9.356769918163881e-02  9.742294850605717e-01  5.043064611287872e-02  9.765909333594442e-01  2.091097769420818e-01
 1.200901941685650e-01 -8.159847006728274e-01 -5.654620354475026e-01 -4.619987567353274e-02  1.132765141418257e-02  9.988679871740754e-01
-1.621789757775894e-01  2.748078730617101e-01 -9.477228564928838e-01 -1.022149868515309e-01 -9.577478434006440e-01 -2.688329684476160e-01
-4.963196925280405e-01  3.302852112793351e-01 -8.028564267781858e-01 -6.199046014441568e-01  4.943182022894724e-01 -6.093995405263000e-01
-5.020922900446766e-02  4.823877073283584e-01 -8.745176574210878e-01 -8.031177042352019e-01 -1.939700916162065e-01  5.633627221447824e-01
-5.150713386020900e-03 -4.404280256835010e-01 -8.977731474844569e-01  6.638028377550482e-01 -2.671046018464684e-01  6.985849441984737e-01
 1.120875412820425e-01 -5.917726719475697e-01  7.982740681153188e-01 -1.106825129828237e-01  1.570690912931859e-01  9.813657227966238e-01
 2.389779856161221e-01  7.361963701707299e-01  6.331701405927970e-01  4.958102669389588e-01 -7.207042710732849e-01  4.845178354350266e-01
 2.374673048156626e-01  9.285045934743695e-01 -2.854619047098598e-01 -9.068057861245943e-01  1.611167500321419e-01 -3.895441683686676e-01
 6.465774472676343e-01  3.393296880544522e-01  6.832224875468734e-01 -4.235766742192803e-01 -5.455983176214115e-01 -7.231218962706212e-01
 3.081300467444937e-01  5.747393900328106e-01  7.581098257099356e-01 -3.739397454639298e-01 -7.896035519808569e-01 -4.865134093337877e-01
-6.502400089949102e-01 -5.925932942122634e-01 -4.754167838401975e-01  2.070409826686198e-01 -6.055601454240648e-01  7.683950427804684e-01
 8.101441420903701e-01 -4.633094226246876e-01  3.591808011904823e-01 -8.484501799358023e-02  8.895561617972018e-01 -4.488776647710372e-01
 7.359058004134433e-01  5.884159115126386e-01 -3.349766678391199e-01 -8.674295988733981e-02 -7.619969472222685e-01 -6.417447400126679e-01
-9.799380108649132e-02  3.437316188551357e-01  9.339409987509109e-01  7.925099005760811e-01  6.083443642068194e-01  4.295569841930824e-02
-4.546021223545725e-03 -5.042055122616982e-02  9.987177287427536e-01  1.370911753855143e-02  1.818024279069236e-01  9.832395116671533e-01
-2.219911432947941e-01 -8.014330018194262e-01  5.553603117736932e-01 -3.074309215365293e-01 -8.683215002209151e-01 -3.892351483837238e-01
 1.127717098054687e-01 -4.557674744425867e-01  8.829261298136879e-01 -2.226820539916333e-01  1.443089739801162e-02  9.747843105171294e-01
-6.530513665643726e-01  1.490582319810954e-01 -7.424995327318904e-01 -2.019813424971534e-02  3.397813649642103e-02 -9.992184554005501e-01
 9.943864592756633e-01 -9.687584027860986e-02  4.255162957541005e-02  1.156899157095203e-01  9.290619355019085e-01 -3.513684154908800e-01
-2.154204937395783e-01  5.918221122075707e-02  9.747263599349399e-01  4.339428782096290e-01 -3.915008748812627e-02  9.000893561757162e-01
 3.264008458436914e-01 -8.112889043596955e-01  4.850492773887697e-01  3.659934384546490e-01 -6.753564647113268e-01 -6.402674820578984e-01
-6.755847341799882e-01  3.442474326938209e-01  6.519808064864085e-01  9.062570378396224e-01  1.739265932009124e-01  3.852891401839370e-01
 2.169999687800872e-01  9.757655051529005e-01 -2.815479538455172e-02  6.854281216135059e-01  3.075807440374209e-01 -6.599866483488644e-01
 5.846728947625918e-01  6.963055569375578e-01  4.163125959033775e-01  5.986570009949230e-02 -9.249515810449189e-01 -3.753407394276600e-01
 3.203946277717127e-01  4.578622945603711e-01 -8.292824619603008e-01 -7.170032179757179e-01  1.111970149831101e-01 -6.881435964036222e-01
 2.058322998542942e-01  2.730439498193877e-01 -9.397233985613637e-01  2.496624022660144e-01  9.064633654077029e-01 -3.405772336321146e-01
-2.615568671721973e-01  4.654009621953124e-01 -8.455707833308475e-01  1.765318029401790e-03  1.598884053112088e-02 -9.998706119447283e-01
-5.598684936995310e-01 -8.254213097057551e-01 -7.229751894950626e-02 -9.149885483371869e-01 -2.667478058574289e-01  3.027235776778129e-01
 7.934903652560836e-01  4.388922364471567e-01 -4.216001008446039e-01 -2.381427007321949e-01  6.947381590083888e-01  6.786950305590952e-01
 2.180301730431615e-01  9.872940533391450e-02 -9.709352955605129e-01 -4.850247835940427e-01 -8.304852572566006e-01  2.739437839758184e-01
-7.023332815368514e-01  7.103887549355334e-01 -4.556071231686896e-02  2.940005174898372e-02 -2.306019580186472e-01 -9.726039141989524e-01
 3.066515484957437e-01 -8.836022441964210e-01  3.538529381765977e-01 -3.207974443764777e-01  9.444077992711550e-01 -7.199241874902208e-02
-2.255170333876932e-02 -6.001864975375140e-03 -9.997276620626927e-01  2.228236577905945e-01  8.541715303018095e-01 -4.698304102021122e-01
 1.195808193020395e-02 -5.616509162617161e-01 -8.272878897572026e-01  1.653945374033032e-01  9.032467649853748e-01 -3.959670801223286e-01
