#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-1.229789208079941e-01  8.044094864421441e-01  5.812069882226013e-01 -2.474285624443437e-01  2.380703470880263e-01  9.392026492318429e-01
 9.286138623094942e-01  1.866686689747439e-01 -3.206728905751798e-01  6.603529015588848e-01  8.774926131253713e-02 -7.458110434566291e-01
-1.129066949327650e-01  6.539545748642868e-01  7.480611554234249e-01 -5.621777332748584e-01  4.970654928451864e-01 -6.609705682044504e-01
-5.251713138859352e-01 -2.744992388283249e-01  8.055093164911197e-01  6.501563263280949e-01 -7.591758756056638e-01  3.080164336410311e-02
-8.018991101557867e-01 -3.468618069339202e-01  4.864614106194789e-01 -8.030888576612084e-01  4.678321060053789e-01 -3.690276511197869e-01
-5.570996095316114e-01 -4.907180580143602e-01 -6.699520972415424e-01  3.781186408567643e-01 -4.845134959331555e-01 -7.888428016374780e-01
 2.394554892779572e-01 -9.013171124468756e-01  3.609550269286745e-01 -1.957830638091602e-02  2.351448585780637e-02  9.995317698172970e-01
-8.990982923189056e-02 -1.386163436376134e-01  9.862564229874660e-01 -1.891164041205807e-01  2.395369987511383e-02  9.816624704830037e-01
-1.260107087061345e-01  6.270482679142708e-01  7.687208667631513e-01 -1.541278041877513e-01 -6.192861572347361e-01 -7.698891319103653e-01
 1.116685608066253e-01  3.732246962485812e-01  9.209959058744677e-01 -9.553086641532047e-01 -4.509432300054660e-02 -2.921504034345013e-01
 5.597379743104739e-01  4.596543618648606e-01 -6.895007380223861e-01  3.288233947324584e-01 -8.588581060323289e-02 -9.404779649803856e-01
-7.064561897370900e-01  6.050924472524464e-01  3.671277465136596e-01 -9.124691440452739e-01  3.116609722684492e-01  2.650801756638362e-01
-3.932610461737955e-01  3.922114258908223e-01  8.315743784911726e-01  5.142877437911464e-02 -3.305762018980335e-03 -9.986711936885614e-01
-1.723815597065083e-01 -1.673661522543762e-02 -9.848880563718636e-01 -3.813827261443881e-01  9.143677655691361e-01  1.359367701793009e-01
 5.687149118446494e-01  7.975783930347480e-01 -2.010772389149046e-01 -2.916579823175970e-01 -4.332149524858892e-01  8.527956533033438e-01
-4.354631949094002e-01 -7.371240673503520e-01  5.167396977320126e-01  2.989559399724452e-01  1.214165029541085e-01 -9.465111614585360e-01
-5.723548218981807e-01 -2.059442553945777e-01 -7.937234540568112e-01 -8.478582632747999e-01 -1.155231066814805e-01  5.174850502374918e-01
 9.999464560991207e-02  3.515182639427027e-02 -9.943668437505824e-01 -4.623460823878112e-01 -8.711898374962527e-01  1.651192512819026e-01
 6.167070478276181e-01  2.615085193090986e-01 -7.424861692237148e-01 -4.296182494557097e-01 -2.691907788525594e-01 -8.619538759790828e-01
 2.609440782912998e-01  7.039819346551037e-01 -6.605434305811854e-01  4.225956083459328e-01  2.707757933398429e-01  8.649239397472529e-01
-7.875864981950321e-01  4.893621071540673e-01  3.744759484167412e-01  2.879637042631842e-01  9.524352017485161e-01 -9.972006567029874e-02
-7.889220640144852e-01  5.558702224744616e-01  2.619356269721953e-01  1.610106012655827e-01  2.370142030511374e-01 -9.580709022990572e-01
-5.958028671162411e-01  6.165586985143848e-01  5.146594163350308e-01  2.190595694990948e-01 -9.237272435152688e-02 -9.713290816230862e-01
-7.934879979069718e-01  1.385615555696534e-01  5.926023055099461e-01  5.655480605839521e-02  5.685083883329427e-01 -8.207312387784306e-01
-4.603071249124334e-02  1.515293927504867e-02  9.988250907635807e-01 -2.204212428577201e-01 -2.249626955376351e-01 -9.491081399469183e-01
-5.911226441234577e-01  1.208166868258650e-01  7.974818792856129e-01 -5.142356911323344e-01  7.941819763887610e-01 -3.237848704694089e-01
 2.058925537423509e-01 -1.809951245689173e-01 -9.616907097376657e-01  3.258326789786812e-01  2.841576024032093e-01 -9.017136587110319e-01
 4.874112825094038e-02  8.396040641698522e-01  5.410076874188500e-01  1.222197929892052e-01 -6.652528244178135e-01  7.365466732025864e-01
 7.011262717580021e-01  6.471310840254182e-01 -2.994049283809661e-01 -4.843348510590673e-02  3.603647835621857e-03 -9.988199093143733e-01
 9.182279756080864e-01 -3.454006695655498e-01  1.937930913999392e-01 -3.994922084415095e-01 -8.670382042261121e-01 -2.977427208293835e-01
 2.123874942032178e-01  9.634125017033087e-01  1.634867085357411e-01 -1.191223792234310e-01  4.619906438375930e-01  8.788483963543857e-01
 7.432168234316253e-01  6.574265114206962e-01 -1.241738114475729e-01 -5.400095187991274e-01  5.646780453370681e-01 -6.241221232424332e-01
-2.438330096282970e-01 -3.593684469338637e-01  9.007773214085431e-01 -3.716345944012795e-01  4.249431703667567e-01 -8.254156711638362e-01
 3.797536752869416e-04 -3.912162686668005e-03 -9.999922753552946e-01 -4.440861621433358e-01 -8.601198236107999e-01 -2.509608926198052e-01
-1.361684291275892e-01 -1.733717780066387e-01 -9.753975525393436e-01  6.461806158278356e-01  6.135469292613747e-01 -4.538841012001817e-01
-9.013182923364342e-01  3.412158746841173e-01 -2.668277773457757e-01 -4.739877683377420e-01 -1.916385620181006e-01 -8.594243753896218e-01
-6.432420389924683e-01  1.600890336114083e-01 -7.487397282034507e-01 -2.981572369241925e-03 -6.548847765139829e-02  9.978488710827453e-01
-2.393179083297331e-01  3.289933132118101e-01 -9.135044272550611e-01 -7.557175633395542e-01  3.947217194594751e-01  5.225760505869765e-01
 6.324393196799359e-01  1.238537964484986e-01  7.646441943989856e-01  7.057877458233731e-01 -1.944038267304930e-02  7.081565712235446e-01
 1.398539020523923e-01  8.666300382356256e-01  4.789501674584089e-01  5.545621947844550e-03  6.071823801094871e-03  9.999661889448763e-01
-8.950160052820258e-02 -3.050316691366249e-02  9.955194725926396e-01 -8.737262747738173e-01 -4.292054379381528e-01  2.288778906189641e-01
-3.590318289420714e-01  9.058594169484049e-01  2.247551168102902e-01  5.185909350542333e-01  1.605972860400021e-01 -8.398047117015728e-01
 8.680094090285048e-01  4.179463987462344e-01 -2.681053405157003e-01  8.718256370154311e-01 -1.804685907938740e-01  4.553582615694051e-01
-5.394007609247331e-02  2.479239630563382e-02  9.982363474030399e-01  3.986944481814329e-01 -9.140582269646621e-01 -7.443315596910333e-02
 8.380524949706947e-02 -6.906890643680617e-01 -7.182794000381088e-01  4.864276676288475e-01 -7.127139939874201e-02  8.708091132922900e-01
 9.537170581095977e-01 -4.905266500721681e-02 -2.966776181757972e-01  8.595569721242698e-01  2.038406259261021e-02 -5.106332359578426e-01
-1.020763674093691e-01 -5.336970696785887e-01 -8.394926164255377e-01 -7.255694729333334e-01 -6.707289714638014e-01 -1.538557336804705e-01
-5.436677252844491e-01 -7.684768401963731e-01 -3.374444407096241e-01 -8.543086177455443e-03 -1.474762292383509e-01 -9.890287040769858e-01
-7.212778493304739e-01 -2.353308147901693e-01 -6.514427616263774e-01  2.334086884760380e-01  1.590830706460460e-01  9.592773117184211e-01
-4.237095491115985e-01  6.340906625829893e-01 -6.468378851124225e-01 -2.817665743668180e-01  1.575909596557997e-01 -9.464526860886140e-01
-1.520639688031374e-01  3.515766179117183e-01  9.237263832594563e-01  5.309100494560819e-01 -7.145481014256188e-01 -4.555826271222205e-01
 2.420851138539764e-02 -4.274265826013011e-02 -9.987927778780545e-01  3.876568384865802e-01  1.381597048019932e-01 -9.113912834472445e-01
-5.169732667141700e-01 -2.965247693398358e-01  8.030016828567901e-01 -4.410348932284979e-01  6.224420108568222e-01 -6.465710835441399e-01
-9.146525123389820e-01 -1.580463867137247e-01  3.720646735699642e-01  1.816007632704126e-02 -1.498681298973724e-01  9.885392026970202e-01
-9.999245831009872e-01 -1.023648870475603e-02  6.785455718989575e-03 -3.601923588137608e-01  2.066428960807935e-01  9.097033462352007e-01
-1.817560921277353e-01 -9.519862901839556e-01 -2.463469631967152e-01 -2.227676249787081e-01  3.120840308825653e-02  9.743719109447001e-01
-7.660519932711208e-01 -4.929742287764221e-01  4.124812157754999e-01 -5.456765573380870e-01  8.051759405529915e-02 -8.341187036742429e-01
 6.275480507135944e-01 -7.590146620892507e-01  1.734364055759590e-01  6.974997800606304e-01  6.463379330528501e-01 -3.094209642418265e-01
 1.699910431735255e-01  2.404391406110619e-02 -9.851522397261241e-01  2.024279533195115e-01  4.478774075774203e-01  8.708781496263429e-01
-8.263993479029852e-01  1.775171311307729e-01  5.343704575859529e-01  8.448383863084613e-01 -3.710764766856491e-01  3.854223001725250e-01
 4.495749595544171e-01 -8.832876955629509e-01  1.329857233267387e-01  3.159520187661190e-01  1.065754723657570e-01 -9.427703805952061e-01
-4.762671207446735e-01  1.418119784518062e-01 -8.677897167316302e-01 -7.503479395631194e-01 -4.146701753863847e-01 -5.148073574050843e-01
-7.924261509786367e-01  2.231147668298151e-01  5.676976273225564e-01  4.341483054156726e-01  8.616865017298552e-01  2.627006312159605e-01
-6.546600428105156e-01  6.724297716422238e-02 -7.529266965445081e-01 -6.824463082036716e-01 -5.685254582295969e-01 -4.593972570270812e-01
-3.739571146074803e-01  5.191510195549296e-01  7.685299573403271e-01 -8.391182683026266e-01  3.365972898947096e-01  4.272970819422220e-01
-8.361513464110393e-01 -2.921279655099453e-01 -4.642328916201721e-01 -9.848971140357415e-01 -1.640758656438104e-01 -5.528820016334059e-02
 8.364149909146815e-01  1.082429639035036e-01  5.373019856082594e-01 -2.257117350803910e-01 -4.206405060295288e-01  8.787011877391662e-01
 1.238453255723883e-01 -2.814723996352335e-01  9.515438106453389e-01 -3.059116199776077e-01 -9.423571283110413e-01  1.355770020469661e-01
-9.061548412580086e-01  3.918605419772755e-01 -1.591499899652811e-01 -2.794429885579802e-02  1.454377970380162e-02 -9.995036741470164e-01
 5.139206043680105e-01  1.818948218576383e-01  8.383316087249705e-01 -3.574089816135959e-01 -2.052338586589670e-01 -9.111190279660959e-01
-3.175796361350818e-02  1.483718970720298e-01  9.884215760020468e-01 -8.102026648373479e-01 -5.848457251685171e-01  3.907837819781392e-02
 6.559284461998135e-01 -4.181197160123996e-01  6.284375677405104e-01  4.228370019679633e-01 -6.783769357478011e-01  6.008440752908930e-01
 3.617966097211978e-01  8.766638217621537e-01  3.171178910241773e-01  4.856559870378085e-01  7.535477140343605e-02 -8.708960447039978e-01
-2.936972698771208e-02 -7.615506682817201e-01  6.474395715248897e-01  9.764230187833725e-02  9.697052622220920e-01  2.239144597891871e-01
-7.601887730980822e-01 -4.665905228805067e-01 -4.521131641676980e-01  1.736086593694368e-01  1.318643363134886e-01 -9.759466328650097e-01
 9.730226937340813e-01 -1.430072811730967e-01 -1.810407551076580e-01  5.822860029060243e-01 -5.416370669135711e-01 -6.062774105679587e-01
-9.887233764954655e-02 -9.901765127146630e-01 -9.886725704672336e-02  5.438504058771720e-01 -1.281489369138039e-01 -8.293398495159250e-01
 7.716260665641200e-01  6.036172442390316e-01 -2.005976965372772e-01  1.052229903481403e-01  8.454773696319637e-02  9.908480218866046e-01
-3.588952793876984e-01 -5.194874306863714e-01  7.754527630952762e-01 -4.534522534668420e-01 -1.958016126172101e-01 -8.695072065959791e-01
 4.907754446698493e-01 -5.828393720025978e-01 -6.476401233345020e-01  3.110525083892166e-01 -4.321993339374618e-01  8.464337379670016e-01
-6.647408294164751e-01  5.946008563769738e-01 -4.522935455016647e-01  7.655589032094536e-01  3.699649009259198e-01 -5.263511544583263e-01
 6.912280119612674e-02 -8.643478865669725e-01  4.981212396013735e-01  6.295019986011849e-01 -6.922092556326255e-01 -3.529498267086137e-01
-2.707360796943160e-01  2.681308219355998e-01  9.245581850158987e-01 -1.853440064203348e-01  4.618754319757312e-01 -8.673630639018994e-01
-8.890333812683866e-01 -1.436460485352147e-01  4.347245791656118e-01 -7.116059666970634e-01  4.028437743763313e-01  5.756160539868300e-01
 3.483870777762548e-01 -8.252167164088779e-02 -9.337112068236706e-01  7.446905982901793e-02 -8.298615835148205e-01 -5.529774962278815e-01
 6.402585789148932e-01 -6.552986843890335e-01 -4.008149028714917e-01  3.309701068332101e-01  7.783858225832766e-01 -5.334550586358416e-01
-7.973711867042915e-01  4.966537808746585e-01 -3.428326305308417e-01  5.660316049385781e-02  4.947623692707447e-02 -9.971700878995732e-01
-9.630412915333145e-01 -2.692669305283920e-01 -6.840389291822488e-03 -4.475402232906928e-02 -3.455147791777138e-02 -9.984003570006708e-01
 4.829882734283360e-01  6.601019085979600e-01 -5.753153900218951e-01  6.225956080795805e-01 -5.511712810986290e-01 -5.555042103279807e-01
-9.166746099240476e-01 -5.907909691088773e-02  3.952433678492142e-01  2.900055797285975e-02  9.622636548666423e-01 -2.705690783514519e-01
-5.076168825119359e-02 -4.482729435440016e-02 -9.977042471026936e-01  3.652629773404998e-01  7.008995325099882e-01 -6.126359463103953e-01
-2.225262125269198e-02 -9.554440926309690e-01 -2.943321367162758e-01 -2.202671477138497e-01  8.818170401091765e-01  4.169905171716690e-01
 3.115115332510272e-02  1.959336930325197e-01  9.801222340000018e-01 -4.113375518721014e-01  2.413234351601003e-02 -9.111635684202324e-01
 2.100252848571574e-01  6.561996377766134e-01  7.247699049370850e-01  3.261261371878330e-01  8.118948374732494e-01 -4.842194910649803e-01
 4.468142256165342e-01 -4.973492685454561e-03  8.946129398556700e-01  6.364433452413236e-01 -3.583431000713114e-01 -6.830300805450045e-01
 3.826936840790694e-01 -2.020025436056815e-01 -9.015212235676009e-01  1.439173485881388e-01  5.434964857905836e-01  8.269820836684710e-01
 7.269127774618669e-02  5.738252063039887e-01 -8.157454325644806e-01 -3.200136147936074e-02  9.526366919231630e-03  9.994424251535390e-01
-4.302112158924929e-01 -4.323037621203935e-01  7.924845531471620e-01  1.583810076664559e-01 -1.251647532831722e-02  9.872987360753146e-01
-1.269795896365750e-01 -7.648972517460112e-01  6.315127695360769e-01 -8.127206222623155e-01 -5.826513222989026e-01  1.620732209523147e-03
-1.186378067747593e-02  6.376650799228216e-01  7.702223682515706e-01  1.141440654621157e-01 -2.443305242302348e-01 -9.629505320883097e-01
-2.777099247431634e-02  2.433324078098253e-01  9.695453116211044e-01 -4.248620071946812e-01  7.992533803094443e-01 -4.250721220057056e-01
 4.350222766617833e-01 -8.296541097236814e-01 -3.498995241874508e-01  2.564501722846289e-01 -9.654758635648003e-01 -4.571286480835847e-02
-3.118806118248139e-01  8.432889611527480e-01 -4.377147609639168e-01 -3.523660079616032e-01  7.865115341751967e-01  5.071861621166155e-01
-1.976263142403073e-02  1.107344704392163e-02 -9.997433756568549e-01  9.064623567432897e-01 -2.005087935321087e-01 -3.716479779626133e-01
-7.200104877632106e-01 -6.918877065350504e-01  5.363113887147380e-02  7.899163859857881e-01  5.894166021834415e-01  1.691749751638167e-01
-2.010588920516587e-01  5.242992635060546e-01  8.274573126234176e-01  4.350652413588534e-01  6.517226795385046e-01  6.212694944518959e-01
 6.930566170264556e-01 -3.242433513358668e-01  6.438468565663192e-01  2.022607936306239e-01 -7.300404952230037e-01 -6.527874437322316e-01
 2.094652326406867e-01  9.756688186551966e-01 -6.476629230360538e-02 -9.369641715951428e-03  4.934863005475648e-01 -8.697030993310264e-01
-1.551530447522171e-01 -5.836850440893264e-01  7.970190098175560e-01 -3.028301307791951e-02  2.962566377292766e-02  9.991022265839147e-01
-1.202220000936313e-02 -1.675197967247978e-01 -9.857954069746000e-01  7.247791041840722e-01  1.732718064812476e-01  6.668374098810436e-01
-8.594979417474747e-01 -3.199844315086610e-02 -5.101366363708603e-01 -7.973666486646248e-02  9.648619718342172e-01 -2.503666103620044e-01
-5.349243542354108e-01 -1.172071618234021e-01  8.367307909137391e-01  8.857452170317459e-01  4.512000124039670e-01 -1.089676984800793e-01
-1.814748199971132e-03 -2.436497548936190e-04  9.999983236604788e-01  2.900527779104727e-02 -7.779899246298810e-02  9.965470438629619e-01
-3.958176418972758e-01  8.646623669573701e-01  3.093337768989320e-01 -9.488433575610161e-01  7.852272859470878e-02 -3.058275067850821e-01
-3.610413820689957e-01  9.047054529083886e-01 -2.261794948962816e-01  9.718632366072525e-01 -2.184813056258110e-01  8.802140889190935e-02
-1.213518643916067e-01 -4.316361813717457e-01  8.938478237035086e-01  1.144934874446291e-01 -3.415491498106908e-01 -9.328640949229211e-01
-5.984551704734500e-01  5.105436800906127e-01  6.174111755168739e-01  1.933428746720876e-01  1.220415396738056e-01 -9.735113740514696e-01
-4.090456552343682e-01  6.416207418685185e-01  6.488485767403503e-01 -4.208406139456731e-02  6.643392324174710e-02 -9.969029369097314e-01
-1.015397453080762e-01  2.685055477229962e-01 -9.579115047668781e-01  3.536472692370920e-01  1.038499356657177e-01 -9.295960412046590e-01
-4.889040481415387e-02 -2.458608949028794e-01 -9.680713551565625e-01 -2.695806880203385e-01 -4.479099908647180e-02  9.619355586770439e-01
 3.104012178600237e-01  4.197486852222412e-01  8.529139025747053e-01  6.082857986387131e-01 -6.327570513002336e-01  4.791731432418729e-01
-9.819117072124588e-01  8.518403477232206e-02  1.690948830066200e-01  2.820737535100448e-02 -9.692529303739973e-01 -2.444444741392749e-01
 8.696675090040432e-01 -1.286065248413114e-01  4.765907946561114e-01  2.631760340372960e-01  2.392914814624728e-01  9.346004290646860e-01
 7.202899595596224e-01 -1.652887632295585e-01 -6.736928075225685e-01  6.522048825080804e-01 -7.570906708672090e-01  3.798035437512917e-02
-7.461632615344524e-01  6.655780861938458e-01  1.569070791283142e-02  5.955413033874996e-01 -6.022777859497205e-01  5.315938529657963e-01
 1.289165977299010e-01 -6.565696516252431e-01  7.431667399678581e-01  4.272174544357891e-01  8.442999757118190e-01  3.234853901467981e-01
-5.105411206955715e-02 -4.245549012766027e-01 -9.039616216647713e-01  4.947019387482614e-02 -2.556085192675791e-02  9.984484677572326e-01
 6.508113479487430e-01  7.586703333440731e-01 -2.939242563540995e-02  6.846751091242189e-01  1.908994018388921e-01 -7.034041607236142e-01
 7.482540832916688e-02  9.731038396097876e-01 -2.178762850910169e-01 -4.000438102052906e-01 -1.100832890416143e-01 -9.098607692335207e-01
 2.764953789831253e-01  4.646540486380413e-01 -8.412175226927068e-01  8.616449247652419e-01  2.815767398376410e-01  4.222351989220061e-01
-7.259904539257918e-01  5.105511878317239e-02 -6.858069959213444e-01  3.708259627949463e-01 -5.409898466788006e-01  7.548629618067434e-01
 7.237831928715267e-01 -5.070009243222255e-01 -4.680683202835963e-01  1.546410128667913e-03  2.596164511888561e-02  9.996617435905182e-01
-4.999393899033626e-01  4.867965353449573e-01  7.163028267424325e-01  3.776219820572937e-01  1.113818655878769e-01 -9.192364868113564e-01
 2.151519602919446e-01  7.980569625541037e-01 -5.628629660063373e-01 -5.083728654396638e-01  8.157672096261054e-01  2.758276443424465e-01
-3.048894780720197e-01 -1.505038693640481e-01  9.404206460235871e-01  3.965035788222979e-01 -2.551529934615486e-01 -8.818627228252256e-01
 8.251705863667996e-01  5.544279089285447e-01  1.081813162990431e-01 -7.717717158159184e-01  6.345805638345876e-01  4.093808336903450e-02
 3.651999211480964e-01  9.190243549417683e-01 -1.484023335978612e-01 -1.124657601446620e-01 -1.089033929600959e-01  9.876697341707208e-01
-8.664532421291138e-01  2.492642320558798e-01 -4.325807691305057e-01 -3.144086944147674e-01 -5.593408653359651e-02  9.476384072208416e-01
 4.924754274132608e-01 -4.557590018940773e-01 -7.414524162659669e-01 -1.593644082805746e-01  5.223852419264462e-01  8.376852895872235e-01
 4.426195707086040e-01 -1.373295922765556e-01  8.861311972337313e-01  4.239120246997342e-01  8.891472392316305e-01  1.723826623583175e-01
 4.482842908022388e-01  2.390000760501010e-01 -8.613478729688602e-01  2.479102133483894e-01  8.511060638099482e-01 -4.627731563773901e-01
-9.305061673204528e-01  2.215196215914985e-01  2.916973257137628e-01  7.402133034420083e-01  5.980557522057895e-01  3.072679330178086e-01
 7.489102276006869e-01 -5.853603118452515e-01  3.106232063312678e-01  5.078253823640675e-01  8.613104175564068e-01  1.605445843361864e-02
-5.425572217224047e-01  3.926385910592272e-01 -7.426079705792891e-01  3.979300963411823e-01  9.130646691464867e-01 -8.924431848758931e-02
-8.449970489159822e-01  6.043983300741575e-02 -5.313445340918799e-01 -1.713868014852012e-01 -3.402083678575263e-01  9.245998219318400e-01
-3.432030722794963e-01  7.582938727893074e-01  5.542581110530621e-01 -9.003148793176207e-01 -3.103092772190870e-02  4.341315464280565e-01
 3.848250309319147e-01  7.826222428690990e-01 -4.892975787133961e-01  1.995196721419551e-01 -8.986541060102277e-01 -3.906567523790230e-01
 3.931746369581919e-01 -9.167303509102182e-01  7.084609073775493e-02  5.503362876171750e-01  5.658334665405673e-01 -6.139726856094094e-01
 6.686222285612884e-01 -2.062380232335753e-01 -7.144299778469849e-01  7.178484994814267e-01 -1.379014462998886e-01 -6.824051017545686e-01
-9.534279089474231e-01 -5.838600922292538e-02 -2.959160292501316e-01 -6.856327063317742e-01  7.028634997888900e-01  1.894483905254415e-01
 4.146019303786563e-01 -3.612376705507435e-01  8.352320544024663e-01  7.391589443800208e-04 -9.535404384374643e-02  9.954431475311384e-01
 3.317830861605010e-02 -2.915244635320827e-02 -9.990241912531455e-01  6.953117029848409e-01 -6.661795124566555e-01 -2.697155777394648e-01
-5.037241013920661e-01 -1.284485181455273e-01 -8.542616741157090e-01 -4.732549958057664e-01 -8.583489645051842e-01  1.981584317604534e-01
-3.545597554274568e-02  8.097908563974487e-01  5.856463460941242e-01 -6.833109624640670e-01 -3.037435500269436e-01  6.639472753114213e-01
 9.263179993103688e-01 -2.698847562031246e-01 -2.628634294130991e-01 -7.059864074812710e-01  9.175642501088820e-02 -7.022563285018585e-01
-8.191805824827512e-01  5.735135899476446e-01  5.033431094746160e-03  8.374119389645243e-01  4.237646744496776e-01  3.452024698176922e-01
-1.714366687198971e-01 -3.473563150615335e-01 -9.219289880490237e-01  7.500795864436169e-02 -9.906018844336284e-01  1.143753150664516e-01
-9.790066528634140e-01  2.352674935574775e-02  2.024659618650171e-01  5.583193004933127e-01 -5.794902875323936e-01  5.936923153892778e-01
-1.635892284252271e-01 -6.495155721994039e-02 -9.843880634983053e-01 -4.375257393866169e-02 -8.035816676736514e-01 -5.935842110876730e-01
 3.438259545036165e-01  3.276262999182199e-02 -9.384616790714984e-01 -2.265948884647920e-01 -8.069552992115288e-01  5.454153477819088e-01
 3.761246889894888e-02 -2.610836065498770e-01 -9.645831496424944e-01 -4.825024302022974e-01  2.759528591305820e-01  8.312890137530595e-01
-2.337398705833862e-01 -4.361082245389762e-01 -8.690082217039858e-01  2.654669021574440e-01  1.840021768650328e-01 -9.463987123659136e-01
-7.932128348524062e-02 -1.799541135924150e-01 -9.804716472124129e-01  1.604785934004025e-01 -3.485338460087511e-01  9.234558891720689e-01
-7.937668306296732e-01 -3.782163750720019e-01  4.763261406006587e-01  8.314823932766002e-01  3.339694306643989e-03  5.555410660904874e-01
-2.405053567426384e-01  8.620523712688625e-01 -4.461198074148106e-01 -5.316282748886990e-01 -7.033388352053803e-01  4.718960269283952e-01
 1.640087356480118e-01  8.718028384675812e-01  4.615852526576310e-01 -9.427010575584213e-01  2.389701183859043e-01  2.328261123604074e-01
-2.178748217064657e-01  6.975951845792392e-01 -6.825624663854825e-01 -2.902862728657621e-02 -7.718906227031710e-01  6.350922809960520e-01
 4.668756787307753e-01 -2.056268939999037e-01 -8.600841127899237e-01  4.511830792649464e-01  7.143948627749275e-01 -5.348586813596593e-01
-2.455992399873647e-01  7.890658166596298e-01 -5.630773928128354e-01  7.321262230667068e-01 -5.774545763087291e-01 -3.612996066953086e-01
-8.299473074438425e-01 -5.135153327201755e-01 -2.179207881960862e-01  4.769928346001351e-01  8.594023843766148e-01 -1.841341290144703e-01
 2.087187071704901e-02  4.486027558028408e-02 -9.987752102888977e-01  2.931914591135781e-01  1.130782636936014e-01  9.493429699444198e-01
 1.456199268999942e-01 -9.226176530262666e-01  3.571715319198102e-01 -3.653122462103853e-01 -9.265518617222035e-01  8.971404743874586e-02
-3.177485488376021e-01  6.976207336832295e-01  6.421535421119084e-01 -8.328035923822555e-01 -2.943653344641147e-01 -4.688147036741060e-01
-1.727125838251056e-01 -3.056610888035798e-01  9.363448414872941e-01 -9.363233413387979e-02 -5.502113589472940e-01 -8.297592702043247e-01
 5.756890986403510e-02 -4.636173544867500e-03  9.983307700917209e-01 -3.134656677288064e-01 -1.325663941127332e-01 -9.403007105746976e-01
 2.454984210283333e-01  1.211413090751168e-01  9.617979561779918e-01  8.697441572267477e-01  4.719742905056989e-02  4.912407797210558e-01
-1.057318227552413e-01  7.668752952952550e-01 -6.330269055282483e-01  1.118739450402813e-01 -9.419647235940833e-01  3.165227952698607e-01
 1.798981678720981e-01  4.450830342809242e-01  8.772330031363094e-01  4.944126479582937e-01 -2.289643615548515e-01 -8.385293403791233e-01
-3.334455561951444e-01 -8.849063072744349e-01 -3.251997669120232e-01 -3.280884778201214e-01  3.968393266547859e-01 -8.572493800183537e-01
 8.414388953323858e-01 -5.401261237168372e-01 -1.563188729610503e-02  4.401389782949137e-01  6.449133149426550e-01  6.247915620390415e-01
 1.550168043383658e-02  1.584329927871260e-03  9.998785865305881e-01 -2.441638496063658e-01  2.929081746397333e-04 -9.697339474052671e-01
 1.182215142485441e-01 -9.925297893514340e-01 -3.013786354039029e-02  4.142831550891012e-02  2.072526254304060e-01 -9.774098648603349e-01
 1.561207696725669e-01 -7.242337513383963e-01 -6.716485529643902e-01 -9.950846604292889e-02  1.716905264956606e-02 -9.948885811068995e-01
 9.301035853368091e-01  2.091614165427961e-01 -3.019251933400456e-01  7.628521038571219e-02 -9.081758509641662e-01 -4.115788993642899e-01
 5.958220303139104e-02  1.403153537927313e-01  9.883124822503998e-01  7.777343983885733e-03 -2.551201488998507e-01  9.668780804971608e-01
-8.893463572175672e-02  1.407365520215549e-01  9.860445494469926e-01 -4.932399448558601e-01 -4.675647575451069e-02  8.686358205678637e-01
-1.270666635661902e-02 -6.410912712534387e-03  9.998987152848502e-01 -9.970040545040203e-01 -4.820392455879830e-02  6.049212312090032e-02
 3.047843610553415e-01  9.344401002600128e-01  1.841960702136300e-01 -4.124100204739625e-01 -4.411569849785179e-01  7.970561395644158e-01
 1.139651044827401e-01  5.165169138985979e-01  8.486590791459823e-01 -4.284166770372180e-01  6.859058161668222e-03  9.035552579435986e-01
-4.756136583611537e-01 -5.896571617787146e-01  6.527603538385206e-01  6.879608248802853e-01 -6.853697072736024e-01  2.387012102644935e-01
 1.869011897663992e-01  5.616110902516275e-01 -8.060154642252733e-01  3.943998619680769e-01 -2.960842331061087e-01 -8.699326846288334e-01
 5.054006260642437e-01  2.745913239135127e-01 -8.180280019689392e-01 -4.042027527945932e-01  6.177466226293381e-01 -6.745437308754111e-01
-7.932163739445675e-01  5.759787794032744e-01 -1.976264905910803e-01  8.041678425398566e-02  4.485224446670235e-01 -8.901464808896145e-01
 5.877330825379665e-01  7.881257297353651e-01  1.828323215941809e-01  1.790248101664391e-01  2.593047201159724e-01 -9.490580485251930e-01
-2.432432602501203e-01 -4.817249187555596e-01 -8.418870583355239e-01 -5.635647307842907e-01 -6.035932514023472e-01  5.639769331077051e-01
 5.297048303674037e-01 -3.509863442708547e-01  7.721537274538155e-01 -7.277178322505634e-01  3.621191384996575e-01 -5.824916189584247e-01
 7.665419555918365e-01  2.907771537609322e-01  5.725924180148863e-01  9.619042632564274e-01 -2.721134268609017e-01 -2.635282245085556e-02
 6.007382623370727e-02  9.909835743108443e-01 -1.197609738092747e-01  4.183039740686847e-01 -8.546332592972825e-01  3.076097810233756e-01
-2.305481557333390e-01 -3.391445181827487e-01  9.120463495209810e-01 -3.172229097251494e-01 -4.324392772711538e-01  8.440177113181405e-01
-1.025305170981553e-01 -5.428331235355760e-02 -9.932476101473947e-01 -1.118595867518144e-01  3.006618620147447e-02  9.932690759804271e-01
