#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 4.294191094722888e-01  8.897257006421861e-01  1.548786816730997e-01  9.479159942255169e-01  3.171557457875059e-01 -2.945336662286185e-02
 1.917116054796990e-02  1.021390208417406e-01  9.945853844817620e-01  7.469837353151769e-01 -1.130930610976614e-01  6.551528514065602e-01
-2.060693341614402e-01 -7.424895116772160e-01  6.373733243300901e-01  9.061813378287653e-02  1.935681920318193e-01  9.768928850509873e-01
-3.200022601907520e-01 -7.822198570774914e-01 -5.345377897459440e-01  2.009454804130941e-01  1.776167004362156e-02  9.794413902724411e-01
-4.909732823899286e-02  4.564447789223520e-01 -8.883960919287736e-01  7.649382102096386e-01  2.739380488266054e-01  5.829472360054100e-01
 1.290778564319298e-01  9.095164325153998e-02 -9.874546600066165e-01  2.128805490711357e-01 -8.366990428061767e-01  5.045954652931390e-01
-4.080483724806957e-01  1.505058539724507e-01  9.004690520144925e-01 -1.654747359356432e-01  6.824575398197342e-01 -7.119479040703925e-01
-5.687560108661606e-01 -4.308297442391550e-01 -7.006442261108244e-01 -9.406576095368229e-01 -7.835229211527869e-02 -3.301880978181256e-01
-3.189406814199347e-02 -3.722727325156336e-02 -9.987977265410686e-01  6.234696856825451e-02 -8.238347076671861e-01 -5.633908323298056e-01
 3.834503458519547e-01 -1.425409866135880e-01 -9.124954243179750e-01  4.509708561526869e-01 -2.547308675185443e-01  8.554165488428210e-01
-3.585022855883919e-01 -2.795854277576550e-01  8.906784491686481e-01 -2.558788890652863e-01 -6.782782412573979e-01  6.888139237613349e-01
-2.511024054014362e-01 -1.549741223197913e-01 -9.554740202709978e-01  2.530632860219457e-01 -1.659786084983811e-01 -9.531054898534139e-01
 4.404604831686719e-02 -5.030188227180370e-01  8.631523675568690e-01  1.730995645971799e-02 -5.346544454596325e-02 -9.984196570815627e-01
-2.410943749831949e-03  1.496925961114296e-02  9.998850477014493e-01 -2.601788602743981e-01  5.722977382632573e-02 -9.638629122723329e-01
 4.443032956462325e-01 -1.772456319900613e-01  8.781677330774231e-01 -7.057303734050556e-01 -3.265431435411554e-01  6.287401812035088e-01
 1.277222756671618e-01  7.460172701905119e-01 -6.535635033230499e-01 -4.309817193045244e-01 -1.348108869376836e-02  9.022599502764970e-01
-2.365467504054751e-01 -1.661052226630736e-01 -9.573164000875889e-01  5.359059822925140e-01 -1.909465487814876e-01  8.224014796019853e-01
-1.459420924844315e-01  9.778862272239129e-01 -1.497979714383587e-01 -4.858310886013239e-01  6.261495188936553e-02 -8.718070435299000e-01
 4.079635539231309e-01 -1.466875576277002e-01 -9.011373364297081e-01  5.263146400757088e-01  8.448284376057821e-01  9.621751739964038e-02
-8.823057234580933e-01 -9.276825055198114e-02  4.614441050036454e-01  7.805411160579433e-01 -2.770821521169186e-02 -6.244900487219976e-01
-8.753105949427822e-01 -3.538327662382456e-01 -3.295963226692674e-01 -3.953062563245872e-01 -5.634022515392876e-01  7.254728572945381e-01
-9.439644083980285e-01  9.948539072439819e-03 -3.298972904527772e-01  2.308683910763799e-01 -7.012244307646271e-01  6.745250801123917e-01
 6.378835972883384e-02 -7.885876535703934e-02 -9.948428721609600e-01  1.491670376333555e-01 -3.147655820865830e-01  9.373749640444765e-01
-5.958080422522377e-01 -1.013609359374223e-02 -8.030629093627812e-01 -1.932910696487270e-02 -6.364921748033794e-01  7.710409178753128e-01
 3.035543063912284e-01  7.254069966507188e-01 -6.177697566905686e-01  9.328309224405775e-01  2.308292006690775e-01  2.766664964485870e-01
-3.851924748125846e-01  8.712743156757236e-01  3.041509891346006e-01 -5.954514568668767e-01  7.339651608565221e-01  3.266997171164583e-01
 9.077252220109400e-02 -1.258402827432489e-01 -9.878889474289866e-01 -6.339754062057457e-02 -2.254544748043050e-01 -9.721887839478388e-01
 7.506107995613903e-01 -2.307997888678760e-01 -6.191242888470411e-01  4.230775192650936e-01  2.386349673270562e-01  8.741045504179172e-01
 7.703321146873063e-02 -9.928470644144025e-01 -9.121727366303573e-02  3.853672376170073e-01  4.993073378307163e-01  7.760053315279735e-01
-1.282765792945501e-01 -5.776495272849256e-01  8.061427558639915e-01 -8.523948105566855e-01  3.990932556088456e-01 -3.378574555394107e-01
-6.709125019225407e-01  5.007959932381445e-01  5.468818774842125e-01  4.927927189911058e-01  8.694751074209510e-01  3.418148160449806e-02
 3.343848365893203e-01  4.850138623024608e-01  8.080521854642702e-01  9.204611184925445e-01 -1.143949924385175e-01  3.737179619023488e-01
-5.871695382327120e-01 -5.362453435200860e-01  6.063603424735236e-01  7.093291430208593e-02 -7.191839747584867e-02 -9.948850515376733e-01
-5.713471303420069e-02  9.723857502010166e-01  2.262776554865853e-01 -5.602202981348744e-01 -5.245303331697082e-01  6.411093098236427e-01
-3.983721482943878e-01 -5.983865833057009e-01 -6.951497165237455e-01  8.496524227850489e-01 -4.746842161121172e-01  2.297077609257496e-01
 3.794307465361234e-01  1.626549692337095e-01 -9.108104465620830e-01 -9.255866245937613e-01 -1.822589380362187e-01  3.317696186799470e-01
-1.116205796867293e-01  5.657527880853987e-02 -9.921391454922714e-01  3.403483153605839e-01  7.772815543199648e-01  5.291468695411059e-01
 6.630560674673508e-01  7.485170022638253e-01 -8.885309038431641e-03 -8.129206181873777e-01  3.505759586765895e-01 -4.650339403998829e-01
 5.679506996424607e-02 -3.181983392035000e-01  9.463213708650412e-01 -2.671410413247954e-01  9.554631406807721e-01 -1.254027545165536e-01
 3.387190077825457e-01  9.283962986031172e-01  1.528062384421504e-01 -7.057919567630131e-01 -3.245318361796364e-01  6.297116809100103e-01
-5.482362128435857e-01 -6.424092745739263e-01  5.354879820017666e-01 -2.450199134573629e-01 -6.814560612213469e-02 -9.671201674950188e-01
 4.157762461323801e-01  9.094599264539421e-01 -3.571459989532373e-03 -1.811876094369484e-05  1.409120526092105e-03  9.999990070250337e-01
 4.440759806959027e-02 -9.880027012249462e-01 -1.479142576153477e-01  9.720313835340058e-02 -8.858446158995044e-02  9.913144521588840e-01
 3.757268332719766e-02 -4.095407483703892e-01 -9.115177830913754e-01 -6.962633119448055e-01 -7.075228940216600e-01 -1.209493897250635e-01
-3.482996967785318e-01  8.664779887532180e-01 -3.576355913917977e-01 -1.110511658682534e-01  1.117227419462159e-01 -9.875148948199824e-01
 6.069737483236300e-01 -1.402932152348826e-01 -7.822408085781651e-01  3.597812671780889e-01 -6.080502428526997e-02  9.310532685133522e-01
-5.757952489898598e-02  1.067551165595314e-01 -9.926167152535604e-01 -7.278184906855629e-01 -1.703658246625105e-02 -6.855581663681498e-01
 6.051396204342485e-01 -7.378384288471913e-01  2.989991516660237e-01  1.609806570573472e-01  9.696625126484760e-01 -1.839560806758746e-01
-1.800381836236777e-01  9.696310000953459e-02 -9.788689440747560e-01  2.347085723007209e-01  8.102360394637292e-02 -9.686831585673917e-01
-4.164685490041773e-01  5.780143111487157e-01 -7.017502431760395e-01  7.817355977645386e-01  4.886930238668831e-01 -3.873868655640786e-01
-7.112090220435637e-01 -2.337288288465560e-01  6.629876028477870e-01  1.109491386630606e-01  1.310914348233934e-01  9.851422863454137e-01
 8.516546368985305e-02 -2.244758662425289e-01 -9.707509615082328e-01  7.990435216780569e-01  4.675623696862151e-01 -3.780408455679622e-01
-5.897967368851357e-01  7.669664524430946e-02  8.039013831110845e-01  1.518084863865894e-01  2.872953676836461e-02 -9.879923062342580e-01
 1.567899602509540e-01 -9.632905726765778e-01 -2.179178307457535e-01 -1.290905229078588e-01 -1.088707582871955e-01  9.856382677662970e-01
 3.334113868012292e-01  2.182127413024186e-01 -9.171804875184408e-01  2.758257041287481e-01 -2.638637811025223e-01  9.242813889526070e-01
-4.401696037006297e-01  3.514934790710078e-01  8.262584669149173e-01 -3.417809141776118e-01  9.145454102764518e-01  2.163157397097874e-01
 2.362882691267502e-01  4.137532027535155e-01  8.791906170360855e-01 -5.975523187234427e-01 -6.032491024958218e-01 -5.282250909661740e-01
 8.043272319289598e-01  5.529225633541780e-01  2.175645718202816e-01  8.651267863835961e-02 -6.232438521642648e-02  9.942993651019849e-01
-2.021728680631001e-01 -6.874805384914601e-01 -6.974931115176926e-01  2.248919919416699e-02 -5.940357448703563e-01 -8.041242253134313e-01
 2.371153607600515e-02  1.198462461968161e-01 -9.925092646063555e-01 -8.601569487412914e-01 -3.032325347236214e-01 -4.100976144982548e-01
 1.611813982147019e-02  6.865829025020732e-02  9.975100223800329e-01 -4.434027068258987e-02 -2.597602520808870e-01  9.646546282658207e-01
 4.361826296841061e-01 -8.698088528293852e-01 -2.306019798299375e-01  1.767334543969257e-01  5.531782537241350e-01  8.141001816138148e-01
 2.485585641116798e-02 -1.253564396567096e-03  9.996902595196029e-01 -2.082018608209517e-02  6.285719370358663e-02 -9.978053382555220e-01
-2.049595704510368e-02  2.538127318664448e-03 -9.997867140818183e-01  7.262835189341217e-01 -4.628622881726597e-01  5.082034556279985e-01
 1.112424046311448e-02  1.684892439423447e-02 -9.997961617354191e-01 -2.705721532381349e-01  2.100612506287069e-01 -9.395025177594698e-01
 4.729001871945184e-01  1.569114449529513e-01 -8.670318398964172e-01 -4.339336296547703e-02  2.274365021855332e-02  9.987991501925112e-01
-1.636505230187170e-02  4.474601835037432e-01 -8.941541082173439e-01 -5.910665741628497e-01  7.309216212982749e-01  3.411654853968873e-01
-1.390910963411560e-01  8.929885253301074e-01 -4.280480820508083e-01  3.288357604843825e-01 -1.649149151540154e-01 -9.298763968326123e-01
-2.516297076730984e-01  1.724543233287566e-01  9.523350232883235e-01  7.914197252304104e-01 -4.984229837139968e-01 -3.538775887533127e-01
-8.861607314096889e-02 -7.364873038117576e-01  6.706218330066225e-01  4.088460129554335e-02  3.717869375035818e-01  9.274173399708527e-01
 6.094967327788823e-01 -4.161698915686049e-01 -6.747713346635610e-01 -8.044058165114082e-01 -5.775934699257097e-01 -1.389858477032574e-01
-1.013877646056791e-01 -4.451891310550293e-02 -9.938503848991397e-01  2.886490486052550e-01  4.531707473922051e-01  8.433967040765997e-01
 1.940428388296429e-01 -9.395135316799976e-01 -2.822440442048536e-01 -4.328732788147086e-01  6.767803532621721e-01  5.954738263992240e-01
 5.425841354326537e-01 -5.748546004034899e-02 -8.380321460783883e-01  5.603436983633459e-01  4.746373429771280e-01  6.787741394279101e-01
-5.856400992575318e-02 -1.006898080400663e-01  9.931927402565279e-01  8.379671963810466e-01  5.436461522406211e-01  4.753776333880244e-02
 1.247138933814938e-01 -7.080930367322774e-01  6.950184861778074e-01 -7.018546482921804e-01  6.397139290250049e-01  3.133147645452584e-01
-9.484529970400541e-01 -1.916465464470229e-01 -2.524054548552156e-01  3.205265610569049e-01 -9.070085797963425e-01  2.731266369888808e-01
-2.252249216138951e-01 -5.491011210103288e-01  8.048364390292073e-01 -9.691646699783535e-01  2.459206968958228e-01  1.558375128208484e-02
 2.211784895764945e-01 -6.041652387858357e-01  7.655484569846083e-01  1.474807054278796e-01  1.131297277258934e-01 -9.825737154184210e-01
 4.856330522474399e-01  1.809029946297541e-01 -8.552395249863177e-01  7.957505293251087e-01  2.137811124648445e-01 -5.666380952884325e-01
-8.923828810026223e-01  3.957617829115098e-01 -2.168534179582201e-01  2.398334092850653e-01 -8.244757873012897e-01  5.125618128037056e-01
 4.833056895820049e-01  1.605955038255266e-01 -8.605955464494851e-01  1.467337036591318e-01  4.529521848826309e-02  9.881384333141661e-01
 5.066538033708051e-02 -6.700617278957792e-01 -7.405743042022331e-01  3.262940296181203e-01 -9.217443152853694e-02  9.407635624363649e-01
 7.520754389698197e-01  3.479282479255429e-01 -5.597575085640344e-01  5.716290110895870e-01  6.614476134218316e-01 -4.855175881256044e-01
-6.414136500875357e-01  2.148343338963810e-01  7.365016893807390e-01 -1.809838520362831e-01 -9.148480660469770e-01 -3.609679505887121e-01
-6.950223815742920e-01  4.776676366028444e-01  5.373802360089662e-01 -2.510931310655645e-01 -2.437755912102478e-01 -9.367634176577272e-01
-6.224393707504607e-01 -1.988333139461855e-01 -7.569904510658957e-01 -5.956884312781316e-01  7.618611233765148e-01  2.544069997639087e-01
-9.396735197999401e-02  6.339130134771449e-01 -7.676746889836822e-01  9.872574544505027e-01 -1.189931095230760e-01  1.056567958909543e-01
-3.276078870740765e-02 -7.238141698021344e-02 -9.968388341147254e-01  1.436698058010427e-02  1.255152756330877e-02 -9.998180079518664e-01
 2.227506401911798e-01  9.736674355428047e-01 -4.851677295449192e-02 -6.092257642139575e-01 -1.757008649661043e-01  7.732872521049873e-01
 8.674760973656542e-01 -3.942844856029104e-01 -3.033561684095154e-01  2.500914024611545e-02 -5.229207942521542e-01 -8.520143108204500e-01
 6.854522627411131e-01  5.888040839950256e-02 -7.257329350455274e-01 -2.287245046551224e-01 -9.414720009680312e-01 -2.476198141577536e-01
 9.515707295930684e-01  3.072889356106341e-01 -9.308954452514942e-03 -1.216544176658135e-01 -6.397184420486528e-01  7.589206266568568e-01
 3.571006523647021e-01  6.714250161841637e-02 -9.316496168394667e-01  5.541442764531008e-01  7.745018596375020e-01 -3.050753846057078e-01
 5.725772426552376e-01  1.250927452071246e-01  8.102512612084419e-01 -1.703012218165302e-01  1.326110214852850e-01  9.764280878940478e-01
-3.946070602599946e-01 -3.340132745599725e-01 -8.559908880418584e-01  8.887010528587695e-01  4.209325283524726e-01 -1.817312444862180e-01
-7.473566586949480e-02 -2.532214892833353e-01 -9.645172147826979e-01  5.249740885046318e-01 -7.681890824094273e-01 -3.664529165741394e-01
-1.438293177241755e-01  6.686005004958273e-01  7.295796722084075e-01 -1.355759483735906e-01  6.508924953372538e-01  7.469659441609401e-01
-9.982249495778127e-01 -2.613269037528599e-04 -5.955570290595754e-02  2.809178896472022e-01 -9.551350989836842e-01  9.381941145408158e-02
-2.648775163796807e-01  9.049792726915515e-01 -3.329450665127847e-01 -8.553396325619655e-01 -2.266740821561432e-01  4.658465127565430e-01
-5.409394068985116e-01  6.483453836310249e-02  8.385589071135848e-01 -3.424020377588594e-01  6.400355639196056e-01  6.878337891211023e-01
 5.151387334985501e-03  1.699074664889609e-03  9.999852880686836e-01 -9.391866330574318e-01  2.919083751705420e-01  1.808810901988902e-01
-1.601644173607094e-02  2.007488292706959e-02  9.996701819448149e-01 -2.656089737092229e-01 -1.142061908204781e-02  9.640131962504020e-01
-4.597145275298059e-02 -1.990751517197177e-01  9.789053628924258e-01  9.088741400622503e-01 -3.188358128081987e-01 -2.688708277166572e-01
-8.904095008776274e-01 -2.735701976728726e-01 -3.637722744961191e-01 -3.066295907767917e-02  2.614631548498652e-01 -9.647262832516569e-01
 4.850220636742075e-01  2.020948401787497e-01 -8.508297557809897e-01 -8.051314355197987e-01 -5.012279143207559e-01 -3.170708902493151e-01
-9.149583403773660e-01  2.089721623677721e-01 -3.452272740228292e-01 -7.576330888581005e-01 -3.983212525909110e-01 -5.170418574948659e-01
-2.704633804481303e-01 -3.216956174480419e-01  9.073926876227805e-01 -3.456056766994848e-01 -8.049316530563579e-01 -4.823295037016191e-01
-4.434056638897893e-02  8.406440954911362e-01 -5.397697832300304e-01  1.126781682862974e-01  4.180276398281063e-01  9.014191714909262e-01
 4.370062812845085e-02 -1.386031913413923e-01  9.893833485819136e-01 -6.120144950227731e-01 -7.067864389747294e-01 -3.548114817243676e-01
 1.740135525039796e-01  9.770123518291629e-01  1.231509152145966e-01 -1.595571184170019e-01  9.697444156409012e-01 -1.847628054986983e-01
 3.088580291585250e-01 -9.233900288520515e-01  2.279420374589100e-01 -7.496332094551732e-01  3.703875619566748e-01 -5.485098952887967e-01
-4.974440383485943e-01  2.956534411254792e-01 -8.155602193965232e-01 -4.466246459614276e-01  7.495681976381917e-01 -4.885426723524386e-01
 2.354443450500158e-01 -4.604429243375463e-01  8.558961816782791e-01 -5.869354808993060e-02  2.839661018874165e-02  9.978720859621255e-01
-2.757747229991608e-01  7.583411413832585e-01 -5.906496554136580e-01  6.347385170042821e-01  1.931034016221486e-01 -7.482099246288838e-01
 7.118572003015865e-01 -6.594774887194466e-01  2.415548969718467e-01 -1.058383828570229e-01  9.940221671197924e-01 -2.679865647157794e-02
 2.276128052223454e-01 -2.273933343128422e-01  9.468287503075213e-01  5.984319801900007e-01 -8.312419774855711e-03 -8.011304942163675e-01
 7.395942167375560e-01  2.137960117624693e-01 -6.381940613346564e-01  1.488530826907829e-01 -7.839626527141706e-02  9.857468160562044e-01
 3.620074464388104e-01  3.219343878354720e-01 -8.748193291485115e-01 -5.679127490411576e-01 -9.597374159473354e-02 -8.174742506041536e-01
-1.584375103423616e-01  8.302945259106064e-01  5.343300062315380e-01  7.698575436104118e-01 -4.082969219466141e-02  6.369083912003609e-01
 7.844589067221761e-01 -3.689462017671390e-02  6.190823940852012e-01 -6.361154032739097e-02  2.980499273336835e-01 -9.524283767053366e-01
 4.548883633590928e-01 -8.221062026692182e-01 -3.423710975145014e-01  2.017722481510949e-01  2.489172849515825e-01  9.472740602003127e-01
-5.175659474406805e-01  6.596379910843755e-01 -5.449800095122757e-01  8.314717330691176e-01  5.338955958594979e-01 -1.536562716873922e-01
 2.233671695751953e-01 -9.747201343822014e-01  5.269457838241653e-03  2.025626778355234e-01  9.361217725124664e-01 -2.874793706967861e-01
 4.209749432642843e-01  1.428478032973606e-01  8.957536504177648e-01  6.027707640429725e-01 -7.050998436045010e-01  3.734991520257568e-01
 2.748571065375641e-02 -2.865293956485435e-01  9.576771069306911e-01  5.060850324251847e-01 -2.885479627128099e-01 -8.127841122767390e-01
 9.769329457829207e-01 -1.547681610819656e-01  1.471354333911841e-01  6.735631178221719e-01  2.654579602335422e-01 -6.898150459785014e-01
 1.309224820643687e-01 -8.318506587639329e-01 -5.393364304440373e-01 -6.613013029817874e-01 -7.486983974918571e-01 -4.616596438628309e-02
-3.070398545518466e-01  7.835565846000603e-01 -5.401533175374096e-01 -2.446557708815832e-01 -1.169960134266943e-01  9.625255771233298e-01
-2.161073678460821e-01  8.968604103764828e-01 -3.859261715172538e-01  5.060551632013152e-01  5.543730492203335e-01  6.607410189290809e-01
-1.130405236596865e-01 -3.790485012509395e-01 -9.184465546291523e-01  4.694371116221824e-01 -6.735235030890299e-01 -5.709596211804335e-01
 9.312532180077168e-01 -3.302860521891371e-01 -1.538784184984578e-01  6.936278182693388e-01  2.211766167811671e-02  7.199939296721949e-01
-3.267182166939211e-01  7.231664906048499e-01 -6.085108328917486e-01  5.533646154250434e-01 -6.810208305986877e-01 -4.795813076905388e-01
 1.436473911222561e-01  8.724183399607006e-01  4.671741293393554e-01  2.510709573130163e-02 -1.654604842655066e-02  9.995478287832982e-01
 6.165120075068369e-01 -6.042557767924902e-01  5.047651937414011e-01 -2.150203324816780e-01  1.277389267602966e-01  9.682195118926267e-01
-6.926124974426072e-01 -6.474897727073220e-01  3.178756401892643e-01  1.274314161812049e-01 -2.442309973687034e-01 -9.613076792028351e-01
-4.625774289063678e-01 -8.865444908038137e-01 -7.809487293093433e-03  5.994906717488004e-01 -1.931437656921811e-01 -7.767280220646194e-01
-4.161182266254475e-01  7.977524593332236e-01  4.363904617402702e-01  2.730479847344355e-02 -1.136469152357886e-02 -9.995625502022865e-01
-7.176684376833710e-01  4.321297758706070e-01  5.460914487145249e-01 -9.562468690826167e-01 -2.922390717397652e-01  1.372043433616890e-02
 1.798677977144711e-01 -1.243058321510698e-01 -9.758051216501050e-01  9.683633335299614e-01 -1.978720508092293e-01 -1.520496819572162e-01
-8.662967673372892e-01 -2.360608888259575e-01 -4.402330833407019e-01  7.633719247683696e-02 -7.385075000216765e-01  6.699099233900687e-01
-7.549490542621180e-01  3.227394243574612e-01 -5.708688022953682e-01 -6.515687473172709e-01  1.437139617620388e-01 -7.448519750353499e-01
-9.563410536882215e-01  1.086231716834125e-01 -2.713167809110562e-01  9.824048303561679e-01  7.941437546361622e-02  1.690387714774118e-01
 2.362234061037107e-02  1.361039780518352e-01 -9.904128897498019e-01  2.300963352166876e-03  1.069882254205223e-02 -9.999401185890412e-01
 2.772978780055897e-01 -4.651537618947876e-01  8.406770275490608e-01 -9.728588783623102e-01  2.028732238378660e-01  1.113016524641877e-01
-1.535828956871039e-02 -5.401985598111554e-01 -8.413974322039955e-01 -8.436012092141525e-03 -2.138949861051057e-01  9.768202335225648e-01
 3.627162988011862e-01 -2.980812507341646e-01  8.829407990033786e-01 -4.131032586803154e-01 -5.659706395101839e-01 -7.134584310807027e-01
-5.531772595054418e-01 -3.900105584251691e-01  7.361295292833571e-01  8.645794381754762e-01 -5.874608261044501e-02  4.990503911050512e-01
-8.489485392502820e-01  2.518016038904392e-01 -4.646313915169902e-01 -3.594847041082497e-01  2.207311095354398e-01 -9.066689168574479e-01
-4.573373631013645e-01 -6.820684402797640e-01  5.706357674434900e-01 -8.979083159367084e-01  4.395625691924539e-01 -2.335388482958062e-02
 4.471507078404188e-01  2.747123128059339e-01  8.512281654589603e-01  7.392997228146077e-01  1.834889897478454e-01  6.478948298046214e-01
-6.985206803024330e-01  5.935919607735263e-01  3.996466480465797e-01 -2.185962743045892e-02 -8.428826906052751e-02 -9.962016083039525e-01
 1.111378024988528e-01  4.367262294216944e-03  9.937954094660427e-01  6.636049877716843e-01 -7.201692381946908e-01  2.024467548829107e-01
 7.382155927033513e-03  4.075067224437759e-01  9.131723686889570e-01  4.500426925014003e-01 -5.800142324442765e-01  6.790029934309324e-01
-8.126133443574739e-01 -2.751473498675987e-01 -5.137640396456324e-01  2.489564548999471e-01 -6.564448833846834e-01 -7.121101028926075e-01
 8.230437173146066e-01  1.370108933578313e-01  5.512050929465754e-01  7.841944208278750e-03  9.803583514160316e-01 -1.970685330535420e-01
-7.084189421837612e-01  5.259294193364784e-01 -4.706812596987854e-01 -1.763349552844120e-01  1.741563803014585e-01 -9.688010831667861e-01
 2.533937071554123e-02 -6.950654183833197e-01  7.184998124282017e-01 -1.878761689022241e-02 -3.884577717406238e-02 -9.990685817536898e-01
 2.806881791347722e-01  1.544873126028101e-02  9.596746755002206e-01  1.807741686949489e-01  2.042710950105842e-01  9.620779696447825e-01
 8.621418751270393e-01  5.055154181968873e-01 -3.414013939131914e-02 -7.637101789757841e-01  5.904752259774326e-01  2.609325009186775e-01
 6.893206490482724e-01 -7.031547420822445e-01 -1.743859268488165e-01 -4.902903592443890e-01 -1.142203398985076e-01 -8.640422892344317e-01
 3.516373370691008e-01  3.642350358517888e-01  8.623711624567449e-01  3.349706617023270e-01  8.195686778910014e-01  4.648675488982869e-01
-8.125604535408658e-02 -4.251552122107244e-01 -9.014657512204601e-01  4.928803168570352e-02  5.510511101516993e-01 -8.330146240811915e-01
 9.125664842020991e-01  4.055977982419318e-01  5.208491117701181e-02 -9.239839808620265e-01 -1.049158068268716e-01  3.677584486972784e-01
-2.161181627544403e-01  7.066584056026931e-02  9.738065920425656e-01  2.997113093476222e-01 -4.397573373513765e-03  9.540198071306268e-01
-4.115639098205172e-01 -5.118182713745922e-01 -7.540936316004621e-01 -2.023194530135160e-01  3.531149636829443e-02  9.786827561352778e-01
 3.940577809243333e-01  7.241308242285063e-02  9.162285799881008e-01 -6.232400519841342e-01 -3.363329215101386e-01  7.060113338405188e-01
-5.034577002719945e-01 -3.567202569815828e-01 -7.869440909593438e-01  7.539937037125498e-01 -2.755357512024382e-02  6.563035084927741e-01
-1.102967572936812e-01  8.185242561331350e-01  5.637842383857470e-01  2.448289564642135e-01  3.381608193278271e-01  9.086836866303790e-01
-5.674253864955676e-01 -1.002015534953463e-01  8.173053771005516e-01  1.162603839944817e-01  6.778901514762827e-01  7.259121611082969e-01
-5.506804033429311e-01 -3.394708022907499e-02 -8.340255926037207e-01 -5.108557240891568e-01  6.682616938765800e-01 -5.407889955079961e-01
-3.199501918352324e-02 -3.043168444912065e-01 -9.520333906467571e-01  4.697087810296709e-01  7.015680555670776e-01 -5.358879775022487e-01
-2.965935087744920e-02 -3.116901989958434e-02  9.990739787943772e-01 -2.323409109886515e-01  9.058570026708067e-01  3.541762157362143e-01
 4.396825639141654e-01  1.761322979090832e-01  8.807137200152679e-01  3.258227847916321e-01  8.328200469286949e-01 -4.474933321786059e-01
-2.416679659568494e-01  3.743274772630323e-01 -8.952516595886171e-01  6.665482336429933e-02  1.412322081029365e-01  9.877300227879291e-01
 2.382430177234736e-02 -4.277287022735096e-02 -9.988007229760971e-01 -6.331905719990897e-01 -9.116755131352126e-02  7.686079476033032e-01
 9.408138903565583e-01 -2.788765636090971e-01 -1.926060382795392e-01 -6.240869492495500e-01  3.541830906910633e-02 -7.805517427813961e-01
-9.574999229417487e-02 -1.987888863397196e-01  9.753537397495738e-01  2.639864791475153e-01  1.339936576418738e-01 -9.551737216543652e-01
 2.971293662156790e-02 -4.810545874514069e-01  8.761869807805177e-01 -4.881108867501143e-01 -7.487612718003469e-01  4.484465632468869e-01
 1.854443405347029e-02  9.655205205721259e-01  2.596656086580730e-01  4.181346726581247e-01 -1.528858074957286e-01 -8.954268956131829e-01
-4.831570104909305e-01  2.264530756411793e-01  8.457412770736197e-01  2.749022922995742e-01  8.529642432777435e-01 -4.437124399631657e-01
 4.818427426751066e-01  2.885954665221896e-01 -8.273694628363866e-01 -4.593069697433621e-02  1.672048286546484e-01 -9.848517230273912e-01
-2.224986954772146e-01 -2.006186359979142e-01  9.540683903165822e-01 -4.409515291745451e-01 -7.141657465269975e-01  5.436258229758468e-01
 5.931463481395485e-02  7.530516058824364e-01  6.552824222995538e-01 -4.923724565438772e-01  5.846658286252073e-01  6.447753351943197e-01
 1.877141472917530e-01 -1.652908989187168e-01  9.682160490516425e-01  9.646080619258643e-01  3.440906346454516e-02 -2.614331716120215e-01
-6.762057492848258e-01 -2.367680972082218e-01 -6.976293090019551e-01  2.043896635546892e-01 -6.581152549883694e-01 -7.246441723933165e-01
 1.761720950554829e-02  6.801055770412580e-03  9.998216738847210e-01  3.639826544148642e-01  7.470304247452886e-01  5.562932426247719e-01
 2.152935169630388e-01 -4.248510882935498e-01  8.792896305140145e-01  3.058976180477737e-01  9.286085179278564e-01  2.100306351571798e-01
 7.852091024891675e-01 -4.958046542872087e-01 -3.709776410449792e-01 -5.618492477504465e-01  5.277490854706731e-01  6.370292972753494e-01
 8.796437844236502e-01  4.154590750267698e-01  2.315611571545186e-01 -9.073445282190973e-02  4.882973301793581e-01 -8.679475654731796e-01
 4.162806742584820e-01  2.606118083536905e-01  8.710866119884537e-01 -4.720002959949117e-01 -3.380108418003003e-01  8.142262532037199e-01
 3.166880991251002e-01 -7.571600677178187e-01 -5.713293968684605e-01  3.817576899548937e-01 -8.250796356435053e-02 -9.205723774417561e-01
-5.059676937234802e-01  5.349836769065524e-01 -6.766011811633853e-01  2.212168006848622e-01  8.551465294528947e-01  4.688150384313876e-01
 8.423909526028421e-01  7.275881725962149e-02  5.339322405360601e-01  4.954637779844595e-01 -2.367402820825847e-02 -8.683059282843580e-01
-7.730958905948517e-01 -3.790609862247210e-01 -5.085622013753037e-01 -2.512648431268286e-01  3.999780954984934e-01  8.814099510045529e-01
-6.092565049685746e-01 -2.953806070182347e-01  7.359054342447924e-01 -3.820231165607351e-01  2.394090051898525e-01 -8.926038688282883e-01
-3.867742785417143e-02 -2.388291192957140e-01  9.702910431159401e-01  1.668448208908156e-02  6.315721802633985e-01  7.751375421012432e-01
 9.469399343798025e-03 -1.989942343880892e-01 -9.799549097567530e-01 -5.248061555707668e-02 -2.206842488863403e-02  9.983780694775327e-01
 8.004106595513206e-01 -5.106600972465399e-01  3.139570689708613e-01  6.986496905909532e-01 -2.295916112113975e-01  6.776254879345375e-01
 4.087784279255065e-01  5.721367426794896e-01 -7.110272459891077e-01  1.797694549029761e-01  5.501700039143259e-01  8.154728136957096e-01
