#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 1.211957796082312e-02 -4.904572598316607e-01 -8.713809684107580e-01  7.358969151948094e-02  9.930082462741300e-01 -9.229940483905887e-02
 6.340512320761890e-01 -3.334463479270651e-01  6.977052158016087e-01  4.596928192123515e-01  2.841567034127422e-02  8.876232656052095e-01
-2.357775196705115e-01  6.075828469326454e-01  7.584537199666457e-01  3.180941648574153e-01 -4.263145167312663e-01 -8.468010599354788e-01
-9.734428610689420e-01 -3.216775655063721e-02 -2.266588442404385e-01 -7.181047073600878e-01  6.884301807941099e-01 -1.019289725204356e-01
 7.956622374105351e-01  5.724407340517933e-01  1.980737487833895e-01  3.631499156585314e-01 -1.057593356103959e-01  9.257089724575694e-01
-2.379888981535285e-03 -9.791632023661522e-01  2.030609742429529e-01  5.714948593400807e-01  2.823357021101613e-01  7.705064419340203e-01
-1.505831645868166e-01  6.784779223558435e-01 -7.190218490551715e-01 -4.993678882060723e-01 -3.224023882913954e-01  8.041693927603885e-01
-7.803740273768900e-01 -5.149527014979675e-01 -3.547394714653533e-01 -1.451938410762975e-02 -7.917931216073567e-01  6.106167702089526e-01
 3.434569453088748e-01  6.598004813323780e-01 -6.683566798893080e-01  1.255865155125583e-01  1.501214659265283e-01 -9.806587442069153e-01
 7.414068502732635e-02 -5.965122713318119e-01  7.991722398671275e-01 -6.645928182067892e-02  5.197128244070811e-02  9.964347192171435e-01
-3.215934847840862e-01 -6.595573365874069e-01  6.793833603335849e-01  2.795002316943252e-02  2.971849522249335e-01  9.544107608236048e-01
-7.100682816225473e-01 -4.362356338320139e-01  5.527219076613338e-01  4.667161182288576e-01  1.336056774995065e-02 -8.843062592873501e-01
-3.234480822702399e-01  9.392093671765431e-01 -1.151829096851680e-01 -2.638862842973403e-01 -4.253662756947708e-01  8.656948425752019e-01
-9.908167267762214e-03 -7.731666110430632e-02 -9.969573522157685e-01 -3.450342131948436e-01  5.968895243476223e-01 -7.243440394240049e-01
-4.266531531601435e-01 -8.738244890260302e-01 -2.332334651736422e-01  2.783099493780471e-01  8.418827966935776e-04  9.604909491039182e-01
-6.564779878715719e-02  9.372423436629924e-02 -9.934314945716448e-01 -7.476800562808293e-01 -3.059094844951743e-02  6.633541492391940e-01
-7.897305277224691e-01  2.118705227718045e-02 -6.130879238730728e-01  5.817104321611352e-01  7.825451678225057e-01  2.218919408913984e-01
-4.099498232445352e-02  4.026942937448206e-01  9.144160525764943e-01  8.764105046079294e-01  3.990360696305537e-01 -2.695827193027669e-01
-3.476876605932545e-01 -1.190589552552171e-02  9.375348208588976e-01 -5.358149908597012e-01 -7.807989760169877e-02  8.407174466849886e-01
 9.752219494316600e-01 -2.164950849371302e-01  4.551952926796738e-02  6.993589456659004e-01 -2.015919359638055e-01  6.857534225007157e-01
-9.720642125261540e-01  2.227215502151568e-01 -7.406941201106856e-02  8.260820295923441e-01  3.167823919832462e-01 -4.660873271329810e-01
-2.469792488928249e-01 -2.387398438950391e-01  9.391509663271973e-01  6.244703343770950e-01 -6.642992532812618e-01 -4.107837674165291e-01
 5.726571042263877e-02 -3.545390967330910e-01  9.332859515161869e-01 -8.073708067723833e-01 -4.474770889530734e-01  3.845993177760386e-01
-3.685783084687205e-01  7.981712845471242e-01 -4.765213857223310e-01  4.394550086223476e-02  2.709591593904704e-01 -9.615871915205489e-01
-6.901880025192610e-01 -6.913281576025826e-01  2.137893815985522e-01 -3.146712895836798e-01 -8.809358412538235e-02  9.451039625076640e-01
 4.712900888179748e-01  8.798442698754850e-01 -6.131649818132255e-02 -7.532611948188829e-01  4.209510292457312e-02 -6.563730453711507e-01
 2.583884305411836e-01 -8.779919507872139e-01  4.029460923192162e-01  6.530622650129664e-01 -3.514225720687581e-01 -6.708292285348877e-01
-2.743007802116311e-01  3.386003592506833e-01 -9.000604861289038e-01 -3.090826486839283e-01  9.050343758706180e-01  2.921997514971705e-01
 6.216211422217374e-01 -6.987018404753682e-01 -3.541227098892073e-01  4.064384071834736e-01  8.467589500708003e-01  3.432303914882205e-01
-1.435300821564760e-01 -3.390715878467133e-01  9.297470483046794e-01  6.281579430205628e-01 -4.172518463664803e-01 -6.567484262059091e-01
-2.528354743752364e-01 -7.673720504424099e-01  5.892489788682377e-01  6.636454746289256e-01 -6.218060217321419e-01 -4.158508811367303e-01
-4.738046458485045e-01 -8.801802177748089e-01 -2.814146069882058e-02 -8.536007432704572e-01  4.890940703998987e-01 -1.793119108921158e-01
-3.408051063653064e-03  7.305137198275510e-01  6.828895154647360e-01 -1.707834904108096e-01  9.374523767392201e-01  3.033414590013839e-01
-4.204396325496870e-01 -5.558539937707424e-02  9.056162425429302e-01  8.518005876990034e-02  2.605090088177846e-01  9.617065113186724e-01
 5.123147394305499e-01 -9.666178797928795e-03  8.587433683875842e-01 -9.800376484129569e-01  1.928292303982015e-01  4.840553271309813e-02
 3.584670859333302e-01 -4.147526914691075e-01  8.363501379336276e-01  8.521899558531153e-01 -4.304459087593094e-01 -2.974703325971142e-01
-9.422438709435563e-01 -3.310054349637477e-01 -5.110665019117442e-02 -2.833816114563281e-01 -1.426205428383035e-01 -9.483428931820612e-01
 1.604443795885328e-01  1.698815150550858e-01  9.723157264495106e-01 -7.144468454221987e-01  6.037207212992357e-01  3.536763997501098e-01
 8.591864801463988e-01  4.065219664756466e-01  3.107064259174812e-01  7.027375812649643e-01  3.017385259735656e-01  6.442932203749839e-01
-8.012230873246904e-01 -3.587714095658960e-01 -4.788785232352684e-01 -3.500229493000392e-01 -8.353836248332995e-01  4.238137967594722e-01
-2.755441152527174e-01  7.777904959500125e-01  5.649047574232589e-01  1.134655280782156e-01 -6.554557870821656e-01 -7.466614260281766e-01
 3.755544528910024e-01  3.294595404631043e-01 -8.662651234533110e-01  5.476764823601755e-01 -7.498373946117161e-01 -3.712066167399201e-01
 5.782358824564114e-01 -7.951355642421879e-01 -1.827640520373542e-01 -1.832707967588034e-01  9.887403696381514e-02 -9.780775735440781e-01
-3.791031185573056e-01 -8.034143606642103e-01  4.591363529264960e-01  4.268757624708915e-02  2.719289143735463e-02  9.987183374152220e-01
-7.605468436236997e-01 -3.209196617394950e-01 -5.644280905155552e-01  8.079952497930342e-01  2.773552128282142e-01  5.198247418398899e-01
-7.062191678902626e-01  6.089032481701372e-01  3.612358250121951e-01  1.577672499243074e-01  2.931663163396705e-02  9.870410477588859e-01
-7.827130550163872e-01  1.492545480983072e-01 -6.042212784890019e-01 -7.668774765540874e-01 -4.595170005554922e-01  4.480435940335704e-01
 4.358784615996656e-01  5.358573009502517e-01 -7.230953738835701e-01 -2.084562391040556e-01  9.514377421458304e-01  2.265220059928773e-01
-4.568049301786207e-01  1.386244869910690e-01 -8.786993270573095e-01  5.680091329155811e-01 -8.026977197349711e-01  1.817745737356238e-01
 1.045883361520580e-01 -1.762208227845361e-01  9.787785763685704e-01 -1.329317007745571e-01 -3.141539897849288e-01 -9.400193793914009e-01
-4.666621561372024e-01  8.664847431041237e-01  1.772868353746498e-01 -8.702083126108524e-01 -2.312452566535683e-01  4.350438184116610e-01
 7.813495148054986e-01  1.220625112816246e-01  6.120405861156881e-01  5.069208195203819e-01 -8.267229322817594e-01  2.440501505351590e-01
 6.116259751474621e-03 -3.947954279071953e-02  9.992016598603548e-01  5.125545908965898e-01  8.559758531793971e-01  6.777263551487819e-02
-7.798750918183115e-01 -6.244302298680828e-01 -4.337890257110689e-02 -4.601018183443567e-01 -8.412072176174483e-01 -2.840365007961612e-01
 1.231252388272836e-01  4.411639412238355e-01 -8.889401287643486e-01  2.101788919329661e-01  7.568620381321004e-01  6.188575673128296e-01
-6.311557091278372e-01 -2.740942471103849e-01 -7.256134057032906e-01  9.143266811708960e-01  3.328271120570946e-01 -2.307224167235358e-01
-4.392986781576366e-01 -8.884805859191713e-01 -1.327362791917839e-01 -1.094418785790629e-01 -3.867420816566440e-01 -9.156708128410402e-01
 6.684296291992112e-01  4.570392838570875e-01  5.867852450598989e-01 -9.359934640005548e-01 -2.727810192808672e-01  2.225011255439691e-01
 6.508366858233604e-01  4.767563992667261e-01  5.908594961111233e-01  2.457540083779258e-01 -1.627738030187255e-01  9.555677141976928e-01
 8.313885756755011e-01 -4.740155369792178e-01  2.900039774530092e-01  2.200451586174594e-01  9.474646159472108e-01 -2.321442002226670e-01
-1.285877134969326e-01 -6.688460745116880e-02  9.894400685356005e-01  5.061744374947946e-01 -7.559929088375781e-01 -4.150447694094286e-01
 5.360937320864612e-02  4.054480966453844e-01 -9.125447254961321e-01 -6.037896724844783e-04 -2.872956957164405e-02 -9.995870383664743e-01
-6.571535590479837e-01  6.829950289541531e-01  3.188526152542642e-01  4.157183256545623e-01 -2.030019103450449e-01  8.865486439622079e-01
-3.686818065904366e-01  9.287684148699031e-02  9.249041127622973e-01  1.696806975683182e-01  2.548841252500821e-02  9.851694279156676e-01
-7.922767130924836e-01  1.694578553930470e-01  5.861583788848876e-01  2.631223334012571e-01  5.295017813100656e-01 -8.064703970109164e-01
 4.609167077336452e-01 -8.920310479479863e-02 -8.829488063455013e-01  7.917203756009470e-01 -5.265995505532918e-01  3.096316524765621e-01
-2.065252656104404e-01  9.766248476581058e-01  5.959212700784108e-02 -2.072128412950858e-01 -8.782806470411975e-01 -4.309129186219801e-01
 8.288069226208612e-01 -3.726864072186289e-01 -4.173534795472634e-01  1.351034916555548e-01 -1.123458273017078e-01 -9.844417004731018e-01
 2.969866587429627e-01  6.197499888807909e-01  7.264357341230885e-01 -5.393353827537154e-01 -7.736953655500556e-01 -3.324346946939642e-01
 1.403248862142258e-02  1.019830653485429e-02  9.998495305829327e-01  8.181516760123887e-03 -7.038084504781408e-02 -9.974866412307782e-01
 7.443820830722821e-02  5.997086078103667e-02  9.954207396880935e-01 -7.137040832048629e-01  6.941216107685735e-01  9.392375141968672e-02
-7.144559246108860e-01  5.109468344479647e-01 -4.780021591541277e-01  4.444369734071353e-01  8.974335738409257e-02 -8.913034873005582e-01
-3.443082042192914e-01  4.524263090498559e-01 -8.226556359661137e-01 -6.255515051278182e-01  5.385345734333220e-01 -5.645049403232103e-01
 3.741540693452899e-01  6.735514433875486e-03 -9.273420971991249e-01 -7.349823865608288e-01 -2.130130882157105e-01  6.437595169736556e-01
-1.397728655535057e-01  2.449735723614908e-01  9.594016337798321e-01 -3.634668144816194e-01  1.759681222351825e-01 -9.148371957499366e-01
-6.302049942267680e-01 -1.143744006520199e-02 -7.763445434962457e-01 -7.644645460276934e-01  2.178126536196674e-02  6.442977063019115e-01
-9.201372731905632e-01 -1.785609027473279e-01 -3.485160003435915e-01  4.092427471865553e-01  5.936175818022211e-02  9.104924796729262e-01
-2.206490488047080e-01  5.631016976762038e-01  7.963858834357592e-01  1.415609308316002e-02  2.493504837226190e-01  9.683098374466289e-01
 9.756892277509689e-01 -2.102517830132432e-01 -6.184430928121120e-02 -8.869344865545147e-01  3.465081226670433e-01  3.054166620962922e-01
-2.381896127579690e-01  6.534375931794731e-01 -7.185297629145407e-01  9.754340054489234e-01  1.538312171963379e-01  1.576846778535017e-01
 8.888597535452802e-01 -9.826157512234357e-02  4.475187162364269e-01  7.651849199852255e-01  4.355597429766643e-01 -4.741094267416607e-01
 2.378168563590351e-02 -8.816222687154421e-02  9.958221995825186e-01  2.649869812531216e-01 -8.388872237186491e-01  4.754472900837431e-01
 3.437930310976392e-01  8.915112717821362e-01 -2.949813622147944e-01 -2.643009248971553e-01 -2.571657506607244e-01  9.295218113555025e-01
-9.260537389007033e-01  1.528831664409447e-01  3.450379835424186e-01 -3.499374336169537e-02 -1.894105132566774e-01  9.812742202836972e-01
-1.089389977780535e-01 -1.795831720641294e-02  9.938862075742007e-01  5.882031718164397e-01  7.943715203842271e-01 -1.516275577444003e-01
-4.365435108429593e-01  1.570310729519286e-01 -8.858730187044129e-01 -4.386165398709256e-01 -1.248376629035658e-01  8.899612850413395e-01
-4.660361572398257e-01  6.630603392867419e-01 -5.857996983697475e-01 -6.042856715399724e-02 -3.095969657219431e-01  9.489457872225794e-01
-9.416575274306705e-01  5.138185247674491e-02  3.326274286182875e-01  7.125492031536912e-01 -4.350111106717850e-01  5.504897516549602e-01
-8.131243519916684e-01 -3.689622674021950e-01  4.502173180049392e-01 -6.149774701629988e-01  2.857099389869458e-01  7.349643133894282e-01
 6.045402022106777e-01  4.816925844462381e-01  6.344315550164388e-01  5.580561327100675e-01 -5.643738056638565e-03 -8.297840086223833e-01
 5.734165697342748e-01  8.117332986865659e-01 -1.108263928746391e-01  8.691774959050073e-02  8.604354391957141e-02  9.924927271047802e-01
 2.490424165725862e-01 -9.264549072646155e-01 -2.822395782894367e-01  5.894090401521680e-02  3.212488060291162e-02  9.977444371581922e-01
 7.179055187436878e-01 -4.866340262909865e-01 -4.977941247274621e-01  3.807848851955223e-01 -1.217623555174328e-01 -9.166115862160369e-01
 1.612870150822381e-01 -2.453621756896114e-01  9.559204472688729e-01 -8.638706230812507e-01 -4.528787277322215e-01  2.205184902561599e-01
 2.986580707299238e-02  3.211074469499033e-01  9.465717305525206e-01  1.478439440307457e-01  4.779000138914720e-01  8.658832166845392e-01
 2.274568096834590e-02  2.156544369975631e-03  9.997389575852621e-01 -3.603478872470767e-01  7.030968641922472e-01 -6.130287103550671e-01
-3.411611728789429e-01 -1.213949221121513e-01  9.321332131220562e-01 -6.802444982950107e-01  4.844909821651068e-01 -5.500326451585027e-01
-8.252975066242343e-01  1.810059358873210e-01  5.349026796842364e-01  7.122875105443056e-01  3.829101749833542e-01  5.882400022242730e-01
-3.695325019364321e-02  1.020039668770169e-02 -9.992649344430833e-01 -5.579136518650438e-02  1.009622598164688e-01 -9.933246929697147e-01
 9.832377777479743e-01 -1.325939212043785e-01  1.251492088223989e-01  2.427982440824443e-02  4.274660842607633e-01  9.037052821210435e-01
 2.464498980287206e-01 -4.716925380189021e-01 -8.466218738840380e-01 -8.799513027148287e-01  3.785453870293090e-01  2.870350062436748e-01
 2.038741300793578e-01 -1.396786656208260e-02  9.788974603032173e-01  1.291937980127879e-01 -9.733163606755076e-01  1.896423597101030e-01
 5.125766174179627e-01 -7.429493498801871e-01 -4.304549625558601e-01 -2.681497043338235e-01 -8.743330781809714e-01  4.045212039736240e-01
-9.348045535013430e-02  4.256334677149106e-01 -9.000541959396177e-01  5.749903556662295e-01  2.955487936720604e-01 -7.629134953910652e-01
-1.289537669412098e-01  9.029138888835456e-02 -9.875314633389075e-01  2.954504427580892e-01  8.922575122412001e-01 -3.414462881965388e-01
 7.044633589838668e-01 -6.402254744451690e-01 -3.063375878350971e-01 -1.546893011492495e-01 -9.420250716517226e-01 -2.977582651909496e-01
 9.728457223782672e-01 -1.441379977055873e-01  1.810951077962395e-01  3.026462549279741e-01  5.325231836182479e-02 -9.516141208321588e-01
-9.760399211054283e-01  2.129381580941605e-01  4.475950442057542e-02 -4.398332979566683e-01  3.175378968008741e-01 -8.400692555401834e-01
 3.744741531717723e-01 -1.664677935007410e-01 -9.121719039376727e-01 -5.332641196790417e-01 -5.541699335844161e-01  6.391596540567782e-01
 2.789576099745679e-01 -2.968605449148365e-01  9.132669208452385e-01  6.469894526108664e-01  3.627022719411995e-01 -6.707098554061836e-01
-3.466602672511925e-01  5.302977419079354e-01 -7.736995308494612e-01  2.618535843546460e-01  4.794163750093282e-01 -8.376112700612017e-01
 5.960087179753339e-02  1.831372061695362e-02  9.980542789438549e-01 -8.334062728730453e-02  2.493271032623460e-01 -9.648265830822480e-01
 2.287742771883784e-01  1.416591991084449e-01 -9.631173352218768e-01  9.904190109118656e-01  1.104520787360268e-02 -1.376524108302898e-01
 1.637620062543126e-01 -9.036749147975449e-01 -3.956686159821278e-01  2.097007336187652e-01  3.342035045963014e-01 -9.188762810277027e-01
 6.758589445166828e-01 -4.958846284868356e-01  5.452642683573429e-01  9.578644914722466e-01  2.774744015832242e-01  7.418606636455261e-02
 1.072724639801928e-01 -2.588884719897911e-01 -9.599319650591960e-01  8.740565928818586e-01 -4.028546621225275e-01 -2.715385675109547e-01
 3.928935180506499e-02  7.408467940801068e-01  6.705239552290176e-01  3.490570968544288e-01 -5.712260734349651e-01 -7.428727456056183e-01
 7.453882630842156e-01  6.020534689196005e-01 -2.862306025186195e-01  2.154161397709587e-02  4.688802939961551e-01  8.829989970375622e-01
-6.753034719022630e-01  4.261204009260878e-01  6.019855685573698e-01 -5.957478702256636e-01 -7.800311557266879e-01  1.914049926654824e-01
 6.306918152017441e-01  1.617796498722942e-01 -7.589829900101365e-01  4.565276531802041e-01  9.842536799853802e-02  8.842482393627525e-01
 3.315052969318145e-02 -2.170211683823885e-01 -9.756038411440396e-01 -2.933224808015147e-02 -1.912624224908445e-01  9.811005580293480e-01
 9.497028149829662e-01 -3.035135184214622e-02  3.116782935252053e-01  4.678980136761514e-01  8.718656531228761e-01  1.446434640850824e-01
 2.341050591815577e-01 -2.663794075763646e-02 -9.718463054299235e-01 -2.650311431921235e-01 -5.002579207223047e-01 -8.243182066974334e-01
-7.532958842543522e-01 -6.574766090984080e-01 -1.642617587609682e-02  4.017357032633740e-01 -7.730901671824185e-01 -4.908564129451121e-01
-6.487746361697891e-01  4.218668820860396e-01  6.333401970992850e-01  5.848888655188704e-01 -8.006636495729655e-01  1.297795640482282e-01
 9.586219807031096e-01 -8.759153696140450e-02  2.708719637865570e-01  1.693505159791487e-01 -5.342944626125911e-01  8.281605097800296e-01
 1.178007316478270e-02 -3.887513925570580e-03  9.999230555956348e-01 -1.045396013783178e-01 -5.663276466082572e-01  8.175233748528634e-01
-6.029022092863386e-01 -5.741187140175125e-01  5.539825161975148e-01  7.119834719989028e-01 -2.881391871795689e-02 -7.016047987923847e-01
-5.082196629492184e-01  7.369650858842465e-03  8.611959489210348e-01  3.445463400970160e-01 -8.691958414343818e-01  3.546637967976550e-01
-3.652064148809401e-01  7.772531109646715e-01 -5.123493691081805e-01  2.828732867352670e-01 -4.567966731226366e-01  8.433975948955976e-01
 9.482383966480819e-02 -1.960187008880384e-01  9.760046661432457e-01  7.962993158004341e-01 -5.611620443688635e-01 -2.258418907455348e-01
-6.571565823417395e-01  4.237764405251534e-01  6.233448120749510e-01 -6.871044150306588e-02 -4.087547540545037e-02  9.967989118868621e-01
-1.650849519330832e-01  4.186474133126949e-02 -9.853904312903173e-01 -9.677550687235333e-01 -9.798607461975958e-02 -2.320535630851641e-01
 4.067810473424913e-01  9.120943112519145e-01  5.111894858896633e-02  2.871438521633677e-01 -5.603644388028683e-01  7.768784357220430e-01
 2.136601247428850e-01  6.589581002070848e-02 -9.746830732687264e-01 -7.609542249637190e-02  8.875492014752028e-01  4.543851908192306e-01
 2.249150789389031e-01 -2.952603055422082e-01  9.285658615505036e-01 -4.174197029666557e-01 -9.004007219768116e-01  1.226349519462750e-01
-1.898806852080716e-01 -1.735159178108858e-01 -9.663527056158943e-01 -1.710574400655986e-01  3.935332989424324e-01 -9.032557195067686e-01
-7.060877626894004e-02  9.486976983691999e-01  3.081997368960352e-01  8.767034068225511e-01  4.663108425903291e-01  1.180903660271657e-01
-2.497650213429978e-01 -6.139419700002211e-01  7.487941583544703e-01 -1.431786714426712e-01  5.575637042122659e-01 -8.176934534341146e-01
-9.293086628185314e-01 -2.746175478690187e-01  2.469222784862481e-01  3.931132104197048e-01  8.363336028727263e-01  3.821100737999955e-01
 5.876659595186092e-01  3.604791259349417e-01 -7.243642176338178e-01  2.523785893245654e-01 -2.053632552623187e-01  9.455849940849348e-01
-3.520977454562673e-01  8.186647453888367e-01  4.536686150727694e-01  1.806099532692961e-01  9.156149014893877e-01 -3.592066215295057e-01
-6.467094892723021e-01  7.203967485583739e-01 -2.505900260419024e-01 -2.805478111265458e-01  4.120395786192594e-01 -8.669004045006365e-01
-8.144199936690240e-01  5.414364267317776e-01  2.087263033737520e-01 -9.151615722865519e-01  3.347808552812575e-01  2.245018386275624e-01
 7.324198111778669e-01  4.110018777977090e-01 -5.428062975324944e-01 -4.785757850175561e-01 -6.335954878542388e-01 -6.078831925342064e-01
-7.163805979411458e-02 -3.724715564918459e-01 -9.252745149378516e-01 -2.960286819311101e-01 -4.740419940146625e-01 -8.292473740595940e-01
 1.332069567492784e-01 -9.529224709688507e-01 -2.723869875677175e-01 -1.635111274211481e-01  1.888021623188678e-01 -9.683066945514655e-01
-1.243687462166073e-01  2.759071256356489e-01 -9.531042298657495e-01  8.312323299882789e-01 -2.981044971787927e-01  4.692403673428323e-01
 5.139515491479687e-01 -3.049689352896728e-01  8.017778705082140e-01 -7.502896761946110e-01  5.027000100048398e-01 -4.293694233837801e-01
 6.069183082075723e-01  7.557085511869350e-01 -2.460787532994303e-01  3.549370678223518e-01 -6.704226476514023e-02  9.324832505846055e-01
 4.743378001589380e-01 -3.491980581831431e-01 -8.081239802787080e-01 -1.603572602605373e-01 -7.814614490144879e-01  6.029954832218160e-01
-5.654696556524037e-01  6.642675498292662e-01 -4.888687868745309e-01 -7.432791097598407e-01  5.083459831480925e-01 -4.348798988362395e-01
-6.645370739768369e-02 -1.319227535681303e-02 -9.977022945969469e-01 -2.022009114715195e-02 -5.441124204286232e-01 -8.387686342784321e-01
 5.753604236674362e-01 -8.125608996430075e-01  9.330148577903023e-02 -8.868004573303513e-01 -3.074448704949590e-01  3.450544891535504e-01
 7.151776732087942e-02 -1.671563294646342e-01 -9.833330923330849e-01  7.663192720216534e-01 -6.155311372032446e-01  1.840548626401478e-01
-5.371970500861077e-01 -8.427222957402741e-01 -3.519178371475144e-02  8.786803821275020e-01  4.269399040457871e-01  2.136424686190483e-01
 1.987074420003577e-02 -6.970844345301708e-01 -7.167136420221739e-01  8.293117830738058e-01 -4.508449023878789e-01  3.301224628010169e-01
 3.636948944450588e-02  4.199285925617909e-02 -9.984557376313868e-01  2.461488586517882e-01 -1.146977902631702e-01  9.624215065620509e-01
 7.153400667578347e-01  4.164167301840846e-01  5.611467684248852e-01 -5.784004331357973e-01  8.147478675799830e-01 -4.048272745496190e-02
 3.421146844164763e-01 -4.491159564381420e-01 -8.253801550675105e-01 -9.157765084384322e-01 -3.375114815826682e-01 -2.178058456336430e-01
-3.935909588818981e-01 -4.712750198244551e-01 -7.892946298917075e-01  3.382861136556380e-01  7.056523922532633e-01  6.225891154003670e-01
-1.631378767308460e-02 -7.694649308593143e-01 -6.384806813909315e-01  2.172261026831113e-01 -8.138120921061400e-01  5.390015761154449e-01
-5.834695867470013e-01 -7.997107987196889e-01 -1.415128253989750e-01 -7.787817772619511e-02  2.843996029945682e-01 -9.555374693074988e-01
 2.069520005796706e-01 -9.502758782119619e-01 -2.326942731236772e-01 -2.262650449981843e-01  2.384606045039953e-01  9.444261059032405e-01
-2.646915975796629e-01  6.880606239666325e-01  6.756559301281786e-01  5.685881197786230e-01  4.567412618263278e-01  6.841746632197834e-01
 7.675865848885386e-01  6.267973160905447e-01 -1.339252001709914e-01 -5.015724426377508e-01 -5.640277586983741e-01 -6.559708623133262e-01
 9.575579252692661e-01  2.867746986910266e-01 -2.903604561040208e-02 -4.580916179682090e-01 -4.490969038910362e-01  7.671140987250552e-01
 9.589978190009138e-03 -2.384982455436797e-02  9.996695544964050e-01  6.968954335688129e-01 -6.095249089478726e-01  3.779102274919587e-01
-2.881117246670264e-02 -1.114487706181453e-02 -9.995227401396983e-01 -8.709029874541054e-01  3.264679879748144e-01 -3.673508394861658e-01
 1.902066739701763e-01  9.667593961063597e-01  1.708733192083235e-01 -3.345533404622638e-01 -1.750042185560734e-01 -9.259846574717741e-01
-2.394071242606607e-01  8.922206715616311e-01  3.829184013485806e-01  3.507254309783093e-01 -6.640072873790244e-01  6.603680749193050e-01
 9.749570874881909e-01 -1.279295567463143e-01  1.819140073420289e-01  1.105860837842141e-01 -9.833238647222854e-01 -1.443776130184292e-01
-8.444086009250549e-05  2.832957562309794e-01  9.590325893165772e-01 -1.665602468175317e-04 -1.482601287801487e-01 -9.889483841292112e-01
-3.823748084087522e-01 -8.585710834975582e-03  9.239674190488689e-01  1.574872590203595e-02  2.706885998060883e-01  9.625381340848174e-01
-8.173297485459082e-01  1.372850165111948e-01 -5.595756484903568e-01 -3.037591613814147e-02  1.351164014352631e-01  9.903640046881518e-01
 8.235280396707120e-02 -5.258469274083025e-01 -8.465831468993512e-01 -8.767047082629188e-02 -6.343577390472642e-02  9.941276533394515e-01
-7.337749094757129e-02 -6.741726856392417e-03  9.972814512168733e-01  1.031636914727116e-01 -1.846214702954455e-01 -9.773802563320333e-01
-4.677792847936152e-01  7.792363385011093e-01 -4.171010303000443e-01 -4.079656370053703e-02 -9.978900280286500e-01 -5.050873539505981e-02
-2.420137216542439e-01  3.009656420922735e-01  9.224147878319426e-01 -2.623134136491283e-01  1.530357870912566e-02  9.648613752754511e-01
 4.935007063447673e-01 -5.925322456447660e-02 -8.677246730478092e-01  7.838312803249482e-01 -1.613999575431045e-02 -6.207640651013906e-01
 2.510896680087404e-01 -8.534143125702512e-01  4.567690770175954e-01 -1.049540519202894e-01  6.594135692747537e-01  7.444181564428979e-01
-3.552102209954266e-01 -4.124397583106332e-01  8.388796961811906e-01  1.398389219476815e-01  5.501151564824912e-01 -8.232972674051302e-01
-5.837787735739558e-01 -7.799040944025774e-01  2.257253797395936e-01 -9.192720946411348e-01  3.919153876882268e-01  3.662164533834446e-02
 5.901899050673577e-01  5.001040596518549e-01 -6.336969350378123e-01  6.493063693299238e-01 -6.814199625147597e-01  3.377396533337123e-01
 1.484728236822046e-01  1.846455323463189e-01  9.715255261764240e-01  3.409687342994059e-01 -2.064284999146681e-01 -9.171300870941052e-01
-2.065349242621528e-01 -1.103023891919691e-01 -9.722019892998420e-01 -1.680175592636676e-01  2.965042391745494e-01 -9.401358071739431e-01
 7.326097316384031e-01  4.698544471274835e-01  4.924629728448970e-01  6.470686236171857e-03 -3.547466022019909e-01 -9.349400935064104e-01
 1.977155513291446e-02 -5.734400844111900e-01  8.190088859091295e-01  3.856812079563873e-01  5.285711465747908e-01 -7.562159406134685e-01
-1.581619220593973e-01 -1.175572810457584e-01 -9.803902753922061e-01 -3.678209699352820e-02 -7.342401348557114e-01 -6.778926918825909e-01
 3.343729252261164e-01  9.421498661549143e-01 -2.341744179040529e-02 -8.641058268389249e-01  3.098422621774891e-01 -3.966344571412752e-01
-4.504161643859462e-01 -4.020188106020027e-02  8.919131614787809e-01 -5.992692567187525e-01 -5.702053749373542e-01 -5.619094129344205e-01
-6.884521963526666e-01  2.809076792780866e-01 -6.686736491441763e-01  7.794932325076319e-01 -3.824667538747840e-01  4.960942275972260e-01
-8.410845191834705e-02 -4.382819409411446e-02 -9.954922690399699e-01  1.920193130229032e-01 -5.466565819371834e-01  8.150430447841194e-01
 3.612172461098819e-01  8.880099110481648e-02  9.282437638312445e-01 -6.611687987047068e-01 -9.478425663674718e-02 -7.442256138518710e-01
-5.736501828407290e-03  8.338594528850223e-01  5.519470132006006e-01 -1.247549917195051e-01  7.866863432922144e-01 -6.046162330921909e-01
-4.997208467460570e-02  5.327616667054252e-03 -9.987364052911674e-01 -8.098942365958092e-01 -5.533648277890669e-01  1.945731042432833e-01
-2.160725036225899e-01  7.329747145863949e-03 -9.763498082065892e-01 -6.934829745358793e-01 -4.441765259352274e-01 -5.672641164721961e-01
 8.073729275131463e-01 -3.148919172209402e-01 -4.989910183437898e-01 -2.214228540182356e-01  7.908045314985438e-01  5.706138034430887e-01
-2.142311799450053e-01  1.359044978544033e-01  9.672822592202925e-01  6.275253945118799e-02  2.853410397943985e-01  9.563694943908858e-01
 1.439097249074044e-01 -6.876422653457799e-01  7.116446486746031e-01 -7.003255305479171e-02  1.138922031897482e-01  9.910216988367171e-01
