#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-5.522170019452400e-02  1.411154424922748e-01  9.884518176005523e-01 -2.711973295793477e-01 -3.454077067965945e-01  8.984127806941242e-01
 7.075163584515530e-01  1.510644939871738e-01  6.903623115291365e-01 -3.024027429823781e-01  9.507694761410157e-01  6.774942269327806e-02
 4.732902679877722e-01  1.527479326555585e-01 -8.675623270391101e-01 -1.958420029637132e-01 -9.600562859501415e-01  1.998445337825909e-01
 4.893486083759226e-01  1.682928371459929e-01 -8.556958925026461e-01  6.946195277764597e-01  4.070415313893596e-01  5.931449260980094e-01
-3.591778094035962e-01 -2.286543585316236e-01 -9.048251132437283e-01 -6.072932582930252e-01 -1.043076646491291e-03  7.944770672731533e-01
 2.619689857739355e-01 -4.977091552986523e-01  8.268360461569618e-01 -3.796549779413145e-01  7.723176857435129e-01  5.093009817506388e-01
-3.596244665706231e-01 -6.617641438097915e-01  6.578285954650257e-01  3.792188190801380e-02 -1.297811177996172e-02 -9.991964268787101e-01
 8.269100183187593e-01 -7.768912892682654e-02 -5.569418469199994e-01 -2.182295770583776e-01 -2.001347239904189e-01  9.551554553842010e-01
 3.796520705125880e-02 -7.631339807375078e-01 -6.451241512277153e-01  3.847424943695772e-01 -8.587940494278635e-01  3.382986752761059e-01
-6.893717965203756e-02  3.128246898723478e-01  9.473058527571189e-01  7.859576676545825e-01 -4.641411930228004e-01 -4.084648058209425e-01
 4.976955419547740e-01  9.892655731600644e-02 -8.616917568225582e-01  1.021988879964049e-01  3.937842857202962e-01 -9.135038717006373e-01
 6.164213722811108e-01  2.028305130742656e-01 -7.608445798986166e-01 -6.054294084975300e-01 -5.123607620221303e-01  6.090498180497494e-01
-1.988994764134049e-01 -2.908427346526206e-01  9.358683144450712e-01  5.969753887939009e-01 -3.367029424875506e-01  7.281837087539078e-01
-9.142236164873290e-01 -2.557777501808192e-01 -3.142815959760731e-01  5.241845320946730e-01 -8.461309785382091e-01 -9.639991426687949e-02
 7.343558021688810e-01  1.433751742879922e-01 -6.634494066760382e-01  3.223149342338109e-01  2.204989533895542e-01 -9.205939901628543e-01
 8.348807282225850e-01 -4.041831291238648e-01  3.736444403094573e-01 -6.728168169207108e-01  2.139117202232335e-01 -7.082085193075693e-01
-2.700682962503548e-01 -9.400657951770340e-01 -2.081812097635164e-01  4.011732195528686e-01  4.608695822830151e-01 -7.916181377658453e-01
 7.965364524364571e-01  5.390565299388700e-01  2.737658442359234e-01  3.097344118651125e-01 -5.680668157900971e-01  7.624727450241567e-01
 2.756107179058624e-01 -1.398609246998175e-01  9.510403008903078e-01 -8.959176040729913e-01 -2.637336353976301e-01 -3.574579923180636e-01
-1.860123822981882e-01  9.318956917018915e-01 -3.113997646421813e-01  1.950071570516363e-01  9.413815606486162e-03 -9.807566409534862e-01
 6.286705514111045e-01  3.186070607835889e-01 -7.094102329451559e-01  2.535493886809394e-03 -2.605431006796191e-02  9.996573133817571e-01
 2.748640155788403e-01  2.548708601339300e-01  9.270871682827164e-01  3.629148524854079e-01 -5.755971029776646e-02  9.300428428819458e-01
-4.437643317833151e-01 -3.150077042278581e-01  8.389537318076618e-01 -2.738918333654404e-01  9.480370709032313e-01  1.618918645545218e-01
-8.070001045338430e-01  5.417560687181388e-01 -2.350557237963667e-01 -1.542136838277652e-01  5.027120476759785e-02  9.867577948470863e-01
 7.902221252236280e-01 -5.117122334204421e-01  3.371936876261413e-01 -1.402837694372454e-01 -4.705416747229372e-01 -8.711549783944366e-01
 5.188491659488189e-02  8.451456039224324e-02 -9.950704721333299e-01 -7.279089014954697e-01 -5.765448851274157e-02 -6.832456301199391e-01
-9.710805135346183e-01  9.241471333473497e-02  2.201412205667099e-01 -2.884021423837971e-01  8.503189528864520e-01  4.402066362863285e-01
 9.908347350988467e-01  1.065488276269612e-01 -8.302936259491880e-02  3.867452967521002e-01 -9.030564291381429e-01 -1.868613422631775e-01
 9.570877578383267e-01  2.305939675008836e-01  1.755261973273673e-01  2.081116945086023e-01 -5.006103254406272e-01  8.402849663483142e-01
 2.767053069678344e-03  1.720906676009576e-02 -9.998480841800699e-01  5.620534180783955e-01 -8.218017033271643e-01 -9.347681870369638e-02
 8.830809370225792e-01 -7.790345947106855e-02 -4.627084499658106e-01 -2.762564250582902e-01  9.121818638535237e-01 -3.026658799249179e-01
-8.760433422545744e-01 -4.295681182659369e-01  2.191330515027268e-01 -5.389041122000385e-01 -1.089806207727545e-01  8.352877241704640e-01
-9.519009229420943e-01  2.761053038474414e-01 -1.328551620724657e-01 -4.266068308915753e-01 -9.042246034697028e-01  1.960811864268882e-02
 5.920076964129565e-01 -1.863612299630204e-01 -7.840895225383994e-01  1.570571655665729e-01 -5.068330210881443e-02  9.862881169473455e-01
-1.982262301566721e-01  5.633897138030752e-01 -8.020588457580672e-01 -2.500410824716874e-01 -8.191624958575371e-01  5.161901417664205e-01
-8.774058116487308e-01  7.170640464903046e-02  4.743598140835092e-01 -5.836375792708522e-02  7.087793664091026e-01 -7.030117221734925e-01
 8.504390438528548e-01  5.246139080641411e-01 -3.916222869437944e-02 -7.485603668561348e-01  1.803089703555711e-01 -6.380799733430933e-01
-7.771146724158450e-01  4.611102698466316e-01  4.283341043601134e-01 -1.015540681871446e-01  4.308454774357849e-01 -8.966933398926142e-01
-4.903287211190020e-01 -7.881277400861999e-01 -3.720650622571587e-01 -7.016957471189885e-01 -2.011654152250116e-01  6.834877864252390e-01
 1.612055364417800e-01 -6.975397528076690e-01 -6.981769605719841e-01 -5.746627208097452e-01 -2.067178072280883e-01 -7.918525781269843e-01
-1.103613921527210e-01 -6.665856015630349e-02  9.916536691204252e-01 -7.086251304556055e-01  6.762739367031466e-01  2.012560235689973e-01
-6.391113758869827e-01  2.343051977889979e-01  7.325556112002053e-01 -3.222087257088471e-01 -4.175604308090957e-01  8.496027446398718e-01
 2.897808795034648e-01 -5.092976236747024e-01 -8.103350988285646e-01  6.762125171118201e-01  1.991595260318701e-01  7.092757678731576e-01
-5.988935885313838e-02 -2.571572498499119e-01  9.645120079842396e-01  8.124951511408455e-01 -4.320831514669452e-01  3.913512228050494e-01
-3.813690805409898e-01  8.888387751750026e-01  2.540142833635957e-01  8.585932413139404e-02  1.725098743524270e-01  9.812586405788283e-01
-3.108494001475715e-01  1.750977178800334e-01  9.341913292367358e-01 -5.815903151551298e-01  5.982851330627300e-01  5.511874498515620e-01
-4.058809168442973e-01  1.927914637192593e-01 -8.933600242111901e-01  8.537885448020996e-01 -2.177666826415197e-01  4.728877167954574e-01
 5.211833590095333e-01  7.006817261521856e-01 -4.872504745281770e-01 -7.826173854467012e-01  5.027555538677303e-01 -3.670788485485391e-01
 8.817937007231761e-01 -1.454401331525768e-01 -4.486502390877403e-01 -5.497566543566185e-02  2.085473591190096e-01 -9.764659109330919e-01
 8.785934349269536e-01 -2.665176220009481e-01 -3.962851665987722e-01 -8.802845781496491e-01 -4.291593922682923e-01  2.022900825542475e-01
-9.082122504620764e-01  2.874446838769943e-01  3.041809688679840e-01 -6.470638395400568e-01  5.399850235449852e-01 -5.382606821111879e-01
-2.886600532977348e-01 -6.650435525658650e-02 -9.551191257440376e-01 -6.351433132988852e-01  2.648151326006815e-01 -7.255797110706704e-01
 3.247821776995821e-02 -1.423710196693713e-01  9.892803738722358e-01  9.123121386671443e-02  9.779673117416057e-02  9.910159761517746e-01
-5.561207104235733e-01  7.817244585956648e-01 -2.821996213167112e-01  8.481796121455852e-01  4.788916573595434e-01 -2.263937411943941e-01
 5.233445262437981e-01 -4.075622510527404e-01  7.483338281592498e-01 -2.401358605846057e-01  3.221643499568045e-01 -9.157209728286234e-01
 4.560461561216876e-01  6.661691062711215e-01  5.901191619805007e-01 -9.112292750803703e-01 -1.665652591747881e-01 -3.767190235076249e-01
-6.209155781448176e-01  6.196047378662385e-01 -4.801601958001069e-01  2.965189071558948e-01  2.760308671457908e-01 -9.142666449574853e-01
 4.250248349304869e-01 -1.447728091422574e-01  8.935293634936525e-01  4.357700633630657e-01 -1.869243685481685e-01  8.804338318802942e-01
-3.353786606507226e-01 -7.678930403559503e-01 -5.457668298394676e-01 -4.496799443398815e-01  1.106373492257405e-02 -8.931212355710976e-01
-9.083674627529991e-01  8.188765695180507e-02 -4.100767784825449e-01  8.048957060160890e-01 -5.133169739200134e-01 -2.977391252799369e-01
 3.738585471047429e-01 -6.926018982648497e-01  6.168730803630982e-01 -3.655307109529891e-01 -8.285209878175484e-02 -9.271045405334075e-01
 9.300669507277992e-01 -3.592555913989881e-01 -7.688229453168527e-02  1.502199921467342e-01 -1.042380591214944e-01  9.831420960319108e-01
 5.007245491459204e-02  4.095406787542742e-03  9.987371911078864e-01  5.932094753979125e-01 -6.559136325336656e-01 -4.667759901222694e-01
 5.421931601742677e-01  3.517779499530752e-01 -7.630719828345506e-01  9.055511620811839e-01 -1.509685423075455e-01 -3.964663820388209e-01
 3.535415367928595e-01 -9.239470196373851e-01 -1.460489187407314e-01 -9.002265696212752e-01 -3.257040551999459e-01 -2.889792237760734e-01
-6.515784485524193e-01  3.720013172412334e-01  6.611055478157851e-01  8.359277523065791e-01  5.045899079235253e-01 -2.159023338118392e-01
 2.695767754958846e-02  3.255987219100729e-02  9.991061697057213e-01  8.564323387784123e-01  4.699218761181442e-01  2.137687522537902e-01
 6.641937224276180e-01 -1.240021751550337e-01  7.372042862358877e-01  5.210123700065729e-01  2.830687184858766e-01 -8.052441933444150e-01
-5.137571131475724e-01 -3.310448464496609e-01 -7.914941176846438e-01  3.052345487416307e-01 -2.907814062957397e-01  9.067954808043349e-01
 4.085776018334702e-01  1.402131468573833e-02  9.126158808691057e-01 -1.014227461034806e-01  3.505060538992537e-01 -9.310525939778066e-01
 1.034242181412123e-02 -9.997567649885657e-01  1.947935241779810e-02  2.679111796463800e-01  5.778867741257298e-01 -7.708894058884470e-01
-2.775726285699363e-01 -8.238008149754629e-01 -4.942728529006417e-01 -3.279331922656911e-01  7.854243910387094e-01  5.249460423433114e-01
-9.270601911822367e-01 -3.154476411620740e-01  2.026133944497204e-01  8.218966125371975e-01  3.729389616899982e-01 -4.305838932815136e-01
-7.966144991432764e-02 -3.782651474564246e-02 -9.961040147392966e-01  8.196454340426350e-01  2.516527885952418e-01 -5.146379663853988e-01
-8.861269743525404e-03  1.745082963722118e-02  9.998084548769856e-01 -1.347847887127269e-01  5.741629562500128e-01  8.075704058482527e-01
 1.930293570600872e-01 -8.142271196961569e-01 -5.475160863977144e-01  4.952960467109202e-01 -2.810836847569485e-01  8.219937884655761e-01
 5.533018638047107e-02 -9.554820019763333e-02  9.938858646313948e-01 -5.854287222340824e-02  8.623522307263114e-02 -9.945532758044927e-01
-5.284848918820840e-01  6.604332561629846e-02 -8.463698944279159e-01 -7.904583194212169e-01 -3.981232122316793e-01 -4.654820653259529e-01
 5.674137633923311e-01  5.299787959122242e-01 -6.302095659353171e-01 -6.015239949802686e-02  2.341060896126565e-02  9.979146417518346e-01
 1.120203981490500e-01 -2.865022059961291e-02  9.932928043926029e-01 -8.170503772545992e-01 -3.508499800954153e-01  4.575292039806462e-01
 1.689510560356611e-01  6.709153967633736e-01 -7.220305194728820e-01 -2.523805572717561e-01 -3.342234970902745e-01 -9.080741755517250e-01
-3.149023254299672e-01  7.388229592606874e-01 -5.957995974386687e-01 -2.285353214296898e-01  6.972308377649607e-02  9.710356834059828e-01
 4.086874742875781e-01 -8.524830711115657e-01 -3.259557666749174e-01  2.610298503583804e-01 -7.533297543576690e-03  9.653013346359786e-01
-7.953199202803610e-01  3.570936320161772e-01 -4.898472847518247e-01  2.807964480579187e-01 -1.604683467463726e-01 -9.462575043034229e-01
-1.049768745455951e-01 -5.536802217432292e-01 -8.260859930182856e-01 -5.421717858897075e-01 -4.107948543618873e-02 -8.392629090228301e-01
 9.739083735613653e-02  9.715601797414822e-01 -2.158375359842889e-01 -3.642850750812762e-02 -1.050330078141308e-01 -9.938013036368221e-01
-6.921691843669950e-02 -2.567589041577262e-01 -9.639937154037109e-01  2.508481737728303e-02 -3.177604547208194e-02 -9.991801813843710e-01
 3.746124163100597e-01 -6.566678761218383e-01 -6.545630894084790e-01 -5.559920949355687e-01  2.093692968792868e-01 -8.043862802742415e-01
-2.667058847760301e-01  9.055803857025873e-01 -3.298365292938127e-01 -4.734558882333408e-01  8.317889559893544e-01 -2.897700029183802e-01
-7.495319162851574e-02  1.327027619697143e-01  9.883177606571221e-01 -9.649355176508022e-03  2.936109753547929e-01 -9.558762917322957e-01
-3.706869142297652e-01  6.496802750436018e-01  6.637068267225256e-01  4.252395681697074e-01  1.537902343564628e-02 -9.049501617774355e-01
-5.270388224483133e-01 -1.588327484550013e-01  8.348665987153431e-01 -2.331749574514554e-01  9.469351071332207e-01 -2.212314220360843e-01
-1.411763808070939e-01  3.026118600809182e-01 -9.426002820074781e-01  3.860414754891071e-02 -9.684016836796652e-01 -2.463897295716924e-01
 3.198515512894378e-01  9.459047974329039e-01  5.439760409390458e-02 -1.017229680548229e-02  7.604225406932636e-03  9.999193468143627e-01
 5.112813558980746e-01  6.399885519675855e-02 -8.570271417198703e-01  6.467670533075381e-01  7.581607432135458e-01  8.297388869860291e-02
 9.926876292508439e-01  7.322480146850410e-02 -9.596561458271027e-02 -6.934161279732238e-01 -6.016113286365703e-01 -3.965323224186930e-01
-1.681724741292142e-01 -2.165801988577195e-02  9.855196340610807e-01  5.097502335864724e-01 -7.460231803705247e-02 -8.570817892721997e-01
 9.139617853376948e-02  7.511540483698240e-01  6.537693279491226e-01 -2.135032103552490e-01 -4.298978429280541e-01 -8.772708953418028e-01
 9.521912194266052e-01 -3.030294958259548e-01 -3.879441076162980e-02  2.173470473371620e-01 -5.060992752943835e-01 -8.346399131124256e-01
 9.507191022603171e-01  4.719117931501774e-02 -3.064411545341041e-01 -7.170224379645872e-02  8.207453070859055e-02 -9.940435401145756e-01
 5.005906599667558e-02  2.700536947496807e-02 -9.983810895299755e-01  8.985392848505100e-01  7.262828652250544e-02 -4.328421023619800e-01
 9.581101562869284e-01  2.679552124035217e-01 -1.011184086386909e-01 -2.724514634796359e-01 -6.096719266825497e-01  7.443590140940004e-01
-1.437024001813251e-01  7.753182839948084e-01  6.150050233010068e-01 -5.175021278411830e-01 -6.847835429831934e-01  5.130916554956167e-01
 1.883393539682448e-01  8.698941037199996e-01  4.558646027714836e-01 -2.310836559749499e-01 -1.990029777347614e-01 -9.523645094153547e-01
-1.188658668043410e-01 -2.931390239255596e-01  9.486518952496868e-01 -1.703656532018733e-01  1.726459518780435e-01 -9.701386084004818e-01
-8.836236462295992e-01  2.971105928882263e-01  3.618487908194731e-01  5.108400772668290e-01 -7.334705238966337e-01  4.484009433897500e-01
-1.543080034533194e-01  4.403553273981151e-01  8.844638068922601e-01 -3.335306814665960e-01  9.296234216859371e-01  1.567085778550694e-01
 4.343813093026958e-02  3.105503238133462e-02  9.985733391920090e-01 -7.404894043274879e-01  6.162288732216817e-01 -2.682115170656520e-01
 1.812735296699362e-01  6.601991106315855e-01  7.288875371154773e-01  6.759945389519907e-02  7.111488164354784e-02 -9.951748526977031e-01
 2.947759666416859e-02  5.774072167895075e-02 -9.978963274583681e-01 -8.245701544116143e-01  4.087023412671898e-01  3.912115242376227e-01
 8.496184378604051e-01 -1.129847702096908e-01 -5.151533283871009e-01 -5.188689046981000e-01 -1.047597449745472e-01 -8.484105465930170e-01
-1.485070226540119e-01  8.291594360727197e-02 -9.854291504304896e-01 -4.769500914267795e-01  5.460657669132322e-01  6.887167694295314e-01
 6.743004745385929e-01 -2.690269047928754e-01  6.877088006813594e-01  6.640667071998942e-02  8.819652004401049e-02 -9.938870800729896e-01
-7.914762550209792e-01  5.903539443416562e-01 -1.582642035907502e-01 -7.073074180712412e-02 -1.854171901051792e-01  9.801110282906288e-01
-6.563693870161886e-01  5.482547304132994e-01 -5.182624608896857e-01 -6.393343843963606e-01  4.024705768645780e-01  6.551862175647626e-01
-3.231949492795343e-02  9.994762541908244e-01 -1.633265526683567e-03 -7.277292014169625e-01  3.955994160172869e-01  5.602778877055666e-01
 4.092437839491870e-01 -4.040841997907670e-01  8.180681418918638e-01  1.637080647709641e-01  2.073656453042143e-01  9.644683295352484e-01
 1.450952724823835e-01  4.350355266888978e-01 -8.886458532068757e-01  2.013363377155391e-01 -4.069094633450576e-01  8.910041345333543e-01
 9.744370213271839e-01 -1.162136566504416e-01 -1.922677234351582e-01  3.911436220786884e-01 -4.323333203462704e-01 -8.124620403597532e-01
 2.484343053381903e-01  8.882480079267447e-01 -3.863882404335054e-01 -5.574451180469315e-03  9.107996259867314e-01  4.128110545957639e-01
 1.836273197066341e-01  1.284853097058762e-01 -9.745627392052000e-01  6.970617457938818e-01 -2.554524413441613e-01 -6.699619188894945e-01
-8.429389342301985e-01  5.608666654176555e-02  5.350777877982694e-01 -4.018014834761388e-01 -9.076460297022821e-01  1.213847298553573e-01
 5.717174445948994e-01  7.084981466302103e-01  4.137264069012699e-01  6.750111627355995e-01  3.509400077775996e-01 -6.490000316821196e-01
-5.243475000473271e-01  2.962428107602199e-01  7.983106514803637e-01 -4.853461689448417e-01 -1.252822795880253e-01 -8.652996282859441e-01
 9.654674656010883e-01 -8.338507897073223e-02  2.468187623963301e-01 -4.821331414177127e-01  8.450793774763835e-01  2.310594722378114e-01
-6.136495751625818e-01  6.127523997166141e-01  4.979645524977795e-01 -2.913622247412631e-02  8.597217207221345e-01 -5.099310183333726e-01
 2.569322380581914e-01 -8.971333663778488e-01 -3.593571315251131e-01  9.671918893180185e-01  1.979839625930088e-01  1.591923358501036e-01
 3.730602159407106e-02 -2.256402941962143e-01 -9.734961316758627e-01 -5.566359927329096e-01  1.007397504105219e-01 -8.246258995941578e-01
 9.634733271925739e-01 -1.230330577093904e-01 -2.378697427146819e-01  8.024498316229117e-02  5.345267751378636e-02  9.953409234749121e-01
-3.542150067611055e-01  1.004741908321049e-01 -9.297508623076742e-01 -3.888178546057763e-01  1.015013724638424e-01  9.157063652327190e-01
-5.212438114270872e-01  7.805796752972581e-01 -3.449641424290213e-01 -5.395806291750231e-01 -8.397989864576123e-01  5.992000470505139e-02
-1.014723265444544e-01 -2.626772252316587e-01  9.595332418891239e-01 -8.320681092345794e-02 -9.074932055039031e-01 -4.117434985281476e-01
 2.603745149748860e-01  7.199947167814152e-01  6.432827681186886e-01  8.160521375893152e-01  5.779743246350234e-01 -2.142148127007510e-03
-2.539835058440089e-03  4.296561812754620e-03  9.999875443196605e-01 -1.343621878437335e-01 -7.320255317033997e-02 -9.882247662790024e-01
 1.058799541899916e-01 -3.315484202276968e-01  9.374780425936620e-01  9.243046183293535e-01  3.452574070199316e-01 -1.626600609642741e-01
 1.243999071316848e-01  8.626457202481488e-01  4.902723982065285e-01 -3.387305286427201e-01  8.274922077351647e-01  4.477926697736423e-01
 1.354997232929812e-01  3.322978964543212e-02 -9.902199786247730e-01  3.400153745621552e-02 -1.740025322512681e-01  9.841580229926290e-01
 6.129146407944888e-01 -3.868090954308958e-01  6.889951863341972e-01  2.635401528440500e-01 -8.887604486921941e-02  9.605454890255533e-01
 1.191414907648417e-01  9.651288220753392e-01  2.330915313300751e-01  1.576074998946053e-01 -4.803392543140382e-02  9.863329143776063e-01
 5.749931719893967e-01 -1.235528950732893e-01  8.087753299183778e-01 -3.327464947056386e-01  4.627584150158532e-01  8.216656373447327e-01
-5.934555371385060e-01 -4.411035754013447e-01 -6.732296496796600e-01 -9.053479919137171e-01 -1.020634766364851e-01 -4.122233135991628e-01
 1.342160044431223e-02 -6.165533753694846e-02  9.980072544800054e-01  1.300402147350662e-02  2.741056595005451e-03  9.999116871175472e-01
-2.521772950661568e-01 -7.540505032759279e-01 -6.064770814815974e-01 -5.133801423640862e-02 -9.601954155363367e-02 -9.940546543998938e-01
 5.190261428932530e-01 -1.310542332515835e-01  8.446517927170889e-01  5.507163226074781e-02 -1.269780337247193e-01 -9.903755319430811e-01
 8.278053918912716e-02  3.747198623093758e-01  9.234351125674179e-01 -2.086070984958171e-01 -6.266822903644159e-01 -7.508344593855336e-01
 6.908991576378174e-01  1.802859136673082e-02  7.227263132532852e-01  2.550332751049283e-01  2.611105645086970e-01 -9.310098289981710e-01
 7.473731459467813e-01 -4.310587250554440e-01 -5.055905025523979e-01 -7.957061758055851e-02  5.729093257164394e-01  8.157471552662524e-01
 6.435196815027886e-01 -4.234275595549135e-01 -6.376452942882271e-01  6.928302535069327e-01 -6.542125482689019e-01 -3.033021290941245e-01
 9.733801419077951e-01 -2.291658685904144e-01  3.755530955984687e-03  2.946363384099281e-02  2.299079441877790e-01 -9.727662779312577e-01
-6.880102479835337e-02  1.779932863246742e-01 -9.816235576890150e-01 -9.813250643885347e-01  6.673115594682591e-02 -1.804108390004286e-01
 6.473718756414940e-01 -6.586656608888224e-01  3.834960257868454e-01  9.818386955358384e-01 -1.541671497185701e-01  1.105679243548293e-01
-3.802447961213637e-01  1.864712790883132e-01 -9.058931267527042e-01 -3.096758431375125e-01  1.602173687930017e-01  9.372466414525678e-01
-4.559787522582414e-01 -4.692000660153493e-01  7.562636283335390e-01  4.714238908184333e-01 -5.913315093390410e-01 -6.542832423564137e-01
 4.525885153359692e-01  1.540782701707547e-01 -8.783071913898753e-01 -5.679733783142781e-01 -6.287964210005347e-01 -5.310567789447606e-01
 3.190756375780663e-01 -6.375566228872892e-01  7.012219977415893e-01 -3.624347336334863e-01  8.579442859041295e-01  3.641052954029602e-01
-2.556060733001869e-01 -4.312638223768591e-01  8.652612615857481e-01 -6.747871395813534e-01  4.205598589459616e-01  6.064583425916144e-01
-7.278729604090418e-01  3.743920131410983e-01  5.744837456373619e-01 -4.624314576912354e-02 -8.149153002732921e-01 -5.777323124509013e-01
 1.261247951891953e-01  4.662513688454061e-01 -8.756153248363511e-01  5.335127139586439e-01 -1.453549831961277e-01  8.332083250331430e-01
 2.790542749372996e-02 -7.578471197881428e-02 -9.967336477448127e-01  2.550687926994895e-01  1.984850962242910e-01  9.463316424846306e-01
-5.351639828934497e-01 -2.990823916304035e-01 -7.900311604172695e-01  2.184509672248603e-01  7.913672689032459e-01  5.709790019143792e-01
 5.350101996282950e-01 -8.097463358626834e-01 -2.409874640944008e-01  2.717831800371232e-01 -9.292627018798165e-01 -2.502093802077209e-01
 1.213990276525131e-01 -8.633677072265403e-01  4.897534871784084e-01  3.990566571933366e-01 -5.809119538375734e-01  7.094329328684232e-01
 5.924537762792577e-01  3.279145292908731e-01 -7.358468485034045e-01  3.974035804924057e-01  1.482964891751305e-02  9.175241008958835e-01
 9.363877278958505e-02 -5.921154758285209e-02  9.938439378812470e-01 -1.170437328076598e-02  9.384893540285935e-01  3.451097506896870e-01
 1.994766652745345e-01 -7.624941153408570e-01 -6.154768753426201e-01 -7.010635061882936e-02 -9.771833514501640e-01 -2.004938833269858e-01
-3.756878040346036e-01 -3.841776857669099e-01 -8.433659820377146e-01 -8.047477436550775e-01 -5.811368078155563e-01  1.210829454713044e-01
 5.953321282832881e-01  1.753053262817920e-01  7.841222478739683e-01  5.113280793249507e-01 -3.551937076703625e-01 -7.825477783018989e-01
-2.528009647784953e-01 -4.808671830446224e-01  8.395584699577461e-01 -4.714880452845642e-01  4.059932382950538e-01  7.828591914338340e-01
 7.755879728498160e-01 -1.874610730870166e-01  6.027616796444323e-01 -8.636711566228233e-01  1.402044778767679e-01  4.841640606252156e-01
-2.628397597807218e-01  1.701269105015467e-02 -9.646894987619822e-01 -8.886775668367705e-01 -8.321618551108549e-02  4.509182283630391e-01
 4.912383484189034e-03  4.681146666838749e-02  9.988916633333460e-01 -8.018355157516682e-01  7.658133321161208e-02 -5.926171657004109e-01
-4.315915423060898e-01  1.459973718974744e-01  8.901761106707375e-01 -3.442278444801962e-01  3.321476200858559e-01 -8.781714807233378e-01
 1.161643068600322e-02  9.587190422759057e-01  2.841176807516343e-01 -2.197812679641004e-02  2.434295370952712e-01 -9.696695428918570e-01
-2.953568528995766e-01 -4.965161748157478e-01 -8.162328207022771e-01  1.625645908242227e-01  6.619811197488552e-01  7.316787210970433e-01
-6.813637991862177e-02  1.574199819640046e-03 -9.976747744763887e-01 -4.521132556661490e-02 -9.938442401325857e-01 -1.011412991601004e-01
 4.039018831818448e-01  9.095377422854214e-01  9.800185774003353e-02 -7.807168627690713e-01 -4.299563138444679e-01  4.534520353612898e-01
-5.428406996606808e-01  8.051441777933640e-01  2.388866420655419e-01 -8.578629563508599e-01  2.226330215091342e-01  4.631475853922551e-01
-3.353475496310307e-02  9.318369425145935e-01  3.613244148609650e-01 -4.666604614450497e-02 -8.317435475982662e-01 -5.531952197605196e-01
 1.449214039534540e-01  3.230101176140939e-01  9.352337946177357e-01 -7.008979687518554e-03 -4.427221302716529e-01 -8.966314680912496e-01
-8.079918393046080e-03  8.475543858003163e-01 -5.306470371437216e-01 -2.498098220646807e-01 -5.840989559397142e-01  7.722845735026360e-01
 5.507945100216303e-01 -7.576906553459460e-01  3.500432523724221e-01  3.325645894067426e-01 -9.152912324363854e-01 -2.272504206768548e-01
 5.589729027980338e-02  2.973615368977807e-01  9.531272786533629e-01 -9.359305748414166e-01 -2.167571145550979e-01  2.775793802982560e-01
 5.189893861746574e-01  4.440059950338718e-01  7.304167943113259e-01 -6.822264064779044e-01  3.604218509450244e-01  6.361314484173910e-01
 2.660279716021787e-01 -1.886216506054286e-01 -9.453311542777557e-01 -3.330248536449151e-01 -5.926285870015044e-01 -7.334069843704675e-01
 9.198220239867701e-02  1.478154833656215e-01 -9.847283165011944e-01  5.862128545824684e-01  7.390436368650857e-01  3.319171461848592e-01
-3.883737849543310e-01 -5.998007675503494e-01 -6.995747582683775e-01 -7.286502075624512e-01 -5.912463126545188e-01  3.456829078673573e-01
 8.393440234637309e-01 -4.502953130244274e-01  3.045254362839807e-01 -9.565077400909068e-01 -2.829928422169766e-01  7.076718448648144e-02
-7.588568239672584e-02  9.904483893576302e-01 -1.151232002076876e-01  7.615869917227629e-01 -3.747898721451154e-01  5.286944351665908e-01
 8.361544264644544e-03  9.663263956634133e-01 -2.571835562816306e-01  5.341508805815497e-01 -3.815253111319608e-01 -7.544012683841508e-01
-1.066516240170935e-01 -1.520346952135620e-01 -9.826041331817386e-01 -2.945826947567010e-01 -4.763811485171627e-01  8.284214128614429e-01
 5.543624458572951e-02 -4.589016825672079e-02 -9.974070960463440e-01 -6.573369281252100e-03  8.244182096605476e-01 -5.659429356360851e-01
 1.216131109871544e-01  9.198943655097672e-01  3.728332167865528e-01  8.502063834554522e-01  5.234202752095845e-01 -5.639433509780436e-02
-5.090085609754304e-02 -7.338389394522192e-03 -9.986767499494676e-01  8.353491113448634e-01  4.804108495451871e-01 -2.672026905078214e-01
 2.269241976229636e-01  7.704762987070378e-01 -5.957110723025697e-01 -5.837937774477027e-02  5.082754496535784e-02 -9.969997035741425e-01
 5.222840951016502e-01 -8.497547688884751e-01 -7.166698511270624e-02 -8.422611032663272e-01 -1.191488059079705e-01  5.257373830871209e-01
 1.603395045208840e-01 -6.937798220009406e-01  7.021116733642452e-01  4.862315249450591e-02 -9.067583270635620e-03  9.987760349423319e-01
 1.033105408290863e-01  7.388848045610583e-01  6.658649846195311e-01 -4.422598477726440e-01 -3.468693405216376e-01 -8.270960570902282e-01
-1.463869576961384e-02 -1.302285175621161e-02 -9.998080385345481e-01  2.911822667302019e-01  8.917354055469837e-01 -3.464402604141413e-01
 2.546796881130162e-02 -1.893966726656185e-01 -9.815703148261051e-01 -8.206044184974657e-01  2.320533688351188e-02  5.710253065167593e-01
